142256,223,223,446,57682747241,5779543786,5723306550
143256,666,656,1322,49435691419,4992712809,4914532353
144257,557,569,1126,49541540445,5002889784,4916449262
145257,641,641,1279,49262466047,4999824095,4902049142
146257,508,514,1024,49392361707,5000866582,4910175427
147257,625,612,1238,47981653146,4989111168,4910083173
148257,651,650,1301,50941597569,5005412020,4905716416
149258,686,689,1374,49256437608,4999232778,4907768817
150258,732,736,1469,49459665370,4997153212,4925695990
151258,615,606,1221,49392435716,4993328588,4893666080
152258,621,632,1253,49139911841,5001564636,4907093462
153258,671,665,1336,49546990464,4994114670,4917919292
154259,678,678,1355,49530291054,5000126334,4934041851
155259,571,577,1148,49283646134,5000685742,4867835445
156259,681,676,1358,49532602876,4994690853,4923444266
157259,630,627,1257,49154433492,4998542176,4898478681
158259,663,670,1333,49480430488,4996304579,4900191788
159260,620,618,1237,49241861863,5005183048,4895026286
160260,642,641,1283,49508727177,4992654727,4903502197
161260,560,558,1119,48757914925,4991145446,4914402771
162260,625,630,1255,50031811016,5003090675,4917699885
163260,663,658,1320,49469777212,5003435789,4847830580
164261,661,664,1326,49318165944,4996309099,4895204396
165261,672,669,1340,49333161737,4993361785,4894502297
166261,650,653,1303,49425954951,5000692546,4901937524
167261,638,636,1275,49382020014,5000653624,4893995367
168261,651,655,1306,49373969438,4994145641,4910181306
169261,659,657,1316,49062843753,4990860035,4921722070
170262,627,622,1249,49819516450,5007925969,4902137220
171262,600,604,1204,49376547225,4995622140,4912366485
172262,566,569,1134,49363195121,5001181177,4913482037
173262,629,628,1258,46656042663,4740836626,4643592004
174263,672,671,1343,51361212692,5252083729,5154493532
175263,620,617,1234,49486040922,5005453412,4908168414
176263,659,662,1324,49365170393,4991962074,4852218567
177263,688,686,1374,49355245078,5000764939,4921155753
178263,697,696,1393,49179830507,4998360055,4894456768
179264,687,686,1373,49451304529,4992758055,4896652381
180264,564,566,1130,49281785882,4997766980,4821194946
181264,685,683,1368,49347687936,5004119401,4890903566
182264,678,677,1354,49325741378,4995437740,4897712528
183265,700,698,1399,49428995388,4993653681,4887442670
184265,679,689,1367,49180380076,5003644297,4909770416
185265,653,648,1302,49478636123,4992098146,4901418658
186265,600,597,1197,49293968442,4991643462,4888131980
187266,636,644,1280,49486149843,5012733416,4901368904
188266,227,223,450,49230474400,4989311287,4956964041
189266,593,592,1185,49978620685,5004078297,4914571308
190266,652,662,1314,49262999215,5001097564,4892856145
191266,690,683,1372,49333261752,4997773703,4903052744
192267,591,585,1176,49423867606,4993165283,4914369212
193267,690,689,1380,49300206822,4995519443,4891856666
194267,729,732,1461,49542889782,5003217721,4924226969
195267,674,682,1355,49002368896,4991650188,4897298735
196267,714,706,1420,49660868420,5004272792,4908136056
197267,704,710,1415,48631904317,4997960017,4912208040
198268,693,692,1384,49175957987,4995597396,4878391064
199268,589,590,1180,49430560851,4995832317,4898889457
200268,659,654,1313,49335263483,4998345503,4898115053
201268,666,667,1333,49366093067,5000064518,4898211470
202268,606,609,1214,48743188385,4998381483,4915150301
203269,637,635,1273,49886121534,4993219239,4898903183
204269,657,660,1317,49435236208,5001218391,4900454491
205269,675,671,1346,49374924810,4995858252,4892895276
206269,606,609,1214,49284361475,5002176356,4827897672
207269,678,675,1354,49264439702,4987153528,4897910821
208270,679,677,1356,49593194305,5005389435,4897984091
209270,631,638,1268,49293534707,5003389252,4903016560
210270,622,608,1231,47534402271,4949185388,4891192008
211270,647,660,1306,51144427968,5041938886,4903132487
212270,700,704,1405,49372459925,4998935013,4899256462
213271,644,646,1290,49424021756,4998556813,4835058413
214271,677,662,1339,49507322756,4997179178,4888436272
215271,697,693,1390,49336676646,4995515026,4892158813
216271,711,719,1430,49250654611,4999534875,4907343784
217271,726,723,1449,49379177161,5004098304,4907600008
218272,725,735,1458,49140160603,4993673539,4920431701
219272,608,602,1211,49369472441,4999106327,4801528596
220272,676,681,1356,49246539129,4995409483,4904568012
221272,681,673,1355,49410345608,5002271026,4897439172
222273,656,659,1316,49420376760,4995033914,4904199826
223273,503,509,1012,49256725993,4993260588,4923748058
224273,655,651,1306,48333556703,4962423245,4853661743
225273,640,643,1283,49317317776,4988229500,4892421627
226273,602,600,1202,49557870277,4991801406,4918658756
227274,606,605,1209,42052575259,4675562552,4613003056
228274,622,617,1241,56813315298,5290408437,5177892067
229274,658,666,1322,49226166703,4990146606,4895172094
230274,631,625,1258,49555225920,4989195361,4892281888
231274,645,649,1293,49344492313,4980689720,4895401228
232275,612,611,1224,49340941734,4984818342,4879985614
233275,554,551,1105,49253884543,5001973173,4849532238
234275,652,651,1303,49567059387,4997833518,4900712604
235275,616,620,1236,48963474773,4995356611,4898963492
236275,587,587,1174,49780003756,5000483971,4885881017
237276,644,640,1284,49670171958,4998716446,4915463533
238276,687,687,1374,48881189081,4986129838,4943331431
239276,635,629,1264,49882453779,5009431838,4918097999
240276,605,612,1217,49347833768,4995610766,4905949334
241276,726,724,1449,49308055735,4995337141,4928035552
242276,654,652,1307,49534929723,5003871391,4904529685
243277,622,630,1251,49220295750,4992565099,4912976277
244277,717,711,1429,49344700054,4997081038,4891346806
245277,748,752,1500,49399259287,5005629241,4927845960
246277,701,706,1406,49235560930,4997501218,4917268580
247277,686,676,1362,49330572553,4989836102,4906052554
248278,482,483,966,49203252619,4998289381,4930533519
249278,647,647,1293,49835063187,5008265533,4902735830
250278,698,696,1395,49512393558,4997821279,4906768975
251278,689,690,1379,49269178599,4995150618,4908562703
252278,714,721,1435,49548415019,5003550984,4952355438
253279,729,725,1454,49283892327,4994790487,4922602338
254279,631,634,1264,49311359239,4998328864,4913120026
255279,675,670,1346,48712708492,4986565490,4876385711
256279,698,696,1393,49250464759,4999197140,4913840155
257279,688,693,1381,49442918535,5004471824,4906253867
258280,625,624,1250,49373840931,4988529531,4838926406
259280,677,677,1353,49206188145,4993857721,4903063454
260280,658,662,1321,49478883394,5003485195,4908218381
261280,671,663,1334,49518654086,5002421820,4897009733
262281,673,683,1356,49320828118,4992425659,4904819154
263281,660,652,1311,49176424108,5000068829,4889256563
264281,579,586,1166,49580473192,5001178870,4824493687
265281,640,641,1281,49285411115,4995417521,4903323399
266282,645,641,1286,49303243531,4990194851,4894233913
267282,684,677,1359,49555718288,5007462689,4895696945
268282,684,687,1373,49373784777,4995668014,4898349947
269282,621,628,1248,49245862994,5000928936,4849999749
270282,680,670,1351,49251435365,4984147213,4894201131
271282,650,651,1301,49273515930,4997831718,4906342424
272283,666,678,1343,49096278691,4983427274,4898904284
273283,573,559,1133,50004388315,5023263234,4956470567
274283,673,683,1356,49456804752,4996393338,4894612821
275283,707,701,1407,49577106009,4998103224,4957251105
276283,709,711,1421,49303986700,4996950549,4948962902
277283,675,675,1350,49484334314,5005716262,4925245126
278284,579,581,1159,48967230940,4992907861,4905794022
279284,576,576,1153,49612666725,4998970083,4855687738
280284,652,652,1304,49354588495,4997737801,4909756172
281284,631,627,1257,49506962793,4999950496,4894007730
282284,593,596,1190,49121901151,4972740205,4890680815
283285,604,603,1206,47898432466,4925670892,4838528059
284285,493,492,986,47504140983,4984869761,4871429230
285285,619,625,1244,51246884386,5004719546,4903523610
286285,653,650,1302,49471528963,4996641521,4902242259
287285,634,636,1271,49499017322,4999090057,4911455361
288286,639,633,1272,49350078517,4991777236,4903980583
289286,590,594,1184,49518332111,5007048695,4915322934
290286,650,651,1300,49310547798,4999159581,4910901343
291286,666,665,1332,49544480693,4999796075,4894413072
292286,640,637,1277,49235799374,4983550099,4889806916
293287,617,619,1236,49414677377,5009501590,4899483593
294287,588,584,1172,49443867130,4996095299,4904582668
295287,560,566,1126,49388033261,4991750760,4916058543
296287,646,650,1296,49279444033,4997566225,4916286813
297288,637,632,1269,49555386070,5003724388,4905617954
298288,629,623,1249,49277036806,5003201309,4903883812
299288,648,647,1297,49363441001,4984196715,4900759460
300288,583,589,1173,49491086808,5001990678,4897605459
301288,636,640,1276,49337787295,4993196910,4910068802
302289,597,598,1193,49418539514,5009768043,4919114831
303289,669,657,1328,49539015641,4989610367,4905749914
304289,651,654,1304,49471358325,5007104008,4914537662
305289,654,665,1320,49149606820,4991487597,4891612382
306289,647,647,1292,49320429448,5002328629,4859192797
307290,701,699,1402,49468772443,4989937879,4897900283
308290,463,457,920,49409696111,5005253847,4930111895
309290,684,690,1374,49628605972,4999385636,4896533371
310290,653,647,1299,49275866226,4995435857,4888656418
311291,638,639,1277,47887276180,4948724385,4837588093
312291,673,674,1348,49405677908,4992798388,4893716054
313291,656,653,1309,49438279415,5002360063,4864231876
314291,686,687,1373,49344557068,4999994693,4897693302
315291,596,594,1190,49472472259,4996202821,4908091516
316292,625,632,1256,49276533854,4997833248,4898675621
317292,723,719,1443,49415827094,4993375812,4912276981
318292,599,600,1199,49307879414,4993942102,4911171489
319292,648,646,1294,49389840426,5001866829,4901670758
320292,610,618,1228,49411638915,5003324699,4867651042
321293,675,663,1338,49496165592,4995019013,4896190822
322293,646,646,1291,49278152013,4994062480,4884193293
323293,619,629,1249,49365821796,5003021119,4897386255
324293,685,679,1364,49362725991,4993801373,4912121331
325309,647,649,1295,48296131410,4912971215,4823700653
326309,603,604,1206,51380691659,5163865909,5088955908
327309,621,620,1242,49181151086,4988637571,4897651821
328309,609,609,1218,49672118726,5003839828,4875710354
329309,671,669,1340,49405699795,4999699410,4891088985
330310,661,666,1326,49248258074,4999549592,4910679246
331310,605,599,1205,49495814987,4991754058,4869121783
332310,632,638,1271,49250531524,4994371410,4905505848
333310,668,665,1332,49477033992,5008165757,4905197323
334311,633,634,1267,49274274105,4991623171,4880682144
335311,660,658,1318,49426576511,5004300790,4896578671
336311,613,610,1224,49370426907,4988933007,4895985310
337311,662,665,1327,49461938551,4998722435,4886225600
338311,610,611,1221,48337539090,5000858368,4906203787
339312,669,670,1339,50073912451,4984168845,4894396906
340312,614,615,1228,48196626273,4931026335,4845790060
341312,628,621,1249,49427829504,4990354736,4879296019
342312,660,668,1329,49224032336,5000134985,4901083847
343312,624,615,1238,49330813500,4997862590,4904655024
344313,552,555,1108,49523946429,4996193268,4921689149
345313,646,647,1293,49488390986,4998182672,4927560563
346313,495,498,992,49296922439,5001562245,4937179049
347313,613,616,1229,49673385276,4996496982,4872719443
348313,646,643,1290,49307247155,4995853154,4895840122
349314,580,577,1156,49192299735,4996300486,4892163533
350314,639,634,1274,49747517238,5003636860,4893251821
351314,669,680,1349,49257224893,4994690630,4890159818
352314,681,683,1363,49353271539,4999894742,4908918528
353314,637,636,1274,49266184455,4992477789,4872135321
354315,672,665,1336,49616756660,5007578156,4908375403
355315,666,663,1330,49197839593,4986872154,4898395300
356315,578,582,1160,42498611174,4406750042,4318631742
357315,598,594,1192,56419761173,5592543325,5514859716
358315,630,639,1269,47857405830,4957063517,4860156563
359316,638,631,1269,49599783305,4997898777,4886185468
360316,655,662,1317,49385163129,5001148037,4886350650
361316,619,609,1228,49393311423,4996513715,4872458166
362316,655,654,1309,49257776683,4997121407,4907540064
363316,600,608,1208,49385155083,4996555632,4900728627
364344,622,620,1242,50122838156,5064704576,4977911977
365344,657,652,1309,50115133534,5069962396,4961930685
366344,640,642,1282,49321588910,4994317999,4849619899
367344,623,631,1254,49100509294,4981816739,4895567434
368345,474,464,936,49721130176,5016998318,4940752120
369368,619,631,1250,48539789578,4918504738,4823176628
370369,647,645,1294,51333194510,5192187983,5104600030
371369,658,653,1311,49547204334,4995766396,4897720461
372369,643,643,1285,49303540349,4998777685,4904254160
373369,599,600,1200,49526759236,5000586664,4913512057
374369,655,653,1308,49185092562,4993567539,4906269814
375370,650,647,1297,49565225776,4996369803,4909763576
376370,570,577,1147,49419326268,5002288077,4834504036
377370,612,609,1221,49486678817,5001988451,4921048234
378370,535,536,1069,49316774113,4996919357,4930581358
379371,596,596,1193,49586670583,4998469680,4906493888
380371,637,644,1281,49306012808,5000915012,4867660825
381371,659,651,1310,48010857859,4902585605,4828114367
382371,651,647,1297,49141394624,5002321121,4923855827
383371,647,645,1294,49479786651,4988247581,4903136304
384371,668,681,1349,49242929891,5006629685,4908064205
385372,599,597,1195,49495573197,4998573270,4819549868
386372,586,590,1176,49058656307,4994451710,4906405113
387372,591,591,1182,49719369314,5001061143,4895885432
388372,655,653,1309,49201369051,4997766665,4900714342
389378,626,610,1236,46303962033,4655131985,4569110382
390378,553,566,1119,52715944312,5354703917,5272030968
391378,600,604,1203,49399963530,4998842126,4909071765
392378,580,565,1146,49834048863,5007834572,4909599389
393379,610,622,1229,48966885154,5002137666,4915555868
394379,467,460,930,35892690711,3578900048,3518449343
395421,585,595,1179,61075105882,6175027353,6086109071
396421,637,636,1274,53412398133,5439558615,5153902598
397421,592,589,1181,49519648708,5000169244,4915855440
398421,497,495,992,37758698301,3813679932,3752492509
399422,596,592,1188,61294603001,6186321439,6097523438
400422,593,596,1189,49343424190,4998403368,4909561442
401422,498,499,996,49501824866,4997954906,4927363758
402516,649,652,1301,53845323259,5465620664,5364697585
403517,634,623,1257,49570212736,4996753843,4898866478
404517,492,492,984,49581208301,4998976307,4920768707
405517,632,640,1271,49377496744,5001282615,4908539883
406517,601,598,1201,49431984727,4999871650,4920917278
407517,484,491,975,48756813336,4982592555,4938593252
408518,547,546,1092,50095249113,5014326817,4921873891
409518,528,527,1056,49515879621,4990858720,4799913280
410518,568,568,1136,49370010727,4996186225,4909937249
411518,663,658,1321,49589441587,5005944833,4912171901
412519,643,642,1285,48042243510,4857171610,4770797681
413519,690,693,1383,47847978267,4942140844,4888559889
414519,621,619,1239,49701085655,5003699406,4941214920
415519,512,508,1021,49436994146,4994524385,4910838671
416519,613,619,1231,49441478132,5004578065,4897925623
417519,644,644,1289,49441765067,4992006638,4901748246
418520,579,575,1154,49421380009,4991149829,4904749399
419520,650,652,1301,49458470067,5006025486,4906936477
420520,645,645,1291,49391463794,4993456775,4904796600
421520,645,644,1288,49244419754,4998448660,4901293221
422520,567,567,1135,48988586157,5000537878,4923669779
423521,666,670,1336,49671784517,4997349939,4897800329
424521,612,610,1222,49341200395,4995034713,4906819982
425521,638,633,1271,49292250165,5003746894,4911887538
426521,637,641,1277,49605518273,4992321633,4898283727
427521,608,605,1214,49272562647,4994619457,4903555465
428522,494,492,986,49675239877,4996251926,4929991949
429522,555,565,1119,49527652350,5007717078,4921267230
430522,584,579,1162,49145265689,5000580226,4820357330
431522,644,638,1284,49615249795,4992346237,4890580761
432522,628,635,1263,49349673060,4994843372,4908677906
433523,615,623,1237,47971331837,4955721737,4865498058
434523,642,640,1283,49245004142,4988524171,4901242560
435523,646,648,1293,49442489455,5006180885,4890208430
436523,669,658,1327,49465171975,4993115481,4899764187
437523,601,608,1209,49464370069,5002370702,4904592632
438524,575,570,1145,49446122688,4996997368,4910279351
439524,674,678,1350,49214236453,4999741359,4903170027
440524,653,653,1309,49428441263,4987438168,4894774738
441524,687,686,1373,49565552251,5005972765,4900144617
442525,692,692,1384,49232120424,4996677905,4898316728
443525,579,573,1152,49243873011,4986768182,4824382391
444525,659,667,1326,49293399106,4998559724,4899683872
445525,672,668,1339,49529849348,4998067554,4902732450
446525,664,659,1324,49274102342,4992889773,4910579387
447526,622,629,1251,49522878230,5017621244,4915259399
448526,594,594,1188,48978379435,4994869540,4899756890
449526,422,416,838,37257616355,3724940624,3678239263
450526,202,209,410,62447520384,6271844536,6236436748
451526,552,556,1109,49715501841,4997141839,4828610623
452527,731,716,1447,49560533947,5001716466,4921441198
453527,696,696,1392,49235833736,4995592170,4892892441
454527,603,618,1220,49145545872,4997822387,4897351960
455527,692,683,1376,49453631555,4996033489,4904966879
456528,679,677,1356,49432948591,4995054668,4881855543
457528,620,629,1249,49121782086,4995889014,4892776811
458528,686,678,1362,49485674449,5003573778,4904086446
459528,693,693,1388,49293108229,4992876740,4889562428
460529,677,679,1356,49353868282,5000906561,4892268013
461529,666,663,1329,49331346242,4996337164,4895234187
462529,674,675,1349,49265088047,4997121598,4902414905
463591,640,644,1282,48765961623,4957572112,4926637681
464591,631,629,1262,53136875231,5345792496,5111118397
465591,641,643,1284,47105363489,4859108647,4768096296
466591,656,659,1314,49326655313,4997689261,4888859486
467591,683,677,1360,49385336875,4996662611,4897285857
468592,631,632,1264,48737976961,4943108635,4829246018
469592,489,489,976,50201305485,5054863131,4977312267
470592,599,598,1198,49458390987,4995786615,4909629227
471592,604,602,1206,49256881968,4999670320,4884001630
472593,649,650,1300,49259859958,4994482626,4899797078
473593,540,537,1076,48984415687,4960162726,4893293747
474593,595,597,1192,49475129698,5027797658,4920131849
475593,588,590,1179,49946564568,5004244681,4900529434
476593,641,640,1280,49456924695,4997426564,4907401783
477594,584,589,1174,49094006086,4989050499,4840053144
478594,668,662,1330,49421730699,5003844760,4912975410
479594,617,622,1237,49231196851,5007842299,4911916931
480594,617,613,1232,49609792444,4992714352,4908797488
481594,623,630,1253,49455661485,5000049527,4905320823
482595,624,618,1242,49343713529,4992032622,4893369951
483595,644,640,1283,49268787574,4995632053,4882905602
484595,533,536,1070,49545880854,5002050005,4904684864
485595,658,651,1309,49381255656,4994832730,4899373620
486595,616,630,1246,47151963804,4877228676,4788092102
487596,641,637,1278,49085743130,4998680871,4916906083
488596,538,539,1076,50034406109,5001056248,4925162237
489596,642,639,1282,49251864903,4989915041,4895739764
490596,660,657,1317,49382911793,5005606142,4901541760
491597,591,590,1181,49436387135,4992004489,4807564401
492597,698,701,1399,49288399558,4998749438,4898678996
493597,693,692,1384,49280085438,5001434858,4902345899
494597,690,688,1379,49435043828,4996536582,4894829521
495597,660,671,1331,49029592763,4993065638,4897244763
496598,633,619,1252,49657320203,4999288547,4907658569
497598,597,598,1194,49348674341,5001066397,4915684638
498598,642,645,1287,49012493380,4993199379,4914124332
499598,597,594,1191,49688251875,4999102605,4907700833
500598,454,467,921,49332387824,4997725806,4924936874
501599,638,625,1264,49636099764,5001078701,4900053774
502599,651,652,1303,49351918286,5000917290,4904556908
503599,646,651,1297,49255136195,4991097642,4896748196
504599,617,619,1235,49489738373,5005008701,4832689480
505600,685,691,1377,49275802790,4997045356,4894984112
506600,692,690,1382,49327318753,4995902822,4898012119
507600,672,664,1335,49394975757,4997456188,4903900842
508600,657,660,1318,49357097136,4996330715,4903213014
509600,681,680,1361,49365450127,4997104634,4897431645
510600,566,564,1130,49464587347,4998440657,4924854672
511601,588,588,1175,49227494222,5000655361,4901859862
512601,597,593,1191,49446082263,5001031207,4915084160
513601,659,675,1334,49143316720,4989771208,4890129915
514601,637,634,1271,46854778762,4814372332,4723132732
515602,674,657,1330,49281717057,4999706038,4896742050
516602,612,634,1245,49213993490,4999983340,4900469194
517602,581,559,1142,47620070365,4991201653,4821743658
518602,532,538,1070,51375130766,4998329068,4907519151
519602,618,637,1254,49121288244,5004007584,4908341308
520603,654,649,1304,49531715788,4996684946,4895286564
521603,567,554,1121,49276267008,4979018806,4906720679
522603,620,632,1252,49461804869,5011101093,4921333470
523603,698,701,1399,49420914283,4996651874,4909857004
524603,658,653,1309,49330612148,4997769285,4856898537
525604,695,693,1390,49366061809,5002732961,4904573763
526604,695,694,1388,49372717219,4995831231,4900916792
527604,649,647,1297,49456208033,5002747302,4896443054
528604,667,664,1330,49260538546,4994439451,4896479801
529604,664,673,1337,49278277990,4997848831,4896641868
530605,677,666,1344,49247355417,4983526573,4892430707
531605,502,511,1011,49672289485,5011981504,4939390023
532605,700,696,1398,49431898809,4991790785,4904615199
533605,670,678,1347,47262429664,4916761157,4816512194
534605,689,671,1360,49622558699,4993138269,4894934455
535606,699,704,1404,49283603913,5003170337,4898904869
536606,689,685,1374,49386766699,4992576152,4896400606
537606,577,588,1165,49172007539,5002721788,4912879464
538606,577,576,1152,49108744596,4991535274,4900285172
539607,677,670,1347,49743560685,4997926264,4902585238
540607,696,701,1397,49314965196,5000810681,4893543042
541607,600,603,1204,49315531538,5001131826,4906319972
542607,675,678,1351,49267816504,4995861145,4896500085
543607,657,648,1307,49168471402,4990743749,4897913198
544608,598,606,1204,49453841738,5003451260,4903914013
545608,624,619,1241,49320698101,5000263293,4904887001
546608,610,607,1219,49387254449,4986954908,4905054642
547608,583,585,1166,48557333799,4993857004,4920386645
548608,465,470,936,50216410647,5008082685,4936377178
549609,433,424,858,49732161316,5001123382,4928535147
550609,409,420,829,49517818340,4999129067,4941996420
551609,379,370,748,49628276429,4995494657,4935915930
552609,377,389,767,35854988026,4350410210,4292940330
553610,334,327,661,63183178790,5650271312,5519258620
554610,410,418,828,49414811653,4997524254,4930417421
555610,36,26,62,18784618596,4994845445,4989736441
556610,292,290,582,75173128633,4569395730,4531567077
557611,248,248,496,51042154801,5067596353,5038974277
558611,565,575,1140,53957109653,5368860643,5266846815
559611,634,632,1266,49398069718,4996240159,4912809216
560611,650,647,1296,49083763958,4994402572,4902769599
561611,552,556,1109,48917661854,4943766340,4865422912
562612,502,499,1001,50536802296,5058451110,4973955994
563612,545,547,1091,49317203908,4995077827,4832114768
564612,647,647,1294,49544907620,5002929119,4903893618
565612,665,655,1321,49378379638,4990524269,4900420188
566613,661,670,1331,49143605337,4997420041,4898940052
567613,637,628,1265,49318326308,4996461157,4900871449
568613,631,629,1260,49647842760,5005305283,4909996970
569613,556,560,1116,49157256551,4990802440,4836005000
570614,569,577,1146,49330159291,5002200338,4902700109
571614,503,494,996,46725200916,4815397059,4737830709
572614,464,471,936,49536119811,4994396993,4916863824
573614,598,598,1196,49519402805,4997541750,4905945173
574614,602,603,1205,49588650280,5004388805,4909203620
575615,584,584,1167,48150594481,4998067624,4903009214
