1383489950722	,0,0
1383489955723	,0,0
1383489960724	,0,0
1383489965725	,0,0
1383489970725	,0,0
1383489975726	,0,0
1383489980726	,0,0
1383489985727	,0,0
1383489990727	,0,0
1383489995728	,0,0
1383490000728	,0,0
1383490005729	,0,0
1383490010730	,0,0
1383490015731	,0,0
1383490020732	,0,0
1383490025733	,0,0
1383490030733	,0,0
1383490035734	,0,0
1383490040735	,0,0
1383490045736	,0,0
1383490050736	,0,0
1383490055738	,0,0
1383490060738	,0,0
1383490065739	,0,0
1383490070740	,0,0
1383490075741	,0,0
1383490080742	,0,0
1383490085743	,0,0
1383490090744	,0,0
1383490095745	,0,0
1383490100746	,0,0
1383490105747	,0,0
1383490110748	,0,0
1383490115748	,0,0
1383490120749	,0,0
1383490125749	,0,0
1383490130750	,0,0
1383490135750	,0,0
1383490140751	,0,0
1383490145751	,0,0
1383490150752	,0,0
1383490155753	,0,0
1383490160754	,0,0
1383490165754	,0,0
1383490170754	,0,0
1383490175755	,0,0
1383490180756	,0,0
1383490185758	,0,0
1383490190759	,0,0
1383490195760	,0,0
1383490200760	,0,0
1383490205761	,0,0
1383490210762	,0,0
1383490215763	,0,0
1383490220763	,0,0
1383490225763	,0,0
1383490230764	,0,0
1383490235765	,0,0
1383490240765	,0,0
1383490245766	,0,0
1383490250767	,0,0
1383490255768	,0,0
1383490260768	,0,0
1383490265770	,0,0
1383490270770	,0,0
1383490275770	,0,0
1383490280771	,0,0
1383490285771	,0,0
1383490290772	,0,0
1383490295772	,0,0
1383490300773	,0,0
1383490305774	,0,0
1383490310775	,0,0
1383490315775	,0,0
1383490320776	,0,0
1383490325777	,0,0
1383490330778	,0,0
1383490335779	,0,0
1383490340780	,0,0
1383490345781	,0,0
1383490350782	,0,0
1383490355783	,0,0
1383490360783	,0,0
1383490365784	,0,0
1383490370785	,0,0
1383490375787	,0,0
1383490380788	,0,0
1383490385789	,0,0
1383490390789	,0,0
1383490395790	,0,0
1383490400791	,0,0
1383490405791	,0,0
1383490410792	,0,0
1383490415794	,0,0
1383490420794	,0,0
1383490425795	,0,0
1383490430796	,0,0
1383490435797	,0,0
1383490440798	,0,0
1383490445799	,0,0
1383490450800	,0,0
1383490455801	,0,0
1383490460802	,0,0
1383490465803	,0,0
1383490470803	,0,0
1383490475804	,0,0
1383490480805	,0,0
1383490485806	,0,0
1383490490806	,0,0
1383490495807	,0,0
1383490500807	,0,0
1383490505809	,0,0
1383490510810	,0,0
1383490515811	,0,0
1383490520812	,0,0
1383490525812	,0,0
1383490530812	,0,0
1383490535814	,0,0
1383490540815	,0,0
1383490545816	,0,0
1383490550816	,0,0
1383490555817	,0,0
1383490560818	,0,0
1383490565818	,0,0
1383490570819	,0,0
1383490575820	,0,0
1383490580820	,0,0
1383490585821	,0,0
1383490590822	,0,0
1383490595823	,0,0
1383490600824	,0,0
1383490605824	,0,0
1383490610825	,0,0
1383490615826	,0,0
1383490620826	,0,0
1383490625827	,0,0
1383490630828	,0,0
1383490635828	,0,0
1383490640829	,0,0
1383490645830	,0,0
1383490650831	,0,0
1383490655832	,0,0
1383490660832	,0,0
1383490665833	,0,0
1383490670834	,0,0
1383490675835	,0,0
1383490680836	,0,0
1383490685836	,0,0
1383490690837	,0,0
1383490695838	,0,0
1383490700839	,0,0
1383490705840	,0,0
1383490710841	,0,0
1383490715842	,0,0
1383490720842	,0,0
1383490725843	,0,0
1383490730843	,0,0
1383490735844	,0,0
1383490740845	,0,0
1383490745845	,0,0
1383490750846	,0,0
1383490755846	,0,0
1383490760847	,0,0
1383490765848	,0,0
1383490770849	,0,0
1383490775850	,0,0
1383490780851	,0,0
1383490785852	,0,0
1383490790852	,0,0
1383490795853	,0,0
1383490800854	,0,0
1383490805855	,0,0
1383490810855	,0,0
1383490815855	,0,0
1383490820855	,0,0
1383490825856	,0,0
1383490830857	,0,0
1383490835858	,0,0
1383490840859	,0,0
1383490845860	,0,0
1383490850860	,0,0
1383490855861	,0,0
1383490860862	,0,0
1383490865863	,0,0
1383490870864	,0,0
1383490875865	,0,0
1383490880866	,0,0
1383490885867	,0,0
1383490890867	,0,0
1383490895868	,0,0
1383490900869	,0,0
1383490905870	,0,0
1383490910872	,0,0
1383490915872	,0,0
1383490920873	,0,0
1383490925874	,0,0
1383490930875	,0,0
1383490935876	,0,0
1383490940877	,0,0
1383490945877	,0,0
1383490950879	,0,0
1383490955879	,0,0
1383490960881	,0,0
1383490965881	,0,0
1383490970882	,0,0
1383490975882	,0,0
1383490980883	,0,0
1383490985883	,0,0
1383490990884	,0,0
1383490995885	,0,0
1383491000885	,0,0
1383491005886	,0,0
1383491010886	,0,0
1383491015887	,0,0
1383491020888	,0,0
1383491025889	,0,0
1383491030889	,0,0
1383491035891	,0,0
1383491040892	,0,0
1383491045893	,0,0
1383491050894	,0,0
1383491055895	,0,0
1383491060895	,0,0
1383491065896	,0,0
1383491070897	,0,0
1383491075898	,0,0
1383491080899	,0,0
1383491085900	,0,0
1383491090901	,0,0
1383491095901	,0,0
1383491100902	,0,0
1383491105903	,0,0
1383491110904	,0,0
1383491115905	,0,0
1383491120906	,0,0
1383491125907	,0,0
1383491130907	,0,0
1383491135908	,0,0
1383491140908	,0,0
1383491145909	,0,0
1383491150910	,0,0
1383491155911	,0,0
1383491160911	,0,0
1383491165911	,0,0
1383491170912	,0,0
1383491175912	,0,0
1383491180912	,0,0
1383491185913	,0,0
1383491190913	,0,0
1383491195914	,0,0
1383491200915	,0,0
1383491205916	,0,0
1383491210917	,0,0
1383491215917	,0,0
1383491220918	,0,0
1383491225919	,0,0
1383491230920	,0,0
1383491235920	,0,0
1383491240921	,0,0
1383491245922	,0,0
1383491250923	,0,0
1383491255924	,0,0
1383491260925	,0,0
1383491265925	,0,0
1383491270926	,0,0
1383491275927	,0,0
1383491280928	,0,0
1383491285929	,0,0
1383491290930	,0,0
1383491295931	,0,0
1383491300932	,0,0
1383491305933	,0,0
1383491310934	,0,0
1383491315935	,0,0
1383491320935	,0,0
1383491325936	,0,0
1383491330937	,0,0
1383491335938	,0,0
1383491340938	,0,0
1383491345939	,0,0
1383491350940	,0,0
1383491355940	,0,0
1383491360942	,0,0
1383491365943	,0,0
1383491370945	,0,0
1383491375945	,0,0
1383491380946	,0,0
1383491385946	,0,0
1383491390947	,0,0
1383491395949	,0,0
1383491400949	,0,0
1383491405950	,0,0
1383491410950	,0,0
1383491415951	,0,0
1383491420953	,0,0
1383491425954	,0,0
1383491430954	,0,0
1383491435956	,0,0
1383491440958	,0,0
1383491445959	,0,0
1383491450959	,0,0
1383491455961	,0,0
1383491460963	,0,0
1383491465964	,0,0
1383491470965	,0,0
1383491475967	,0,0
1383491480969	,0,0
1383491485970	,0,0
1383491490971	,0,0
1383491495974	,0,0
1383491500974	,0,0
1383491505975	,0,0
1383491510976	,0,0
1383491515978	,0,0
1383491520978	,0,0
1383491525980	,0,0
1383491530982	,0,0
1383491535983	,0,0
1383491540984	,0,0
1383491545985	,0,0
1383491550985	,0,0
1383491555987	,0,0
1383491560989	,0,0
1383491565990	,0,0
1383491570991	,0,0
1383491575991	,0,0
1383491580993	,0,0
1383491585995	,0,0
1383491590997	,0,0
1383491595997	,0,0
1383491601000	,0,0
1383491606002	,0,0
1383491611002	,0,0
1383491616005	,0,0
1383491621006	,0,0
1383491626006	,0,0
1383491631007	,0,0
1383491636007	,0,0
1383491641007	,0,0
1383491646009	,0,0
1383491651011	,0,0
1383491656012	,0,0
1383491661013	,0,0
1383491666016	,0,0
1383491671017	,0,0
1383491676019	,0,0
1383491681019	,0,0
1383491686020	,0,0
1383491691021	,0,0
1383491696021	,0,0
1383491701022	,0,0
1383491706022	,0,0
1383491711023	,0,0
1383491716023	,0,0
1383491721024	,0,0
1383491726024	,0,0
1383491731026	,0,0
1383491736028	,0,0
1383491741030	,0,0
1383491746030	,0,0
1383491751030	,0,0
1383491756031	,0,0
1383491761033	,0,0
1383491766034	,0,0
1383491771035	,0,0
1383491776037	,0,0
1383491781039	,0,0
1383491786040	,0,0
1383491791041	,0,0
1383491796042	,0,0
1383491801042	,0,0
1383491806043	,0,0
1383491811046	,0,0
1383491816048	,0,0
1383491821049	,0,0
1383491826050	,0,0
1383491831050	,0,0
1383491836051	,0,0
1383491841052	,0,0
1383491846054	,0,0
1383491851055	,0,0
1383491856056	,0,0
1383491861058	,0,0
1383491866060	,0,0
1383491871060	,0,0
1383491876062	,0,0
1383491881063	,0,0
1383491886065	,0,0
1383491891066	,0,0
1383491896066	,0,0
1383491901067	,0,0
1383491906068	,0,0
1383491911069	,0,0
1383491916071	,0,0
1383491921072	,0,0
1383491926073	,0,0
1383491931074	,0,0
1383491936075	,0,0
1383491941075	,0,0
1383491946076	,0,0
1383491951078	,0,0
1383491956078	,0,0
1383491961079	,0,0
1383491966080	,0,0
1383491971081	,0,0
1383491976082	,0,0
1383491981085	,0,0
1383491986087	,0,0
1383491991089	,0,0
1383491996090	,0,0
1383492001091	,0,0
1383492006093	,0,0
1383492011095	,0,0
1383492016096	,0,0
1383492021096	,0,0
1383492026097	,0,0
1383492031099	,0,0
1383492036100	,0,0
1383492041102	,0,0
1383492046104	,0,0
1383492051104	,0,0
1383492056105	,0,0
1383492061106	,0,0
1383492066108	,0,0
1383492071108	,0,0
1383492076109	,0,0
1383492081110	,0,0
1383492086112	,0,0
1383492091113	,0,0
1383492096115	,0,0
1383492101115	,0,0
1383492106117	,0,0
1383492111118	,0,0
1383492116120	,0,0
1383492121123	,0,0
1383492126123	,0,0
1383492131123	,0,0
1383492136124	,0,0
1383492141125	,0,0
1383492146127	,0,0
1383492151129	,0,0
1383492156129	,0,0
1383492161130	,0,0
1383492166131	,0,0
1383492171132	,0,0
1383492176133	,0,0
1383492181134	,0,0
1383492186134	,0,0
1383492191134	,0,0
1383492196135	,0,0
1383492201135	,0,0
1383492206136	,0,0
1383492211136	,0,0
1383492216138	,0,0
1383492221138	,0,0
1383492226139	,0,0
1383492231139	,0,0
1383492236140	,0,0
1383492241140	,0,0
1383492246140	,0,0
1383492251141	,0,0
1383492256141	,0,0
1383492261143	,0,0
1383492266144	,0,0
1383492271144	,0,0
1383492276145	,0,0
1383492281146	,0,0
1383492286147	,0,0
1383492291147	,0,0
1383492296148	,0,0
1383492301148	,0,0
1383492306149	,0,0
1383492311150	,0,0
1383492316150	,0,0
1383492321151	,0,0
1383492326151	,0,0
1383492331152	,0,0
1383492336153	,0,0
1383492341154	,0,0
1383492346155	,0,0
1383492351155	,0,0
1383492356157	,0,0
1383492361158	,0,0
1383492366158	,0,0
1383492371159	,0,0
1383492376159	,0,0
1383492381160	,0,0
1383492386161	,0,0
1383492391161	,0,0
1383492396162	,0,0
1383492401163	,0,0
1383492406164	,0,0
1383492411165	,0,0
1383492416166	,0,0
1383492421166	,0,0
1383492426167	,0,0
1383492431168	,0,0
1383492436169	,0,0
1383492441169	,0,0
1383492446171	,0,0
1383492451171	,0,0
1383492456172	,0,0
1383492461173	,0,0
1383492466173	,0,0
1383492471174	,0,0
1383492476176	,0,0
1383492481176	,0,0
1383492486177	,0,0
1383492491178	,0,0
1383492496178	,0,0
1383492501179	,0,0
1383492506180	,0,0
1383492511181	,0,0
1383492516181	,0,0
1383492521182	,0,0
1383492526186	,0,0
1383492531186	,0,0
1383492536187	,0,0
1383492541188	,0,0
1383492546188	,0,0
1383492551189	,0,0
1383492556190	,0,0
1383492561191	,0,0
1383492566191	,0,0
1383492571192	,0,0
1383492576193	,0,0
1383492581194	,0,0
1383492586194	,0,0
1383492591195	,0,0
1383492596196	,0,0
1383492601197	,0,0
1383492606198	,0,0
1383492611198	,0,0
1383492616198	,0,0
1383492621199	,0,0
1383492626200	,0,0
1383492631201	,0,0
1383492636202	,0,0
1383492641203	,0,0
1383492646203	,0,0
1383492651203	,0,0
1383492656204	,0,0
1383492661204	,0,0
1383492666204	,0,0
1383492671205	,0,0
1383492676206	,0,0
1383492681207	,0,0
1383492686208	,0,0
1383492691208	,0,0
1383492696209	,0,0
1383492701210	,0,0
1383492706211	,0,0
1383492711212	,0,0
1383492716212	,0,0
1383492721213	,0,0
1383492726213	,0,0
1383492731214	,0,0
1383492736214	,0,0
1383492741215	,0,0
1383492746216	,0,0
1383492751217	,0,0
1383492756218	,0,0
1383492761219	,0,0
1383492766220	,0,0
1383492771221	,0,0
1383492776222	,0,0
1383492781222	,0,0
1383492786223	,0,0
1383492791224	,0,0
1383492796224	,0,0
1383492801225	,0,0
1383492806226	,0,0
1383492811226	,0,0
1383492816226	,0,0
1383492821226	,0,0
1383492826227	,0,0
1383492831227	,0,0
1383492836227	,0,0
1383492841228	,0,0
1383492846229	,0,0
1383492851229	,0,0
1383492856230	,0,0
1383492861230	,0,0
1383492866231	,0,0
1383492871232	,0,0
1383492876233	,0,0
1383492881233	,0,0
1383492886234	,0,0
1383492891235	,0,0
1383492896237	,0,0
1383492901238	,0,0
1383492906238	,0,0
1383492911239	,0,0
1383492916240	,0,0
1383492921241	,0,0
1383492926241	,0,0
1383492931242	,0,0
1383492936242	,0,0
1383492941242	,0,0
1383492946244	,0,0
1383492951245	,0,0
1383492956245	,0,0
1383492961245	,0,0
1383492966246	,0,0
1383492971247	,0,0
1383492976248	,0,0
1383492981248	,0,0
1383492986249	,0,0
1383492991249	,0,0
1383492996250	,0,0
1383493001251	,0,0
1383493006251	,0,0
1383493011251	,0,0
1383493016252	,0,0
1383493021253	,0,0
1383493026254	,0,0
1383493031255	,0,0
1383493036256	,0,0
1383493041257	,0,0
1383493046258	,0,0
1383493051259	,0,0
1383493056260	,0,0
1383493061260	,0,0
1383493066261	,0,0
1383493071262	,0,0
1383493076263	,0,0
1383493081264	,0,0
1383493086265	,0,0
1383493091266	,0,0
1383493096267	,0,0
1383493101268	,0,0
1383493106268	,0,0
1383493111270	,0,0
1383493116271	,0,0
1383493121273	,0,0
1383493126273	,0,0
1383493131273	,0,0
1383493136274	,0,0
1383493141274	,0,0
1383493146274	,0,0
1383493151276	,0,0
1383493156277	,0,0
1383493161278	,0,0
1383493166279	,0,0
1383493171280	,0,0
1383493176281	,0,0
1383493181282	,0,0
1383493186284	,0,0
1383493191285	,0,0
1383493196286	,0,0
1383493201287	,0,0
1383493206288	,0,0
1383493211289	,0,0
1383493216291	,0,0
1383493221291	,0,0
1383493226292	,0,0
1383493231293	,0,0
1383493236293	,0,0
1383493241295	,0,0
1383493246296	,0,0
1383493251297	,0,0
1383493256299	,0,0
1383493261299	,0,0
1383493266301	,0,0
1383493271303	,0,0
1383493276304	,0,0
1383493281304	,0,0
1383493286306	,0,0
1383493291307	,0,0
1383493296308	,0,0
1383493301309	,0,0
1383493306309	,0,0
1383493311311	,0,0
1383493316312	,0,0
1383493321312	,0,0
1383493326313	,0,0
1383493331313	,0,0
1383493336314	,0,0
1383493341316	,0,0
1383493346317	,0,0
1383493351318	,0,0
1383493356320	,0,0
1383493361321	,0,0
1383493366322	,0,0
1383493371324	,0,0
1383493376325	,0,0
1383493381326	,0,0
1383493386328	,0,0
1383493391329	,0,0
1383493396329	,0,0
1383493401330	,0,0
1383493406331	,0,0
1383493411332	,0,0
1383493416333	,0,0
1383493421334	,0,0
1383493426335	,0,0
1383493431335	,0,0
1383493436337	,0,0
1383493441338	,0,0
1383493446338	,0,0
1383493451339	,0,0
1383493456340	,0,0
1383493461340	,0,0
1383493466342	,0,0
1383493471343	,0,0
1383493476345	,0,0
1383493481347	,0,0
1383493486347	,0,0
1383493491348	,0,0
1383493496349	,0,0
1383493501350	,0,0
1383493506352	,0,0
1383493511353	,0,0
1383493516354	,0,0
1383493521356	,0,0
1383493526357	,0,0
1383493531358	,0,0
1383493536359	,0,0
1383493541360	,0,0
1383493546362	,0,0
1383493551365	,0,0
1383493556365	,0,0
1383493561366	,0,0
1383493566368	,0,0
1383493571369	,0,0
1383493576370	,0,0
1383493581371	,0,0
1383493586372	,0,0
1383493591374	,0,0
1383493596374	,0,0
1383493601374	,0,0
1383493606375	,0,0
1383493611375	,0,0
1383493616376	,0,0
1383493621376	,0,0
1383493626377	,0,0
1383493631378	,0,0
1383493636379	,0,0
1383493641379	,0,0
1383493646380	,0,0
1383493651381	,0,0
1383493656382	,0,0
1383493661382	,0,0
1383493666383	,0,0
1383493671384	,0,0
1383493676384	,0,0
1383493681385	,0,0
1383493686385	,0,0
1383493691386	,0,0
1383493696387	,0,0
1383493701388	,0,0
1383493706389	,0,0
1383493711390	,0,0
1383493716390	,0,0
1383493721391	,0,0
1383493726392	,0,0
1383493731393	,0,0
1383493736394	,0,0
1383493741395	,0,0
1383493746396	,0,0
1383493751397	,0,0
1383493756397	,0,0
1383493761397	,0,0
1383493766398	,0,0
1383493771398	,0,0
1383493776398	,0,0
1383493781399	,0,0
1383493786399	,0,0
1383493791400	,0,0
1383493796400	,0,0
1383493801401	,0,0
1383493806401	,0,0
1383493811402	,0,0
1383493816403	,0,0
1383493821404	,0,0
1383493826405	,0,0
1383493831406	,0,0
1383493836406	,0,0
1383493841406	,0,0
1383493846407	,0,0
1383493851408	,0,0
1383493856409	,0,0
1383493861410	,0,0
1383493866410	,0,0
1383493871411	,0,0
1383493876412	,0,0
1383493881412	,0,0
1383493886413	,0,0
1383493891414	,0,0
1383493896415	,0,0
1383493901415	,0,0
1383493906416	,0,0
1383493911416	,0,0
1383493916417	,0,0
1383493921418	,0,0
1383493926419	,0,0
1383493931419	,0,0
1383493936419	,0,0
1383493941420	,0,0
1383493946421	,0,0
1383493951423	,0,0
1383493956423	,0,0
1383493961424	,0,0
1383493966424	,0,0
1383493971425	,0,0
1383493976427	,0,0
1383493981427	,0,0
1383493986428	,0,0
1383493991430	,0,0
1383493996431	,0,0
1383494001432	,0,0
1383494006433	,0,0
1383494011434	,0,0
1383494016435	,0,0
1383494021435	,0,0
1383494026436	,0,0
1383494031437	,0,0
1383494036437	,0,0
1383494041438	,0,0
1383494046439	,0,0
1383494051440	,0,0
1383494056440	,0,0
1383494061441	,0,0
1383494066442	,0,0
1383494071443	,0,0
1383494076444	,0,0
1383494081444	,0,0
1383494086445	,0,0
1383494091445	,0,0
1383494096446	,0,0
1383494101447	,0,0
1383494106447	,0,0
1383494111448	,0,0
1383494116449	,0,0
1383494121450	,0,0
1383494126451	,0,0
1383494131452	,0,0
1383494136453	,0,0
1383494141454	,0,0
1383494146454	,0,0
1383494151455	,0,0
1383494156456	,0,0
1383494161457	,0,0
1383494166458	,0,0
1383494171459	,0,0
1383494176460	,0,0
1383494181461	,0,0
1383494186462	,0,0
1383494191463	,0,0
1383494196463	,0,0
1383494201464	,0,0
1383494206465	,0,0
1383494211466	,0,0
1383494216467	,0,0
1383494221468	,0,0
1383494226469	,0,0
1383494231471	,0,0
1383494236472	,0,0
1383494241474	,0,0
1383494246476	,0,0
1383494251478	,0,0
1383494256480	,0,0
1383494261481	,0,0
1383494266483	,0,0
1383494271485	,0,0
1383494276487	,0,0
1383494281487	,0,0
1383494286488	,0,0
1383494291490	,0,0
1383494296491	,0,0
1383494301492	,0,0
1383494306492	,0,0
1383494311494	,0,0
1383494316495	,0,0
1383494321496	,0,0
1383494326497	,0,0
1383494331498	,0,0
1383494336498	,0,0
1383494341500	,0,0
1383494346501	,0,0
1383494351502	,0,0
1383494356502	,0,0
1383494361504	,0,0
1383494366505	,0,0
1383494371506	,0,0
1383494376508	,0,0
1383494381510	,0,0
1383494386512	,0,0
1383494391514	,0,0
1383494396515	,0,0
1383494401516	,0,0
1383494406519	,0,0
1383494411520	,0,0
1383494416522	,0,0
1383494421523	,0,0
1383494426525	,0,0
1383494431527	,0,0
1383494436529	,0,0
1383494441531	,0,0
1383494446533	,0,0
1383494451535	,0,0
1383494456535	,0,0
1383494461536	,0,0
1383494466537	,0,0
1383494471539	,0,0
1383494476539	,0,0
1383494481541	,0,0
1383494486542	,0,0
1383494491544	,0,0
1383494496546	,0,0
1383494501546	,0,0
1383494506547	,0,0
1383494511549	,0,0
1383494516551	,0,0
1383494521552	,0,0
1383494526553	,0,0
1383494531554	,0,0
1383494536556	,0,0
1383494541557	,0,0
1383494546557	,0,0
1383494551558	,0,0
1383494556559	,0,0
1383494561560	,0,0
1383494566560	,0,0
1383494571562	,0,0
1383494576564	,0,0
1383494581565	,0,0
1383494586565	,0,0
1383494591566	,0,0
1383494596568	,0,0
1383494601568	,0,0
1383494606569	,0,0
1383494611571	,0,0
1383494616572	,0,0
1383494621574	,0,0
1383494626575	,0,0
1383494631575	,0,0
1383494636576	,0,0
1383494641577	,0,0
1383494646578	,0,0
1383494651579	,0,0
1383494656579	,0,0
1383494661579	,0,0
1383494666581	,0,0
1383494671583	,0,0
1383494676584	,0,0
1383494681585	,0,0
1383494686585	,0,0
1383494691586	,0,0
1383494696587	,0,0
1383494701588	,0,0
1383494706588	,0,0
1383494711588	,0,0
1383494716589	,0,0
1383494721590	,0,0
1383494726591	,0,0
1383494731592	,0,0
1383494736592	,0,0
1383494741594	,0,0
1383494746595	,0,0
1383494751595	,0,0
1383494756595	,0,0
1383494761596	,0,0
1383494766597	,0,0
1383494771598	,0,0
1383494776598	,0,0
1383494781598	,0,0
1383494786598	,0,0
1383494791599	,0,0
1383494796599	,0,0
1383494801600	,0,0
1383494806601	,0,0
1383494811602	,0,0
1383494816603	,0,0
1383494821604	,0,0
1383494826604	,0,0
1383494831605	,0,0
1383494836606	,0,0
1383494841607	,0,0
1383494846607	,0,0
1383494851608	,0,0
1383494856608	,0,0
1383494861609	,0,0
1383494866609	,0,0
1383494871610	,0,0
1383494876610	,0,0
1383494881612	,0,0
1383494886612	,0,0
1383494891613	,0,0
1383494896613	,0,0
1383494901613	,0,0
1383494906614	,0,0
1383494911614	,0,0
1383494916615	,0,0
1383494921616	,0,0
1383494926616	,0,0
1383494931616	,0,0
1383494936616	,0,0
1383494941617	,0,0
1383494946618	,0,0
1383494951618	,0,0
1383494956620	,0,0
1383494961621	,0,0
1383494966621	,0,0
1383494971622	,0,0
1383494976623	,0,0
1383494981624	,0,0
1383494986624	,0,0
1383494991626	,0,0
1383494996626	,0,0
1383495001627	,0,0
1383495006627	,0,0
1383495011629	,0,0
1383495016629	,0,0
1383495021629	,0,0
1383495026631	,0,0
1383495031633	,0,0
1383495036635	,0,0
1383495041637	,0,0
1383495046639	,0,0
1383495051639	,0,0
1383495056640	,0,0
1383495061641	,0,0
1383495066641	,0,0
1383495071643	,0,0
1383495076645	,0,0
1383495081646	,0,0
1383495086648	,0,0
1383495091649	,0,0
1383495096651	,0,0
1383495101653	,0,0
1383495106654	,0,0
1383495111655	,0,0
1383495116656	,0,0
1383495121658	,0,0
1383495126659	,0,0
1383495131660	,0,0
1383495136661	,0,0
1383495141662	,0,0
1383495146663	,0,0
1383495151665	,0,0
1383495156665	,0,0
1383495161667	,0,0
1383495166669	,0,0
1383495171670	,0,0
1383495176671	,0,0
1383495181672	,0,0
1383495186672	,0,0
1383495191674	,0,0
1383495196675	,0,0
1383495201676	,0,0
1383495206677	,0,0
1383495211678	,0,0
1383495216680	,0,0
1383495221681	,0,0
1383495226682	,0,0
1383495231684	,0,0
1383495236685	,0,0
1383495241685	,0,0
1383495246686	,0,0
1383495251687	,0,0
1383495256689	,0,0
1383495261689	,0,0
1383495266690	,0,0
1383495271691	,0,0
1383495276692	,0,0
1383495281694	,0,0
1383495286695	,0,0
1383495291697	,0,0
1383495296698	,0,0
1383495301701	,0,0
1383495306701	,0,0
1383495311702	,0,0
1383495316703	,0,0
1383495321705	,0,0
1383495326705	,0,0
1383495331706	,0,0
1383495336706	,0,0
1383495341708	,0,0
1383495346710	,0,0
1383495351712	,0,0
1383495356713	,0,0
1383495361714	,0,0
1383495366716	,0,0
1383495371717	,0,0
1383495376717	,0,0
1383495381719	,0,0
1383495386721	,0,0
1383495391723	,0,0
1383495396724	,0,0
1383495401725	,0,0
1383495406726	,0,0
1383495411728	,0,0
1383495416730	,0,0
1383495421731	,0,0
1383495426733	,0,0
1383495431735	,0,0
1383495436736	,0,0
1383495441738	,0,0
1383495446740	,0,0
1383495451741	,0,0
1383495456742	,0,0
1383495461743	,0,0
1383495466744	,0,0
1383495471745	,0,0
1383495476746	,0,0
1383495481748	,0,0
1383495486748	,0,0
1383495491749	,0,0
1383495496751	,0,0
1383495501752	,0,0
1383495506754	,0,0
1383495511754	,0,0
1383495516756	,0,0
1383495521758	,0,0
1383495526759	,0,0
1383495531760	,0,0
1383495536761	,0,0
1383495541762	,0,0
1383495546762	,0,0
1383495551762	,0,0
1383495556762	,0,0
1383495561764	,0,0
1383495566765	,0,0
1383495571766	,0,0
1383495576767	,0,0
1383495581769	,0,0
1383495586769	,0,0
1383495591771	,0,0
1383495596772	,0,0
1383495601774	,0,0
1383495606775	,0,0
1383495611776	,0,0
1383495616777	,0,0
1383495621778	,0,0
1383495626779	,0,0
1383495631780	,0,0
1383495636781	,0,0
1383495641781	,0,0
1383495646782	,0,0
1383495651784	,0,0
1383495656785	,0,0
1383495661786	,0,0
1383495666787	,0,0
1383495671788	,0,0
1383495676790	,0,0
1383495681791	,0,0
