
19456,1169000
19468,1911000
19469,3250000
19484,2085000
19488,3397000
19488,3431000
19489,1522000
19524,3897000
19524,4301000
19524,4304000
19525,5494000
19561,3296000
19561,3626000
19571,1331000
19572,3061000
19589,2745000
19590,1360000
19590,1534000
19593,2940000
19627,1802000
19628,1545000
19628,1622000
19628,1552000
19665,1688000
19665,1795000
19676,2255000
19677,3556000
19692,1661000
19695,3356000
19695,3283000
19696,1533000
19734,4149000
19734,4468000
19735,4978000
19735,4883000
19770,3119000
19770,3211000
19779,1627000
19781,2953000
19798,4057000
19799,1679000
19799,1606000
19801,3008000
19838,1929000
19838,2135000
19839,2103000
19839,2436000
19874,1874000
19875,2767000
19884,1556000
19885,3520000
19903,3144000
19904,3871000
19904,4028000
19904,1566000
19943,3443000
19943,3437000
19943,3548000
19944,3570000
19979,2755000
19979,2589000
19987,1168000
19988,2882000
20008,1768000
20008,1898000
20009,3697000
20010,3553000
20047,2201000
20047,1947000
20047,2038000
20048,2176000
20083,2933000
20083,2961000
20091,1549000
20092,2655000
20112,2983000
20112,3235000
20113,1595000
20113,1761000
20155,5507000
20155,5468000
20156,4597000
20156,6094000
20188,3062000
20188,3123000
20195,1387000
20196,3055000
20216,2482000
20217,2624000
20218,3774000
20218,3840000
20259,2019000
20259,2161000
20259,1749000
20259,2172000
20291,1697000
20291,1847000
20299,1971000
20301,3897000
20322,4138000
20322,2031000
20322,4388000
20323,1788000
20365,3174000
20365,3979000
20365,3978000
20396,3196000
20396,3351000
20409,2294000
20411,4339000
20427,1699000
20427,1661000
20428,3078000
20428,3298000
20469,1641000
20469,1975000
20469,1916000
20469,1920000
20511,1561000
20511,1668000
20514,3280000
20515,1451000
20533,3023000
20533,3372000
20534,5608000
20534,5778000
20574,3732000
20574,3917000
20574,4096000
20615,3009000
20615,3114000
20619,2233000
20621,3705000
20639,2690000
20640,2178000
20640,3819000
20640,4078000
20677,1762000
20678,1675000
20678,1807000
20678,1793000
20718,1674000
20718,1686000
20723,2803000
20724,1247000
20743,1674000
20744,2345000
20745,4062000
20785,5098000
20785,5324000
20786,4396000
20787,4663000
20822,2586000
20822,2686000
20827,1320000
20828,2634000
20848,1911000
20849,3135000
20849,3188000
20849,1752000
20888,1635000
20889,1762000
20889,1961000
20889,1986000
20926,1619000
20931,1325000
20931,2912000
20953,2601000
20953,2925000
20954,3915000
20955,4501000
20995,4416000
20996,4611000
20996,4821000
20996,5085000
21030,2660000
21030,2755000
21035,3300000
21035,1880000
21059,4279000
21059,2945000
21059,4393000
21060,1953000
21100,1641000
21100,1823000
21134,1593000
21134,1741000
21138,1424000
21139,2582000
21163,1568000
21163,1740000
21165,3219000
21165,3142000
21205,3533000
21206,3685000
21206,3572000
21206,3866000
21238,2803000
21238,2897000
21241,2571000
21242,1316000
21268,1489000
21268,1657000
21268,3290000
21268,3416000
21309,1583000
21309,1881000
21309,1861000
21341,1536000
21341,1603000
21343,1283000
21346,2547000
21372,2018000
21372,2033000
21372,3555000
21373,3710000
21414,3253000
21414,3663000
21414,3750000
21414,3548000
21446,3252000
21446,3337000
21448,3003000
21448,1226000
21476,1696000
21477,3402000
21478,3487000
21519,2012000
21519,2568000
21519,2288000
21519,2311000
21549,1565000
21550,1608000
21551,2172000
21553,4168000
21587,3831000
21588,4134000
21588,7656000
21588,6031000
21625,4403000
21625,4641000
21625,4703000
21626,4687000
21655,3808000
21656,4275000
21657,4030000
21657,1596000
21693,2495000
21693,2536000
21694,4403000
21694,3632000
21729,1861000
21729,1802000
21729,1562000
21730,1702000
21759,1620000
21759,1723000
21760,1666000
21761,2827000
21797,1698000
21797,1732000
21798,3289000
21798,3394000
21835,3351000
21835,3538000
21835,3526000
21864,3949000
21865,4978000
21866,2954000
21866,4301000
21910,3951000
21910,2326000
21910,7035000
21911,6639000
21939,2234000
21939,2576000
21939,2622000
21968,1652000
21968,1469000
21968,1482000
21970,2921000
22015,1670000
22016,2300000
22017,3324000
22017,3453000
22046,4238000
22046,4699000
22047,5049000
22047,5079000
22072,1601000
22073,3312000
22074,3374000
22074,3438000
22121,2268000
22121,2363000
22121,4164000
22122,4913000
22149,2236000
22150,2630000
22151,2186000
22152,2631000
22177,1736000
22177,3835000
22177,1708000
22177,1922000
22226,2644000
22226,2493000
22227,4140000
22227,4149000
22255,3694000
22256,3867000
22257,3851000
22257,3982000
22283,3288000
22284,4067000
22284,4061000
22285,4870000
22333,3779000
22333,5024000
22334,6082000
22335,6197000
22359,1769000
22360,2293000
22361,1831000
22361,1829000
22387,2281000
22387,1905000
22388,3529000
22389,1485000
22438,1832000
22438,2149000
22439,4163000
22440,3897000
22465,3932000
22465,3370000
22466,3192000
22466,2916000
22492,3071000
22492,3518000
22492,1809000
22495,3363000
22542,1583000
22543,1486000
22544,3140000
22544,3315000
22569,2537000
22569,2595000
22570,2328000
22570,2746000
22595,1535000
22595,1742000
22597,2903000
22597,1246000
