17520,2096000
17520,2533000
17521,2307000
17578,1932000
17578,1910000
17593,2026000
17596,5428000
17597,3390000
17597,2269000
17598,4021000
17599,4629000
17627,5348000
17627,5512000
17628,5666000
17629,6829000
17683,3705000
17683,3861000
17697,3113000
17700,1947000
17703,2080000
17703,2055000
17704,4738000
17704,4835000
17731,2118000
17731,2044000
17731,1949000
17732,1729000
17787,1931000
17787,1979000
17800,1662000
17805,3175000
17807,1993000
17807,1882000
17808,3934000
17808,4021000
17837,4413000
17837,4210000
17837,4429000
17892,3313000
17892,3331000
17906,3365000
17907,1425000
17911,3483000
17911,1961000
17912,2054000
17912,3927000
17942,2174000
17942,1955000
17942,2295000
17999,1812000
17999,1870000
18009,1611000
18011,3043000
18016,2986000
18018,4942000
18018,5079000
18018,2357000
18048,4201000
18048,4541000
18048,4616000
18048,4752000
18103,3523000
18103,3523000
18113,3139000
18115,1909000
18121,3590000
18122,1830000
18122,2034000
18124,3927000
18153,2347000
18153,2239000
18153,2490000
18153,2382000
18206,1790000
18206,1690000
18217,2559000
18220,3374000
18224,1816000
18227,2006000
18227,3978000
18228,4160000
18259,4589000
18259,4585000
18259,4793000
18260,4972000
18310,3179000
18310,3272000
18322,3507000
18322,1435000
18330,4349000
18331,2245000
18331,2087000
18333,4813000
18364,2371000
18364,2228000
18364,2901000
18364,2977000
18414,1983000
18414,2057000
18426,1623000
18427,3530000
18434,1936000
18436,1842000
18437,3874000
18437,4171000
18471,4764000
18471,4587000
18471,5038000
18472,5192000
18519,3820000
18519,3869000
18530,3202000
18531,1511000
18542,2559000
18542,5335000
18542,2147000
18543,5258000
18576,2945000
18576,2757000
18576,3011000
18576,2985000
18623,1964000
18623,2284000
18633,1741000
18635,3181000
18645,1974000
18649,5438000
18649,3756000
18649,6053000
18682,4241000
18682,3852000
18682,4494000
18683,4503000
18728,3337000
18728,3604000
18738,1385000
18739,3202000
18753,2529000
18753,4881000
18753,2581000
18755,4203000
18786,1743000
18786,2019000
18786,1787000
18786,2280000
18831,1695000
18831,1828000
18841,1562000
18843,3479000
18857,2074000
18859,2335000
18859,4535000
18860,5062000
18893,4778000
18894,5256000
18894,5447000
18894,5050000
18935,3456000
18935,3481000
18946,3704000
18946,1332000
18963,3886000
18964,2527000
18965,2200000
18966,3955000
18998,2284000
18998,2461000
18998,2142000
18998,1977000
19039,1571000
19039,2042000
19050,2027000
19051,3504000
19067,2005000
19071,5095000
19071,5278000
19074,5989000
19104,3864000
19104,4076000
19104,3988000
19104,3902000
19144,3382000
19144,3400000
19155,1827000
19155,3999000
19172,3012000
19175,1441000
19175,1604000
19178,2885000
19209,2220000
19209,2890000
19209,2656000
19209,2165000
19248,1563000
19248,1694000
19260,2503000
19261,3875000
19275,1764000
19279,3313000
19279,3439000
19280,1631000
19315,3818000
19315,3824000
19315,4155000
19315,4092000
19353,3513000
19353,3853000
19364,3184000
19364,2055000
19381,3798000
19383,2274000
19383,2487000
19386,3433000
19418,1984000
19418,2080000
19418,2483000
19419,2485000
19456,1676000
19456,1305000
19468,2098000
19469,3596000
19484,2337000
19488,3656000
19488,3805000
19489,1671000
19524,4157000
19524,4657000
19524,4808000
19525,5827000
19561,3587000
19562,3939000
19571,1486000
19573,3312000
19589,3031000
19590,1509000
19590,1708000
19593,3272000
19627,2005000
19628,1754000
19628,1768000
19628,1756000
19665,1928000
19665,1925000
19676,2416000
19677,3796000
19692,1854000
19695,3812000
19695,3698000
19696,1693000
19734,4533000
19735,5126000
19735,5248000
19736,5344000
19770,3415000
19771,3518000
19779,1805000
19781,3220000
19798,4410000
19799,1910000
19799,1752000
19801,3259000
19838,2132000
19838,2320000
19839,2290000
19839,2576000
19875,2058000
19875,2914000
19884,1738000
19885,3886000
19903,3335000
19904,4136000
19904,4293000
19904,1723000
19944,3749000
19944,3657000
19944,3838000
19944,3771000
19979,3019000
19980,2779000
19987,1303000
19988,3115000
20008,1925000
20008,2020000
20010,4067000
20010,3875000
20047,2146000
20047,2452000
20048,2414000
20048,2378000
20084,3092000
20084,3142000
20091,1744000
20092,2863000
20112,3249000
20113,3618000
20113,1734000
20113,1902000
20155,5825000
20155,5713000
20156,4861000
20156,6292000
20188,3363000
20188,3392000
20195,1545000
20196,3269000
20216,2701000
20217,2758000
20218,4034000
20219,4052000
20259,2184000
20259,2327000
20259,1874000
20260,2363000
20291,1836000
20292,2019000
20300,2158000
20302,4201000
20322,4476000
20322,2160000
20322,4594000
20323,1943000
20365,3411000
20365,4175000
20365,3661000
20365,4248000
20396,3394000
20406,13649000
20409,2798000
20411,4875000
20427,1857000
20427,1768000
20428,3279000
20428,3672000
20469,1794000
20469,2136000
20469,2073000
20469,2149000
20511,1740000
20511,1898000
20515,3520000
20515,1629000
20533,3179000
20533,3546000
20534,5975000
20534,6074000
20574,4004000
20574,4125000
20575,4587000
20615,3306000
20615,3303000
20619,2429000
20621,3941000
20639,2868000
20640,2377000
20640,4038000
20640,4392000
20678,1975000
20678,1799000
20678,1926000
20678,1893000
20718,1877000
20718,1824000
20723,3050000
20724,1379000
20743,1810000
20744,2578000
20745,4390000
20745,4371000
20785,5375000
20785,5798000
20786,4643000
20787,4954000
20822,2831000
20822,2845000
20827,1456000
20828,2839000
20848,2086000
20849,3349000
20849,3418000
20849,1932000
20889,1824000
20889,1880000
20889,2225000
20890,2259000
20926,1853000
20926,1900000
20931,1476000
20931,3120000
20953,2754000
20954,3158000
20954,4182000
20956,4697000
20996,4658000
20996,4807000
20996,5034000
20996,5334000
21030,2927000
21031,3045000
21035,3577000
21035,2112000
21059,4572000
21059,3101000
21060,4767000
21061,2133000
21100,1791000
21100,2056000
21100,2005000
21100,2170000
21134,1714000
21134,1890000
21138,1598000
21139,2781000
21164,1723000
21164,1890000
21165,3425000
21165,3299000
21205,3867000
21206,3792000
21206,4129000
21206,4057000
21238,3005000
21238,3260000
21241,2768000
21242,1499000
21268,1618000
21268,1783000
21268,3475000
21269,3771000
21309,1703000
21309,2062000
21309,2047000
21309,2325000
21341,1696000
21341,1708000
21343,1420000
21346,2733000
21372,2203000
21372,2149000
21373,3838000
21373,4017000
21414,3631000
21415,3980000
21415,3865000
21415,3740000
21446,3461000
21446,3665000
21448,3228000
21448,1423000
21476,1915000
21476,2123000
21478,3685000
21478,3711000
21519,2181000
21519,2722000
21519,2711000
21519,2412000
21550,1736000
21550,1733000
21551,2331000
21553,4489000
21587,3987000
21588,4315000
21588,8024000
21588,6317000
21625,4624000
21625,4903000
21626,4934000
21626,5463000
21656,4061000
21656,4541000
21657,4298000
21657,1836000
21693,2698000
21693,2714000
21694,4666000
21694,3829000
21729,2044000
21729,2032000
21730,1703000
21730,1825000
21759,1781000
21759,1872000
21760,1813000
21761,3040000
21797,1830000
21797,1950000
21798,3456000
21798,3673000
21835,3571000
21835,3780000
21835,3729000
21864,4175000
21865,5279000
21866,3137000
21866,4541000
21910,4170000
21910,2501000
21911,7328000
21911,6856000
21939,2402000
21939,2715000
21939,2550000
21968,1841000
21968,1613000
21969,1629000
21970,3100000
22015,1821000
22016,2451000
22017,3513000
22017,3647000
22046,4466000
22046,4954000
22047,5286000
22047,5319000
22072,1733000
22074,3533000
22074,3659000
22074,3546000
22121,2427000
22122,4490000
22122,5147000
22150,2377000
22150,3109000
22151,2344000
22152,2788000
22177,1951000
22177,1820000
22177,4059000
22177,2046000
22226,2770000
22226,2606000
22228,4342000
22228,4463000
22256,3962000
22256,4336000
22257,4067000
22257,4339000
22283,3468000
22284,4276000
22284,4319000
22285,5085000
22333,3933000
22334,5158000
22335,6361000
22335,6400000
22359,1973000
22360,2513000
22361,1989000
22361,2130000
22387,2029000
22387,2514000
22389,3800000
22389,2107000
22438,1981000
22439,2728000
22439,4414000
22440,4098000
22465,4375000
22465,3697000
22466,3414000
22466,3096000
22492,3293000
22492,3740000
22493,2134000
22495,3590000
22542,1729000
22543,1604000
22544,3354000
22544,3588000
22569,2716000
22569,2760000
22570,2485000
22570,2909000
22595,1684000
22595,1844000
22597,3138000
22597,1394000
