28258,32.335
28291,32.713
28324,32.406
28356,32.479
28389,32.284
28422,33.247
28456,33.586
28488,32.153
28520,31.963
28553,32.783
28586,32.546
28620,33.401
28654,33.581
28687,33.567
28720,33.051
28753,32.413
28785,31.4
28816,31.37
28849,32.384
28882,33.537
28916,33.476
28950,33.297
28983,33.448
29017,33.852
29051,33.737
29085,33.823
29119,33.769
29152,33.186
29186,33.793
29220,33.513
29254,33.564
29289,35.408
29324,34.766
29358,34.008
29394,35.014
29427,33.635
29463,35.85
29497,33.416
29531,33.551
29564,33.645
29600,35.818
29634,33.491
29668,33.732
29701,32.888
29736,34.874
29769,32.797
29802,33.358
29836,33.272
29868,32.527
29903,34.129
29937,33.991
29970,33.153
30004,33.87
30037,32.701
30071,33.469
30105,34.377
30139,33.431
30172,33.287
30206,33.945
30240,33.536
30274,33.443
30308,33.96
30341,33.233
30375,33.386
30408,32.858
30441,32.691
30474,32.978
30507,32.81
30540,32.976
30573,32.72
30607,33.171
30640,32.899
30673,33.179
30706,32.874
30741,34.529
30775,34.202
30809,34.035
30843,33.647
30876,32.727
30909,33.327
30943,33.154
30976,33.487
31010,33.586
31045,34.368
31080,35.05
31114,33.964
31148,34.08
31182,33.86
31217,34.152
31251,33.841
31285,33.935
31320,34.628
31354,33.875
31388,34.292
31422,33.777
31456,33.874
31490,33.955
31524,33.73
31558,34.026
31592,33.899
31626,33.299
31660,33.801
31694,34.397
31728,34.041
31762,33.853
31797,34.242
31831,33.686
31865,33.876
31899,34.052
31933,33.957
31967,33.711
32001,34.235
32035,33.876
32069,33.919
32103,33.816
32137,33.739
32171,33.86
32206,34.642
32239,32.892
32273,33.451
32308,35.461
32342,33.061
32376,33.797
32409,33.582
32443,33.35
32476,33.301
32510,33.224
32543,33.057
32577,33.643
32610,33.165
32644,33.433
32677,33.389
32711,33.442
32744,33.047
32781,36.528
32814,32.82
32847,33.049
32880,32.466
32912,32.725
32945,32.778
32979,33.856
33013,33.381
33047,33.56
33080,33.163
33113,32.999
33147,33.231
33180,33.121
33213,32.852
33246,33.198
33279,32.975
33312,32.861
33345,32.878
33380,33.13
33413,32.977
33447,33.244
33480,33.29
33514,33.187
33547,33.345
33580,33.232
33614,33.55
33647,33.092
33680,32.767
33713,32.734
33746,32.754
33779,33.155
33817,37.208
33850,33.009
33884,33.437
33917,33.342
33951,33.587
33985,34.226
34025,39.428
34058,33.629
