6414,9.467
6424,9.494
6434,9.364
6443,9.159
6453,9.686
6463,10.637
6473,9.384
6482,9.143
6491,9.287
6501,9.833
6511,10.05
6525,13.153
6538,13.668
6554,15.114
6567,13.161
6580,13.439
6590,9.204
6599,9.661
6608,8.916
6617,8.808
6627,9.412
6636,9.16
6645,9.101
6654,9.194
6664,9.94
6674,9.402
6683,9.436
6694,10.023
6703,9.824
6713,9.336
6722,9.603
6732,9.286
6742,9.987
6752,9.675
6762,10.704
6772,9.234
6781,9.439
6791,9.742
6801,9.933
6811,10.058
6821,9.478
6834,13.515
6844,10.002
6854,9.923
6864,9.579
6874,9.752
6883,9.148
6892,9.011
6901,9.079
6911,9.429
6920,9.418
6930,9.531
6939,9.51
6951,10.953
6961,10.06
6970,9.667
6980,9.253
6989,9.452
6999,9.26
7008,9.461
7017,9.134
7027,9.773
7037,9.924
7047,10.053
7057,9.406
7066,9.255
7076,9.516
7085,9.364
7094,9.083
7106,12.099
7116,9.261
7125,9.0
7136,10.894
7146,10.005
7155,9.413
7165,9.229
7174,9.623
7184,9.371
7193,9.548
7203,9.649
7213,9.367
7222,9.238
7231,9.035
7240,9.148
7249,9.138
7259,9.363
7268,9.443
7278,9.331
7287,9.495
7298,10.155
7311,12.882
7321,10.01
7330,9.04
7339,9.564
7350,10.242
7364,14.341
7374,9.998
7385,10.765
7396,10.802
7407,11.104
7419,11.352
7429,10.153
7440,11.002
7452,11.744
7462,10.122
7472,9.913
7482,10.119
7495,12.498
7505,10.11
7515,9.985
7525,9.684
7535,10.542
7546,10.993
7560,13.472
7571,10.78
7581,10.348
7593,11.263
7603,10.378
7614,10.584
7626,11.386
7635,9.401
7646,11.154
7656,9.182
7666,9.91
7674,8.88
7684,9.283
7693,9.152
7702,9.189
7713,10.688
7724,10.411
7735,11.74
7745,9.322
7755,10.047
7765,9.9
7776,10.615
7788,12.636
7798,9.336
7807,9.288
7816,9.241
7826,8.944
7834,8.864
7843,8.837
7853,9.298
7862,9.058
7871,8.892
7885,14.293
7895,9.195
7906,11.679
7915,8.244
7923,8.688
7932,8.264
7941,9.02
7950,8.93
7959,8.86
7967,8.86
7977,9.004
7985,8.745
7994,8.725
8002,8.116
8011,8.247
8019,8.021
8027,8.428
8035,8.087
8044,8.528
8052,8.145
8060,8.136
8068,8.225
8078,9.664
8086,8.024
8095,8.795
8103,8.163
8111,8.117
8120,8.209
8129,8.877
8137,8.302
8148,11.148
8157,8.532
8166,8.994
8175,9.244
8184,8.932
8193,8.629
8201,8.197
8209,8.28
8218,8.835
8227,8.706
8235,8.448
8246,10.027
8254,8.876
8263,8.693
8272,9.029
8282,9.307
8291,9.34
8301,10.032
8310,8.966
8319,8.399
8327,8.312
8335,8.497
8344,8.889
8353,8.205
8361,8.489
8370,8.387
8378,8.442
8387,9.074
8397,9.273
8406,8.962
8414,8.814
8424,9.252
8432,8.342
8443,10.343
8451,8.439
8460,8.702
8468,8.583
8477,8.334
8485,8.345
8494,9.128
8503,8.388
8511,7.958
8519,8.579
8528,8.18
8536,8.473
8544,8.196
8553,8.294
8561,8.441
8570,8.876
8579,8.46
8587,8.127
8595,8.28
8603,8.267
8612,8.526
8623,11.055
8632,8.34
8640,8.234
8648,8.353
8656,8.015
8665,8.249
8674,9.145
8682,8.281
8690,8.331
8699,8.025
8707,7.983
8715,8.191
8723,8.437
8732,8.215
8740,8.027
8747,7.867
8756,8.052
8764,8.787
8773,8.201
8781,8.07
8789,8.036
8799,9.623
8807,8.038
8815,7.923
8824,8.938
8837,13.81
8849,11.44
8858,9.013
8867,8.769
8876,8.798
8885,8.944
8894,8.945
8903,9.09
8911,8.706
8920,8.178
8928,8.23
8938,9.846
8946,8.23
8954,8.19
8963,8.98
8973,9.283
8982,9.21
8991,8.776
9000,9.46
9009,8.533
9018,9.024
9032,14.043
9041,8.657
9051,10.085
9060,8.848
9068,8.431
9077,8.629
9086,8.946
9096,9.641
9106,9.895
9115,9.52
9125,9.81
9137,11.324
9146,9.38
9155,9.065
9164,8.71
9172,8.263
9181,8.529
9189,7.992
9197,8.131
9205,8.124
9216,10.344
9224,8.104
9232,7.91
9240,8.126
9249,8.731
9257,8.242
9265,8.162
9274,8.357
9282,8.419
9295,12.795
9303,8.116
9311,8.405
9320,8.217
9328,8.259
9337,8.945
9345,8.277
9354,8.29
9362,8.379
9373,10.366
9381,8.641
9389,8.141
9400,10.055
9408,8.487
9417,8.509
9425,8.546
9434,8.851
9443,8.519
9452,9.618
9461,8.892
9470,9.038
9479,8.907
9489,9.301
9497,8.685
9507,9.445
9516,9.251
9526,9.436
9537,11.27
9546,9.2
9557,10.513
9565,8.425
9574,8.787
9583,8.574
9591,8.591
9600,8.591
9609,9.145
9619,9.478
9628,9.016
9637,9.273
9648,10.487
9658,9.744
9667,9.381
9676,9.015
9685,8.544
9694,9.045
9702,8.595
9711,8.695
9720,8.671
9730,10.057
9741,10.992
9751,9.677
9760,9.183
9770,10.29
9780,10.153
9792,11.457
9801,8.921
9815,14.403
9825,9.856
9837,11.691
9848,10.525
9858,9.981
9868,9.749
9877,9.79
9888,10.208
9898,10.232
9908,9.933
9917,8.61
9926,9.099
9934,8.7
9943,8.829
9953,9.235
9962,8.916
9971,8.938
9980,9.278
9991,10.752
10000,9.176
10009,8.505
10017,8.63
10028,10.813
10036,8.274
10045,8.295
10053,8.24
10064,11.001
10073,8.532
10081,8.05
10089,8.114
10097,8.404
10106,8.389
10114,8.505
10123,8.121
10131,8.426
10139,8.084
10147,8.248
10156,8.209
10166,10.443
10176,9.792
10185,8.645
10193,8.154
10201,8.133
10209,8.24
10218,8.499
10227,8.522
10235,8.698
10245,9.523
10254,8.952
10264,10.477
10273,8.459
10281,8.499
10291,10.032
10300,8.471
10310,10.106
10320,9.303
10328,8.607
10339,10.876
10349,9.537
10358,9.042
10366,8.614
10375,8.357
10383,8.183
10392,8.421
10400,8.299
10408,8.431
10417,8.365
10425,8.309
10435,9.846
10444,8.96
10452,8.131
10460,8.017
10468,7.956
10476,8.18
10486,9.02
10494,8.079
10505,11.25
10516,11.297
10525,8.399
10533,8.162
10541,8.216
10549,8.107
10558,8.213
10569,10.767
10577,8.701
10586,8.644
10595,8.725
10603,8.138
10612,8.786
10620,8.449
10629,8.277
10637,8.245
10645,8.387
10654,8.45
10662,8.6
10671,8.549
10680,9.064
10689,8.468
10698,9.114
10708,9.965
10722,14.43
10732,9.267
10740,8.611
10750,9.39
10758,8.316
10767,9.077
10778,10.792
10789,10.56
10799,10.528
10812,12.243
10826,14.337
10839,12.541
10850,11.645
10860,9.837
10872,11.257
10885,13.128
10896,11.099
10905,9.413
10914,9.017
10926,11.159
10936,10.647
10951,14.98
10963,11.391
10974,11.327
10986,11.906
10996,9.723
11005,8.972
11015,9.364
11027,11.974
11037,9.829
11046,9.177
11055,8.943
11065,9.691
11075,10.039
11085,10.382
11094,9.098
11104,10.215
11114,9.637
11124,9.77
11135,10.768
11146,10.761
11156,10.839
11167,10.485
11176,8.669
11185,9.192
11194,9.221
11203,8.358
11211,8.424
11219,8.24
11228,8.077
11241,12.081
11250,9.06
11260,10.374
11270,9.55
11280,10.038
11290,9.814
11298,8.264
11306,8.341
11316,9.167
11326,9.937
11336,10.012
11346,10.044
11356,9.974
11370,14.433
11379,8.319
11387,8.261
11396,8.356
11404,8.751
11413,8.355
11421,8.45
11430,8.561
11438,8.499
11451,12.451
11461,9.671
11470,9.417
11482,11.619
11492,10.086
11500,8.465
11510,9.464
11520,10.183
11529,8.216
11538,9.156
11550,12.481
11559,8.596
11567,8.281
11576,8.473
11588,11.57
11596,8.366
11604,8.126
11612,8.229
11622,9.077
11631,9.146
11640,8.6
11648,8.411
11656,8.398
11665,8.384
11673,8.495
11682,8.175
11691,9.231
11700,8.663
11708,8.279
11716,8.365
11725,8.21
11733,7.891
11741,8.642
11751,9.45
11762,11.269
11771,8.447
11779,8.724
11789,9.694
11799,9.78
11807,8.238
11816,8.353
11824,8.14
11832,8.321
11841,8.333
11849,8.231
11858,8.654
11867,9.54
11877,9.608
11887,10.348
11897,9.54
11907,9.777
11916,9.542
11925,8.495
11933,8.325
11942,9.143
11952,9.651
11961,9.073
11974,13.158
11986,11.931
11998,11.014
12007,9.876
12017,9.275
12026,9.111
12036,9.691
12045,8.888
12053,8.277
12062,9.4
12072,9.464
12080,8.327
12089,8.809
12097,8.071
12105,7.899
12115,9.546
12125,9.634
12135,10.111
12144,9.265
12153,9.134
12163,9.991
12173,9.601
12184,11.26
12195,10.997
12205,10.04
12216,10.583
12226,10.291
12241,14.278
12250,9.77
12260,9.655
12270,10.082
12279,9.083
12289,9.275
12297,8.804
12306,8.211
12314,8.237
12322,8.092
12330,8.085
12339,8.214
12347,8.326
12357,10.385
12383,25.634
12392,8.919
12400,8.105
12408,8.137
12417,8.231
12427,9.904
12435,8.402
12444,9.275
12453,9.033
12463,9.704
12474,11.21
12484,9.844
12494,9.954
12503,9.155
12513,9.509
12523,9.671
12536,13.425
12548,11.935
12563,15.078
12572,8.924
12581,8.376
12590,8.891
12598,8.562
12608,9.108
12616,8.592
12626,10.134
12635,8.184
12643,8.18
12651,8.141
12659,8.216
12667,7.957
12676,8.087
12684,8.256
12692,8.297
12701,9.063
12710,8.395
12718,8.659
12727,8.568
12736,8.582
12744,8.504
12755,10.731
12763,8.183
12771,8.056
12780,8.154
12788,7.973
12796,8.708
12805,8.214
12813,8.371
12821,8.226
12833,11.441
12843,9.757
12852,9.687
12861,8.565
12870,8.968
12878,8.255
12888,9.13
12896,8.34
12904,8.278
12913,8.718
12921,8.3
12930,8.501
12939,8.668
12947,8.354
12956,8.436
12964,8.456
12973,8.973
12985,11.539
12994,9.17
13005,10.679
13014,9.292
13023,9.412
13033,9.921
13044,10.183
13054,10.61
13064,10.155
13314,249.424
13329,14.648
13337,8.642
13346,9.093
13358,11.303
13367,8.905
13375,8.383
13384,8.282
13392,8.375
13401,8.539
13409,8.323
13418,8.908
13426,8.543
13435,8.24
13444,9.007
13453,8.85
13462,9.592
13471,8.341
13479,8.127
13487,8.232
13496,8.896
13505,8.505
13513,8.42
13521,8.415
13530,8.403
13538,8.262
13547,8.424
13555,8.393
13563,8.204
13572,8.105
13580,8.493
13588,8.016
13596,7.946
13604,8.291
13615,10.054
13623,8.832
13634,10.174
13642,8.571
13651,8.88
13660,9.034
13669,8.819
13677,8.169
13686,8.138
13694,8.092
13702,8.292
13711,8.555
13719,8.346
13728,8.427
13737,9.207
13746,8.96
13755,8.576
13763,8.588
13772,8.353
13781,9.001
13790,8.925
13799,8.872
13807,8.442
13817,9.359
13826,8.722
13834,8.71
13843,8.653
13854,11.234
13863,8.486
13872,9.204
13881,8.941
13890,8.928
13900,9.374
13908,8.639
13918,9.897
13927,8.53
13936,8.584
13944,8.785
13953,8.213
13961,8.618
13971,9.476
13979,8.386
13988,8.349
13996,8.437
14005,8.193
14013,8.249
14021,8.235
14030,8.918
14039,8.779
14048,9.184
14057,8.457
14065,8.512
14074,8.557
14083,8.683
14094,10.908
14102,8.562
14111,8.48
14120,9.241
14129,8.794
14138,8.716
14146,8.45
14156,9.094
14164,8.746
14173,8.736
14182,8.676
14193,10.661
14204,11.193
14216,11.567
14227,11.006
14237,10.25
14247,9.49
14257,10.281
14267,9.883
14279,12.106
14290,11.023
14299,8.487
14307,8.451
14316,8.796
14325,9.34
14337,11.398
14351,13.554
14361,10.004
14369,8.455
14377,8.252
14386,8.753
14395,8.396
14405,10.059
14414,9.398
14423,9.0
14434,10.205
14444,9.795
14453,9.288
14462,8.895
14471,9.188
14480,8.559
14491,11.277
14500,9.138
14510,9.418
14519,9.191
14529,9.454
14538,8.828
14547,9.287
14556,9.052
14566,9.815
14576,9.697
14588,12.199
14597,8.937
14606,8.88
14614,8.323
14623,9.162
14633,9.844
14643,9.331
14652,9.175
14661,8.762
14670,8.775
14679,8.92
14688,9.076
14697,9.374
14706,9.018
14718,11.751
14729,10.29
14738,9.284
14748,9.838
14757,8.693
14767,9.764
14775,8.833
14786,10.023
14794,8.836
14806,11.204
14815,9.031
14824,9.56
14833,8.794
14842,8.659
14852,10.095
14861,9.119
14870,8.727
14879,8.822
14888,8.497
14897,8.98
14906,8.945
14916,10.066
14925,9.071
14934,9.249
14943,8.613
14952,8.821
14961,8.481
14969,8.626
14979,9.234
14988,9.136
14996,8.594
15007,10.874
15016,8.501
15024,8.344
15033,8.256
15042,8.802
15050,8.849
15059,8.722
15069,9.496
15077,8.381
15087,9.594
15098,10.842
15107,9.723
15117,9.493
15127,9.596
15136,9.789
15146,9.683
15156,9.615
15166,9.82
15174,8.351
15184,9.593
15193,8.849
15202,9.737
15215,12.459
15225,10.418
15235,9.377
15245,9.709
15254,9.063
15262,8.073
15272,10.451
15283,10.202
15292,9.493
15302,9.451
15313,11.279
15322,9.025
15332,9.609
15342,10.66
15352,9.765
15361,8.703
15371,9.681
15381,9.911
15390,9.583
15399,9.051
15408,8.654
15417,8.573
15428,11.672
15437,8.416
15445,8.375
15456,10.626
15464,8.378
15473,8.441
15481,8.288
15489,8.117
15499,9.607
15511,12.513
15520,8.532
15528,8.254
15538,9.49
15546,8.372
15555,8.957
15564,8.361
15572,8.589
15580,8.129
15589,8.25
15598,9.175
15606,8.363
15615,8.201
15623,8.202
15631,8.071
15639,8.145
15650,11.172
15659,8.299
15668,9.766
15677,8.492
15685,8.241
15694,9.093
15703,8.133
15711,8.262
15719,8.094
15727,8.218
15735,7.986
15746,10.329
15754,8.275
15762,8.291
15771,8.297
15779,8.587
15789,9.436
15797,8.29
15806,8.384
15814,8.47
15824,9.628
15832,8.291
15841,8.802
15849,8.232
15857,8.01
15868,10.487
15876,8.09
15885,9.206
15893,8.026
15902,8.759
15912,9.701
15921,8.622
15929,8.498
15938,8.327
15947,9.313
15957,9.607
15966,9.688
15976,9.858
15986,9.917
15995,8.417
16003,8.449
16012,8.245
16020,8.573
16031,10.647
16040,8.762
16049,8.693
16058,8.867
16066,8.531
16075,8.395
16086,10.91
16094,8.387
16104,9.425
16114,10.515
16123,8.544
16131,8.223
16140,8.52
16149,8.612
16157,8.36
16165,8.29
16174,8.954
16183,8.253
16191,8.403
16200,8.397
16209,8.928
16217,8.627
16226,8.399
16234,8.373
16243,8.964
16252,8.316
16260,8.161
16268,8.467
16276,7.982
16287,10.414
16295,8.209
16304,8.364
16313,9.284
16322,8.484
16331,9.471
16341,9.508
16350,9.078
16358,8.313
16367,8.524
16375,8.257
16384,8.898
16393,8.703
16401,8.149
16411,10.327
16422,10.342
16432,9.674
16442,10.444
16451,8.988
16460,8.697
16468,8.218
16478,9.76
16490,12.084
16501,10.958
16513,11.471
16524,10.478
16543,18.815
16553,10.445
16563,9.33
16571,8.438
16581,9.631
16591,9.85
16601,10.101
16611,9.884
16621,10.354
16632,10.26
16642,9.982
16653,10.93
16664,11.406
16673,8.358
16682,8.83
16692,9.762
16700,8.804
16712,11.203
16720,8.589
16729,8.8
16738,9.071
16747,8.07
16755,8.568
16763,8.18
16772,8.138
16780,8.565
16790,9.304
16798,8.482
16807,8.308
16815,8.768
16824,8.325
16832,8.256
16840,8.26
16848,7.856
16857,8.362
16865,7.938
16874,8.762
16884,10.522
16892,8.131
16901,8.229
16909,7.916
16917,8.162
16925,8.211
16934,8.769
16942,8.103
16950,8.006
16958,7.909
16966,8.139
16974,7.913
16984,9.204
16992,8.139
17000,7.999
17008,8.038
17016,8.127
17024,7.926
17032,7.857
17041,8.924
17050,9.339
17059,8.105
17067,8.607
17076,8.366
17084,7.919
17092,8.114
17100,8.523
17108,7.996
17117,8.02
17124,7.771
17132,7.842
17140,8.093
17149,8.691
17157,7.935
17165,8.131
17173,7.998
17181,8.132
17190,8.178
17198,8.642
17208,9.07
17216,8.28
17224,7.933
17232,8.057
17240,8.179
17249,9.045
17257,7.806
17265,8.159
17274,8.168
17282,8.282
17290,7.869
17300,10.03
17309,8.824
17317,8.028
17325,8.275
17333,8.194
17343,9.165
17352,9.439
17361,9.241
17371,9.304
17380,9.056
17389,8.753
17401,12.621
17410,8.854
17419,8.991
17428,8.888
17438,9.855
17447,8.834
17457,9.699
17466,8.982
17476,10.172
17486,10.141
17496,9.879
17505,8.666
17514,8.933
17522,8.196
17532,9.932
17541,8.709
17554,12.907
17562,8.478
17572,9.434
17581,9.596
17590,8.246
17599,9.411
17607,8.096
17615,8.031
17624,8.268
17632,8.169
17640,7.984
17649,8.895
17658,8.966
17667,8.805
17675,8.792
17685,9.159
17694,8.969
17703,9.19
17712,9.336
17722,10.142
17732,9.301
17741,9.148
17750,9.286
17760,9.162
17770,10.228
17779,9.461
17789,9.528
17798,9.407
17808,9.159
17815,7.94
17826,10.726
17835,8.574
17845,9.891
17853,8.277
17861,7.957
17870,9.022
17879,8.468
17887,8.277
17896,8.881
17905,9.146
17914,8.644
17923,8.936
17932,8.686
17943,10.894
17951,8.451
17959,8.186
17967,8.01
17976,8.395
17984,7.979
17992,8.166
18000,8.395
18008,7.995
18017,8.198
18025,8.213
18033,8.228
18044,11.139
18053,8.185
18061,8.236
18070,9.25
18079,8.349
18087,8.128
18095,8.282
18105,10.083
18113,8.127
18122,8.049
18130,8.014
18139,9.041
18147,8.274
18155,8.159
18163,8.227
18172,8.465
18180,8.1
18190,10.217
18199,9.017
18208,8.234
18216,8.025
18224,8.148
18232,8.29
18241,8.322
18251,10.279
18260,9.065
18268,7.977
18276,8.097
18285,8.426
18293,8.103
18301,8.362
18310,8.319
18319,9.197
18327,8.2
18336,8.656
18344,8.123
18352,7.875
18360,8.009
18368,7.905
18377,8.92
18385,8.341
18394,8.35
18402,8.154
18410,8.399
18419,8.447
18429,9.837
18438,9.487
18449,11.117
18458,9.084
18467,8.892
18476,8.95
18485,8.955
18494,8.896
18504,9.786
18512,8.247
18522,9.278
18530,8.311
18539,8.373
18549,10.506
18560,10.928
18569,8.747
18577,7.948
18585,7.957
18593,8.18
18601,8.301
18610,8.322
18619,9.33
18631,11.366
18641,10.558
18653,12.014
18662,8.738
18671,8.422
18680,9.902
18690,9.294
18698,8.073
18707,8.838
18716,8.967
18725,9.48
18735,9.858
18745,9.304
18753,8.39
18762,9.141
18771,8.402
18780,8.904
18790,10.101
18799,9.006
18808,8.709
18816,8.884
18825,8.188
18833,8.506
18845,11.652
18855,9.747
18864,9.187
18873,8.536
18882,9.13
18890,8.146
18899,9.416
18909,9.485
18918,8.927
18927,8.879
18936,9.184
18947,11.057
18957,9.174
18965,8.85
18975,9.326
18984,9.052
18993,9.152
19003,9.275
19014,11.549
19024,9.156
19033,9.199
19044,10.946
19053,9.322
19062,9.076
19072,8.977
19081,9.061
19090,9.464
19101,10.638
19110,8.884
19119,8.98
19128,9.306
19138,9.252
19148,10.035
19158,9.788
19168,10.313
19178,10.112
19188,10.051
19200,10.98
19209,9.865
19219,9.273
19231,12.115
19240,9.308
19250,9.115
19259,9.156
19268,9.232
19278,9.366
19287,9.45
19297,9.304
19306,9.218
19317,10.658
19326,9.156
19335,9.31
19344,9.049
19353,9.042
19363,9.365
19373,9.589
19382,9.294
19391,9.283
19400,9.077
19411,10.819
19421,9.156
19430,9.071
19439,9.272
19453,13.429
19462,9.778
19472,9.842
19482,9.572
19491,9.376
19501,9.823
19511,10.052
19522,10.241
19532,10.049
19542,9.622
19552,10.057
19562,10.446
19573,10.0
19583,10.747
19597,13.679
19607,10.319
19619,11.617
19632,12.38
19646,14.713
19659,12.764
19672,12.707
19683,11.094
19693,9.971
19704,10.615
