1593,3.223
1597,3.511
1600,3.298
1604,3.702
1607,3.483
1611,3.55
1615,3.635
1618,3.518
1622,3.717
1627,4.466
1630,3.086
1633,3.266
1636,3.359
1640,3.531
1644,3.602
1647,3.587
1651,3.266
1654,3.613
1658,3.539
1661,3.397
1665,3.518
1668,3.368
1672,3.714
1675,3.362
1679,3.311
1682,3.632
1686,3.749
1690,3.546
1693,3.377
1697,3.506
1700,3.389
1704,3.592
1708,4.531
1712,3.572
1716,3.745
1719,3.478
1723,3.408
1726,3.411
1730,3.376
1733,3.197
1736,3.309
1739,3.17
1743,3.228
1746,3.343
1749,3.169
1753,3.416
1756,3.237
1759,3.413
1764,4.179
1767,3.458
1770,3.33
1774,3.47
1778,3.662
1781,3.359
1785,3.52
1788,3.402
1791,3.329
1795,3.353
1798,3.39
1802,3.566
1805,3.579
1809,3.538
1813,3.454
1816,3.504
1820,3.577
1824,4.269
1827,3.353
1831,3.295
1834,3.395
1838,3.357
1841,3.395
1845,3.579
1848,3.551
1852,3.59
1856,3.686
1859,3.487
1863,3.428
1866,3.507
1870,3.342
1873,3.355
1877,3.568
1880,3.299
1884,4.16
1887,3.373
1891,3.399
1894,3.43
1898,3.31
1901,3.347
1905,3.418
1908,3.33
1911,3.486
1915,3.317
1918,3.478
1922,3.279
1925,3.37
1929,3.556
1932,3.557
1936,3.499
1940,4.144
1943,3.332
1947,3.408
1950,3.586
1954,3.589
1958,3.585
1961,3.72
1965,3.609
1969,3.71
1973,3.661
1976,3.512
1980,3.591
1984,3.728
1987,3.583
1991,3.599
1994,3.642
1998,3.665
2002,4.223
2006,3.631
2010,3.54
2013,3.66
2017,3.496
2020,3.537
2024,3.434
2028,3.657
2032,3.982
2035,3.578
2039,3.658
2043,3.555
2046,3.39
2049,3.254
2053,3.649
2057,3.523
2061,4.205
2064,3.551
2068,3.334
2071,3.573
2075,3.427
2078,3.304
2082,3.491
2085,3.315
2089,3.603
2092,3.531
2096,3.687
2100,3.556
2103,3.42
2107,3.534
2110,3.765
2114,3.541
2117,3.383
2122,4.258
2125,3.384
2129,3.522
2132,3.403
2136,3.482
2139,3.24
2142,3.31
2146,3.518
2149,3.268
2153,3.386
2156,3.354
2160,3.556
2163,3.307
2166,3.552
2170,3.439
2173,3.27
2177,4.053
2181,3.352
2184,3.456
2187,3.117
2191,3.33
2194,3.383
2198,3.403
2201,3.44
2205,3.57
2208,3.271
2212,3.491
2215,3.562
2219,3.579
2222,3.628
2226,3.508
2230,3.55
2239,9.646
2243,3.508
2246,3.526
2250,3.631
2253,3.415
2257,3.515
2261,3.659
2264,3.521
2268,3.547
2271,3.473
2275,3.614
2279,3.447
2282,3.457
2285,3.362
2289,3.363
2292,3.247
2295,3.183
2299,3.262
2303,4.132
2306,3.247
2309,3.302
2313,3.304
2316,3.44
2320,3.375
2323,3.428
2327,3.522
2330,3.414
2334,3.551
2338,3.7
2341,3.468
2345,3.54
2348,3.48
2352,3.789
2355,3.418
2359,3.428
2363,4.076
2367,3.471
2370,3.467
2373,3.282
2377,3.518
2380,3.483
2384,3.202
2387,3.417
2390,3.172
2394,3.228
2397,3.309
2400,3.239
2404,3.367
2407,3.354
2410,3.284
2414,3.347
2418,4.259
2425,6.987
2429,3.71
2432,3.338
2435,3.283
2439,3.343
2442,3.269
2445,3.349
2449,3.267
2452,3.366
2455,3.313
2459,3.523
2463,3.443
2466,3.479
2470,3.457
2473,3.452
2476,3.274
2480,3.771
2483,3.28
2487,3.368
2490,3.414
2494,3.509
2497,3.365
2501,3.401
2504,3.361
2508,3.454
2511,3.551
2515,3.385
2518,3.367
2521,3.169
2525,3.361
2528,3.425
2532,3.386
2536,4.134
2539,3.727
2543,3.606
2547,3.363
2550,3.48
2553,3.434
2557,3.513
2560,3.414
2564,3.57
2568,3.376
2571,3.468
2575,3.585
2578,3.4
2582,3.717
2585,3.219
2588,3.127
2592,3.262
2596,4.138
2599,3.382
2603,3.375
2606,3.355
2609,3.28
2613,3.172
2616,3.074
2619,3.273
2622,3.124
2626,3.394
2629,3.324
2632,3.38
2636,3.235
2639,3.334
2642,3.285
2646,3.239
2649,3.814
2653,3.222
2656,3.46
2660,3.44
2663,3.497
2667,3.402
2670,3.536
2674,3.584
2678,3.645
2681,3.426
2684,3.431
2688,3.391
2692,3.6
2695,3.433
2698,3.399
2702,3.588
2706,3.502
2710,4.053
2713,3.543
2717,3.485
2720,3.395
2724,3.411
2727,3.411
2731,3.392
2734,3.415
2738,3.587
2741,3.374
2745,3.4
2748,3.423
2751,3.377
2755,3.434
2758,3.335
2762,3.513
2766,4.59
2770,3.517
2773,3.41
2777,3.412
2780,3.153
2783,3.305
2787,3.286
2790,3.183
2793,3.16
2797,3.359
2800,3.307
2803,3.22
2806,2.969
2810,3.425
2813,3.344
2816,3.302
2819,3.114
2823,3.368
2826,3.296
2830,3.359
2833,3.341
2836,3.494
2840,3.289
2843,3.299
2847,3.421
2850,3.441
2853,3.354
2857,3.605
2861,3.6
2864,3.451
2868,3.309
2871,3.482
2874,3.268
2878,3.258
2882,3.835
2885,3.396
2888,3.209
2892,3.307
2895,3.385
2898,3.41
2902,3.191
2905,3.299
2908,3.37
2912,3.109
2915,3.4
2918,3.401
2922,3.408
2926,3.589
2929,3.379
2933,3.52
2936,3.478
2940,4.28
2944,3.95
2948,3.32
2951,3.38
2955,3.401
2958,3.471
2961,2.869
2964,3.181
2968,3.271
2971,3.205
2974,2.956
2977,3.329
2981,3.434
2984,3.389
2987,3.255
2990,2.891
2993,3.019
2997,3.291
3000,3.311
3003,3.432
3007,3.505
3010,3.262
3015,4.156
3018,3.021
3021,2.924
3024,3.358
3027,3.133
3030,3.218
3033,2.962
3037,3.473
3040,3.472
3044,3.493
3048,3.56
3051,3.357
3054,3.257
3058,3.675
3062,3.783
3065,3.472
3069,3.342
3072,3.548
3075,3.059
3079,4.003
3083,3.434
3087,3.764
3090,3.488
3094,3.669
3097,3.566
3101,2.974
3104,3.453
3107,3.333
3111,3.116
3114,3.253
3117,2.883
3120,2.969
3123,2.95
3126,3.248
3130,3.427
3133,3.134
3136,3.277
3139,3.145
3142,3.103
3146,3.26
3150,3.889
3153,3.453
3157,3.412
3160,3.336
3163,3.406
3167,3.436
3171,3.681
3174,3.513
3177,3.368
3181,3.408
3184,3.354
3188,3.475
3191,3.441
3195,3.293
3198,3.448
3202,3.44
3205,3.478
3209,3.63
3212,3.301
3215,3.321
3219,3.317
3222,3.238
3226,3.449
3229,3.269
3232,3.327
3236,3.329
3239,3.426
3242,3.211
3246,3.22
3249,3.46
3252,3.266
3256,3.321
3259,3.417
3263,3.853
3266,3.19
3269,3.013
3273,3.383
3276,3.343
3280,3.401
3283,3.086
3286,3.248
3289,3.189
3292,3.164
3296,3.312
3299,3.246
3303,3.573
3306,3.549
3310,3.676
3314,3.49
3317,3.655
3321,4.08
3325,3.517
3328,3.536
3332,3.437
3335,3.396
3339,3.308
3342,3.452
3346,3.397
3349,3.4
3353,3.353
3356,3.276
3359,3.347
3363,3.396
3366,3.485
3370,3.778
3373,3.036
3377,3.654
3380,3.519
3384,3.992
3388,3.378
3391,3.406
3395,3.344
3398,3.404
3402,3.543
3405,3.304
3409,3.442
3412,3.373
3415,3.386
3419,3.345
3422,3.431
3426,3.631
3430,3.6
3433,3.394
3436,3.342
3440,3.192
3444,4.078
3447,3.37
3451,3.333
3454,3.103
3457,2.901
3460,3.296
3463,3.526
3467,3.524
3471,3.495
3474,3.375
3477,3.339
3481,3.283
3484,3.326
3487,3.316
3491,3.07
3494,3.355
3497,3.424
3501,3.325
3505,3.778
3508,3.195
3511,3.28
3514,3.3
3518,3.286
3521,3.277
3524,3.244
3528,3.272
3531,3.433
3534,3.281
3538,3.257
3541,3.318
3544,3.237
3548,3.313
3551,3.354
3555,3.381
3558,3.678
3561,2.935
3565,3.644
3568,3.125
3571,3.357
3575,3.371
3578,3.226
3581,3.296
3585,3.195
3588,3.002
3591,3.414
3594,3.235
3598,3.368
3601,2.723
3604,3.347
3607,3.356
3611,3.415
3614,2.851
3617,3.324
3621,3.617
3624,3.535
3629,4.292
3632,3.285
3635,3.274
3639,3.268
3642,3.313
3645,3.294
3649,3.408
3652,3.387
3656,3.554
3659,3.444
3663,3.292
3667,4.103
3670,3.671
3674,3.768
3678,3.669
3682,3.529
3685,3.605
3690,4.501
3693,3.4
3697,3.506
3700,3.471
3704,3.263
3707,3.394
3711,3.578
3714,3.551
3718,3.451
3721,3.303
3724,3.406
3728,3.33
3731,3.474
3735,3.385
3738,3.351
3742,3.479
3745,3.452
3749,3.953
3752,3.255
3756,3.428
3759,3.5
3768,8.893
3778,9.336
3781,3.652
3785,3.499
3788,3.498
3792,3.602
3796,3.429
3799,3.539
3803,3.347
3806,3.39
3810,3.652
3813,3.545
3817,3.403
3820,3.458
3824,3.342
3827,3.571
3831,3.588
3834,3.563
3838,3.532
3842,3.533
3845,3.406
3848,3.424
3852,3.383
3855,3.445
3859,3.556
3862,3.431
3866,3.427
3869,3.572
3873,3.389
3877,4.115
3880,3.352
3884,3.405
3887,3.379
3891,3.473
3895,3.744
3899,4.469
3903,3.569
3906,3.543
3910,3.568
3914,3.593
3917,3.671
3921,3.597
3925,3.614
3928,3.521
3932,3.779
3935,3.534
3940,4.56
3944,3.434
3947,3.832
3951,3.614
3955,3.742
3959,3.654
3962,3.608
3966,3.519
3969,3.609
3980,10.136
3983,3.732
3987,3.695
3991,3.59
3994,3.503
3998,3.477
4001,3.514
4006,4.443
4009,3.446
4013,3.595
4017,3.704
4020,3.537
4024,3.587
4027,3.614
4031,3.563
4035,3.456
4038,3.465
4042,3.522
4045,3.472
4049,3.539
4052,3.514
4056,3.599
4059,3.43
4063,3.493
4066,3.492
4070,3.502
4074,3.508
4077,3.207
4080,3.39
4084,3.564
4087,3.264
4091,3.497
4094,3.534
4098,3.474
4101,3.603
4105,3.533
4108,3.457
4112,3.566
4116,3.553
4119,3.471
4122,3.127
4126,3.812
4130,3.549
4134,4.07
4137,3.495
4141,3.369
4144,3.578
4148,3.377
4151,3.549
4155,3.501
4158,3.502
4162,3.528
4165,3.176
4169,3.423
4172,3.428
4176,3.365
4179,3.431
4182,3.319
4186,3.399
4189,3.445
4193,3.985
4197,3.419
4200,3.437
4204,3.377
4207,3.229
4210,3.449
4214,3.473
4218,3.487
4221,3.263
4224,3.248
4227,3.29
4231,3.319
4234,3.273
4238,3.475
4241,3.209
4244,3.403
4248,3.925
4252,3.278
4255,3.436
4258,3.254
4262,3.343
4265,3.368
4269,3.368
4272,3.268
4275,3.381
4279,3.576
4282,3.272
4285,3.193
4289,3.25
4292,3.462
4296,3.505
4299,3.499
4303,3.529
4307,4.074
4310,3.411
4314,3.215
4317,3.336
4320,3.18
4324,3.298
4327,3.511
4331,3.504
4334,3.316
4338,3.493
4341,3.444
4345,3.458
4348,3.36
4351,3.32
4355,3.39
4358,3.332
4362,3.982
4365,3.334
4369,3.429
4372,3.437
4376,3.385
4379,3.352
4383,3.459
4386,3.573
4390,3.591
4393,3.302
4397,3.385
4400,3.533
4404,3.419
4407,3.466
4411,3.404
4414,3.293
4418,3.585
4422,4.614
4426,3.545
4430,3.581
4433,3.603
4437,3.351
4440,3.381
4443,3.292
4446,2.924
4450,3.483
4453,3.541
4457,3.497
4461,3.559
4464,3.433
4467,3.417
4471,3.465
4474,3.367
4478,3.608
4481,3.477
4485,3.453
4488,3.28
4492,3.256
4495,3.576
4499,3.404
4502,3.182
4505,3.321
4509,3.356
4512,3.244
4515,3.25
4519,3.264
4522,3.249
4525,3.429
4529,3.522
4532,3.504
4536,3.407
4540,4.284
4544,3.373
4547,3.486
4551,3.451
4554,3.46
4558,3.511
4561,3.313
4564,3.484
4568,3.203
4571,3.459
4574,3.271
4578,3.397
4581,3.361
4585,3.522
4588,3.297
4592,3.4
4595,3.517
4599,3.831
4603,3.505
4606,3.476
4609,3.355
4613,3.423
4616,3.433
4620,3.504
4623,3.456
4627,3.437
4630,3.485
4634,3.494
4637,3.321
4641,3.473
4644,3.315
4647,3.319
4651,3.385
4655,3.784
4658,3.489
4662,3.428
4665,3.608
4669,3.293
4672,3.625
4676,3.511
4679,3.475
4683,3.44
4686,3.374
4690,3.412
4693,3.467
4697,3.474
4700,3.371
4704,3.3
4707,3.503
4711,3.47
4715,3.989
4718,3.346
4721,3.365
4725,3.379
4728,3.522
4732,3.507
4736,3.599
4739,3.46
4743,3.406
4746,3.412
4749,3.426
4753,3.45
4756,3.431
4760,3.379
4763,3.205
4767,3.501
4770,3.411
4774,4.158
4778,3.254
4781,3.51
4785,3.42
4788,3.51
4791,3.348
4795,3.499
4798,3.384
4802,3.626
4805,3.273
4809,3.459
4812,3.225
4816,3.39
4819,3.441
4823,3.468
4826,3.384
4830,3.905
4833,3.409
4837,3.203
4840,3.347
4844,3.49
4847,3.192
4850,3.39
4854,3.425
4857,3.409
4860,3.306
4864,3.273
4867,3.506
4871,3.303
4874,3.376
4877,3.223
4881,3.336
4884,3.304
4888,4.193
4892,3.52
4895,3.323
4898,3.269
4902,3.332
4905,3.51
4909,3.36
4913,4.265
4917,3.542
4920,3.351
4924,3.391
4927,3.243
4930,3.468
4934,3.592
4937,3.465
4941,3.39
4945,4.445
4949,3.276
4952,3.473
4956,3.575
4959,3.42
4963,3.345
4966,3.463
4969,3.313
4973,3.45
4976,3.372
4980,3.246
4983,3.342
4986,3.36
4990,3.314
4993,3.263
4997,3.41
5000,3.388
5004,4.059
5007,3.25
5011,3.207
5014,3.48
5018,3.358
5021,3.401
5024,3.453
5028,3.286
5031,3.501
5035,3.259
5038,3.343
5041,3.302
5045,3.535
5048,3.5
5052,3.61
5056,3.728
5060,4.476
5064,3.656
5068,3.51
5071,3.562
5075,3.508
5078,3.465
5082,3.692
5086,3.55
5089,3.456
5093,3.432
5096,3.55
5100,3.439
5103,3.397
5107,3.469
5110,3.339
5114,3.611
5117,3.164
5120,3.199
5123,3.437
5127,3.332
5131,3.421
5135,3.653
5139,3.576
5142,3.53
5146,3.625
5149,3.434
5153,3.636
5157,3.516
5160,3.211
5163,3.368
5167,3.529
5170,3.445
5174,3.329
5178,4.092
5182,3.659
5185,3.581
5189,3.526
5192,3.401
5196,3.45
5199,3.522
5203,3.603
5206,3.413
5210,3.494
5213,3.393
5217,3.531
5220,3.547
5229,8.678
5233,3.564
5236,3.483
5240,3.525
5244,4.022
5247,3.587
5251,3.536
5255,3.457
5258,3.367
5261,3.19
5265,3.423
5268,3.334
5271,3.322
5275,3.411
5278,3.386
5282,3.305
5285,3.427
5289,3.629
5292,3.397
5295,3.288
5303,7.705
5307,3.474
5310,3.3
5314,3.366
5317,3.271
5320,3.287
5324,3.406
5327,3.392
5339,12.071
5343,3.518
5347,3.723
5350,3.367
5353,3.257
5357,3.356
5360,3.385
5364,3.466
5367,3.207
5371,4.041
5374,3.383
5378,3.366
5381,3.412
5385,3.4
5388,3.363
5391,3.229
5395,3.159
5398,3.39
5401,3.512
5405,3.405
5408,3.23
5412,3.298
5415,3.278
5418,3.371
5422,3.475
5426,4.015
5429,3.39
5433,3.523
5436,3.281
5440,3.422
5443,3.295
5447,3.527
5450,3.265
5453,3.553
5457,3.368
5460,3.639
5464,3.483
5468,3.88
5472,4.316
5477,4.268
5481,4.3
5485,3.9
5490,5.001
5494,4.224
5498,4.221
5503,4.224
5507,3.891
5511,4.209
5515,4.162
5519,3.497
5522,3.472
5526,3.578
5529,3.391
5533,3.488
5536,3.649
5540,3.561
5544,4.384
5548,3.889
5552,3.824
5557,4.792
5561,4.1
5565,3.764
5569,3.599
5572,3.346
5575,3.454
5579,3.348
5582,3.494
5586,3.719
5590,3.441
5593,3.269
5596,3.464
5600,3.389
5604,3.657
5607,3.493
5611,3.497
5614,3.475
5618,4.157
5622,3.437
5625,3.354
5629,3.377
5632,3.452
5636,3.423
5639,3.727
5643,3.514
5647,3.686
5650,3.615
5659,8.664
5663,3.674
5666,3.607
5670,3.63
5674,3.641
5678,3.783
5683,4.954
5686,3.561
5690,3.765
5694,3.48
5697,3.493
5701,3.55
5704,3.362
5708,3.447
5711,3.199
5714,3.369
5718,3.452
5721,3.43
5725,3.385
5728,3.392
5731,3.317
5735,3.192
5738,3.343
5742,4.211
5746,3.35
5749,3.395
5753,3.387
5756,3.112
5759,3.594
5763,3.421
5766,3.402
5769,3.052
5773,3.33
5776,3.484
5780,3.421
5783,3.328
5786,3.396
5790,3.254
5793,3.35
5797,3.457
5800,3.285
5804,3.552
5807,3.303
5811,4.002
5814,3.459
5818,3.36
5821,3.462
5824,2.994
5828,3.294
5831,3.002
5834,3.41
5838,3.311
5841,3.301
5844,3.225
5848,3.324
5851,3.3
5854,3.154
5858,3.425
5861,3.586
5864,3.13
5868,3.488
5871,3.22
5874,2.996
5877,3.123
5881,3.675
5885,4.071
5889,3.367
5892,3.441
5895,3.027
5899,3.451
5903,4.037
5906,3.379
5910,3.648
5913,3.609
5917,3.525
5920,3.272
5924,3.379
5927,3.236
5930,3.407
5934,3.495
5937,3.277
5941,3.336
5944,3.414
5948,3.492
5951,3.02
5955,4.066
5958,3.472
5962,3.557
5966,3.701
5969,3.463
5973,3.454
5976,3.364
5980,3.842
5984,3.822
5988,3.86
5991,3.719
5995,3.74
5999,3.903
6003,3.791
6007,3.702
6011,3.759
6015,4.668
6019,3.698
6023,3.889
6026,3.53
6030,3.575
6034,3.826
6038,3.607
6041,3.478
6045,3.657
6049,3.797
6053,3.877
6056,3.779
6060,3.899
6064,3.94
6068,3.872
6072,3.711
6076,3.646
6080,4.165
6084,3.815
6087,3.687
6091,3.588
6095,3.572
6098,3.586
6102,3.666
6105,3.539
6109,3.511
6113,3.615
6117,3.803
6120,3.878
6124,3.671
6128,3.457
6132,3.855
6135,3.679
6139,3.536
6143,4.306
6147,3.625
6150,3.572
6154,3.553
6158,3.631
6161,3.657
6165,3.397
6168,3.458
6172,3.287
6175,3.507
6179,3.543
6182,3.485
6186,3.592
6190,3.58
6193,3.455
6197,3.747
6201,4.506
6205,3.447
6208,3.343
6212,3.533
6215,3.496
6219,3.345
6222,3.509
6226,3.681
6229,3.325
6233,3.814
6237,3.552
6240,3.647
6244,3.516
6247,3.445
6251,3.627
6255,3.593
6258,3.46
6263,4.58
6266,3.181
6270,3.616
6273,3.463
6277,3.488
6280,3.604
6284,3.612
6288,3.792
6291,3.452
6295,3.249
6298,3.468
6302,3.855
6306,3.454
6309,3.502
6313,3.599
6316,3.684
6320,3.62
6324,3.515
6328,4.238
6332,3.52
6336,4.022
6339,3.775
6343,3.851
6347,3.773
6351,3.742
6355,3.835
6359,3.936
6362,3.726
6366,3.497
6370,3.683
6374,3.814
6377,3.699
6381,3.714
6385,3.592
6388,3.473
6393,4.541
6397,3.659
6400,3.722
6404,3.611
6408,3.786
6412,3.822
6416,4.014
6419,3.583
6423,3.655
6427,3.58
6430,3.47
6434,3.781
6438,3.548
6441,3.864
6445,3.735
6449,3.867
6454,4.581
6458,3.705
6461,3.564
6465,3.719
6469,3.764
6472,3.665
6476,3.67
6480,3.665
6484,3.666
6487,3.551
6491,3.739
6494,3.472
6498,3.556
6501,3.349
6505,3.481
6508,3.424
6512,3.429
6516,4.318
6519,3.253
6523,3.521
6527,3.617
6530,3.383
6533,3.405
6537,3.516
6541,3.688
6545,3.721
6548,3.53
6552,3.656
6555,3.649
6559,3.584
6563,3.585
6566,3.656
6570,3.701
6575,4.55
6578,3.557
6582,3.622
6586,3.788
6589,3.597
6593,3.631
6597,3.539
6600,3.45
6604,3.727
6608,3.592
6611,3.656
6615,3.528
6618,3.596
6622,3.669
6626,3.562
6630,3.707
6633,3.701
6637,4.166
6641,3.563
6645,3.597
6648,3.319
6652,3.625
6655,3.639
6659,3.732
6663,3.591
6667,3.785
6670,3.516
6674,3.797
6677,3.285
6681,3.495
6684,3.472
6688,3.435
6691,3.437
6695,4.085
6699,3.552
6703,3.554
6706,3.606
6710,3.698
6714,3.576
6717,3.261
6721,3.617
6724,3.574
6727,3.077
6731,3.429
6734,3.589
6738,3.536
6742,3.75
6745,3.519
6749,3.572
6753,3.674
6756,3.601
6760,3.699
6769,8.649
6772,3.7
6776,3.618
6780,3.624
6783,3.542
6787,3.724
6791,3.824
6795,3.511
6798,3.676
6802,3.986
6806,3.419
6809,3.555
6813,3.524
6816,3.531
6820,3.518
6824,3.499
6836,12.469
6840,3.702
6844,3.713
6847,3.492
6851,3.573
6854,3.565
6858,3.685
6862,3.636
6865,3.626
6869,3.605
6873,3.605
6876,3.413
6880,3.688
6883,3.584
6887,3.722
6891,3.408
6894,3.517
6899,4.379
6902,3.309
6905,3.49
6909,3.625
6913,3.531
6916,3.093
6919,2.989
6922,3.391
6926,3.608
6930,3.574
6933,3.609
6937,3.584
6941,3.841
6944,3.24
6948,3.517
6951,3.317
6954,3.283
6958,3.404
6961,3.393
6965,4.125
6968,2.911
6971,3.279
6975,3.163
6978,3.508
6981,3.225
6985,3.469
6988,3.346
6992,3.625
6996,3.591
6999,3.517
7003,3.594
7006,3.388
7010,3.351
7013,3.351
7016,3.358
7020,3.577
7024,3.424
7027,3.404
7030,3.276
7034,3.646
7037,3.439
7041,3.554
7045,3.529
7048,3.415
7052,3.696
7055,3.442
7059,3.151
7062,3.38
7065,3.39
7069,3.319
7072,3.482
7076,3.673
7079,3.487
7084,4.148
7087,3.566
7091,3.566
7095,3.659
7098,3.497
7102,3.441
7105,3.378
7108,3.356
7112,3.277
7115,3.425
7118,3.322
7122,3.298
7125,3.308
7129,3.504
7132,3.32
7135,3.314
7139,3.211
7143,4.016
7146,3.413
7149,3.262
7153,3.362
7156,3.254
7159,3.247
7163,3.389
7166,3.282
7169,3.366
7173,3.366
7176,3.289
7180,3.272
7183,3.409
7186,3.349
7190,3.371
7193,3.394
7197,4.268
7201,3.329
7204,3.28
7208,3.37
7211,3.323
7214,3.395
7218,3.522
7221,3.485
7225,3.488
7228,3.326
7232,3.36
7235,3.525
7239,3.472
7242,3.458
7246,3.449
7249,3.482
7253,3.364
7257,4.445
7261,3.408
7264,3.378
7268,3.465
7271,3.414
7274,3.244
7278,3.626
7281,3.511
7285,3.626
7289,3.764
7292,3.409
7296,3.424
7299,3.341
7303,3.545
7306,3.507
7310,3.611
7313,3.152
7317,3.72
7320,3.231
7324,3.465
7328,4.313
7332,3.467
