1481,3.164
1522,41.626
1528,5.694
1533,4.871
1537,3.619
1540,2.819
1590,49.632
1594,3.869
1634,40.616
1638,3.817
1642,3.34
1645,3.079
1648,3.05
1651,3.168
1655,3.267
1658,3.278
1661,3.057
1665,3.385
1668,3.138
1671,3.037
1674,3.166
1677,3.018
1718,40.841
1763,44.464
1767,3.601
1770,3.409
1773,3.026
1777,3.295
1819,41.926
1823,3.692
1826,3.63
1830,3.741
1834,3.411
1875,40.841
1879,3.62
1883,4.691
1887,3.519
1891,3.53
1934,43.694
1938,3.698
1942,3.867
1946,3.442
1949,2.895
1952,3.137
1955,3.086
1959,3.782
1963,3.322
1966,3.215
1969,3.019
1972,3.011
1975,3.081
1979,3.064
1982,2.976
1985,2.948
1988,2.979
1991,2.975
1999,3.509
2002,3.714
2006,3.138
2009,3.239
2012,3.066
2015,3.215
2019,3.177
2022,3.0
2027,5.076
2030,2.997
2035,4.378
2038,3.029
2041,2.946
2044,2.978
2047,2.914
2050,2.972
2053,2.986
2056,2.957
2059,2.989
2103,43.561
2106,3.474
2110,3.234
2113,3.332
2117,3.346
2120,3.259
2123,3.162
2126,3.13
2130,3.284
2133,3.111
2136,2.983
2139,3.09
2143,3.108
2145,2.866
2149,3.064
2152,3.007
2155,2.876
2158,2.919
2161,2.919
2164,2.829
2167,2.777
2170,2.938
2173,2.792
2176,2.825
2179,2.925
2182,3.079
2185,2.873
2190,4.658
2194,3.074
2235,41.041
2238,3.595
2242,3.504
2245,3.236
2249,3.235
2252,3.107
2255,2.934
2299,43.726
2343,43.749
2346,3.444
2350,3.186
2353,3.312
2356,3.185
2360,3.123
2363,3.145
2366,3.104
2369,2.98
2372,2.981
2415,42.316
2418,3.541
2422,3.344
2425,3.227
2428,3.164
2434,5.033
2437,3.24
2479,41.642
2482,3.728
2527,44.2
2531,3.611
2534,3.39
2539,4.827
2542,3.142
2583,40.184
2627,43.948
2631,3.761
2675,44.169
2679,3.655
2723,43.839
2726,3.643
2730,3.689
2771,40.448
2774,3.398
2778,3.215
2781,3.189
2784,3.198
2827,42.149
2830,3.482
2871,40.325
2874,3.71
2878,3.453
2882,3.496
2885,3.283
2889,3.317
2931,41.913
2934,3.412
2937,3.184
2941,3.386
2944,3.088
2947,3.064
2950,3.082
2991,40.182
2996,4.95
3039,42.594
3042,3.404
3045,3.163
3049,3.162
3052,3.298
3055,3.246
3058,2.982
3062,2.953
3065,2.91
3107,42.006
3110,3.566
3114,3.322
3117,3.3
3121,3.208
3163,41.926
3166,3.589
3170,3.359
3173,3.267
3215,41.403
3219,3.64
3222,3.314
3225,3.2
3231,5.375
3234,3.122
3275,40.568
3278,3.361
3282,3.298
3285,3.343
3288,3.138
3292,3.241
3295,3.07
3298,3.073
3303,4.658
3306,3.192
3309,3.053
3312,3.063
3316,3.389
3359,42.613
3362,3.357
3402,40.31
3406,3.092
3409,3.183
3412,3.194
3416,3.23
3420,3.284
3462,42.442
3466,3.593
3470,3.275
3473,3.093
3515,41.683
3518,3.407
3522,3.373
3525,3.233
3567,41.479
3570,3.689
3574,3.15
3615,40.768
3618,3.295
3621,3.257
3625,3.23
3628,3.074
3631,2.896
3634,3.007
3675,40.585
3679,3.815
3684,4.608
3687,3.178
3690,3.061
3731,40.549
3734,3.433
3737,3.152
3741,3.095
3744,3.141
3787,42.553
3790,3.309
3831,40.457
3834,3.57
3838,3.174
3841,3.244
3844,3.119
3847,3.203
3851,3.17
3854,3.151
3860,5.754
3863,3.38
3867,3.155
3870,3.261
3873,3.124
3876,3.121
3879,2.985
3883,3.075
3886,3.043
3889,3.069
3892,2.925
3895,3.222
3899,3.202
3902,3.045
3905,3.105
3909,4.368
3913,3.161
3955,41.916
3958,3.485
3962,3.495
4006,44.084
4010,3.721
4051,40.321
4054,3.333
4058,3.437
4061,3.4
4064,2.997
4067,2.981
4070,2.95
4073,3.085
4077,3.035
4080,3.147
4083,3.011
4126,43.407
4130,3.312
4133,3.347
4137,3.213
4140,3.177
4143,3.069
4187,43.272
4190,3.526
4194,3.205
4235,40.962
4238,3.681
4242,3.344
4245,3.344
4250,4.831
4254,3.493
4257,3.171
4261,3.263
4264,3.019
4267,2.882
4270,2.995
4273,3.036
4276,2.908
4279,2.919
4282,2.818
4285,2.803
4288,2.929
4291,2.757
4294,2.814
4335,40.863
4338,3.224
4341,3.1
4344,3.007
4387,42.218
4390,3.125
4431,40.737
4434,3.372
4438,3.243
4441,3.286
4444,2.993
4447,3.089
4450,3.03
4453,3.016
4456,2.957
4460,3.152
4463,2.956
4466,2.998
4469,2.927
4472,2.972
4476,4.082
4479,3.028
4482,2.999
4486,3.109
4489,3.358
4492,3.27
4496,3.046
4499,3.037
4502,3.177
4505,3.396
4509,3.287
4512,3.123
4515,3.224
4519,3.141
4522,3.14
4562,40.382
4603,40.888
4608,4.449
4612,3.983
4616,3.455
4620,3.755
4624,4.174
4628,3.853
4632,3.88
4636,3.926
4640,3.872
4644,3.753
4648,3.766
4651,3.762
4655,3.755
4659,3.628
4665,6.361
4669,3.859
4673,3.554
4677,3.767
4681,3.53
4684,3.203
4688,3.847
4731,42.65
4734,3.524
4738,3.294
4741,3.15
4784,42.536
4798,6.99
4803,4.505
4807,4.311
4812,4.191
4816,4.337
4820,4.182
4825,4.278
4829,4.111
4871,42.191
4876,4.329
4880,4.149
4884,4.021
4888,4.085
4892,4.051
4896,3.95
4901,4.107
4905,4.355
4909,4.035
4915,6.006
4919,3.923
4923,4.021
4928,4.033
4932,3.908
4935,3.595
4939,3.835
4943,3.65
4947,3.814
4951,4.0
4955,3.863
4959,3.751
4963,3.859
4967,4.071
4971,4.035
4975,3.807
4979,3.887
4983,3.965
4987,3.799
5032,44.429
5036,4.32
5040,4.24
5045,4.123
5049,3.988
5053,3.912
5057,4.149
5061,4.031
5065,3.685
5069,3.624
5073,3.92
5115,42.523
5120,4.639
5124,4.217
5129,4.156
5137,7.938
5141,4.32
5145,4.172
5150,4.06
5153,3.695
5157,3.866
5161,3.623
5165,3.628
5168,3.513
5172,3.779
5176,3.373
5180,3.584
5183,3.572
5187,3.649
5231,44.145
5235,3.787
5239,3.978
5243,3.702
5247,3.923
5251,3.739
5255,3.662
5259,4.009
5263,3.763
5266,3.533
5270,3.575
5274,3.672
5277,3.496
5281,3.395
5285,3.928
5289,3.791
5292,3.516
5296,3.639
5302,5.682
5306,3.749
5310,3.775
5314,4.005
5318,3.804
5358,40.668
5362,3.894
5366,3.808
5370,3.726
5374,3.668
5378,3.802
5381,3.443
5385,3.352
5389,3.57
5392,3.775
5396,3.614
5400,3.615
5404,3.74
5408,3.711
5411,3.604
5455,43.44
5459,4.021
5463,3.829
5467,3.688
5511,44.262
5516,4.276
5558,42.85
5562,3.676
5569,4.109
5573,4.247
5577,4.091
5584,6.501
5588,4.158
5592,3.862
5596,3.883
5600,3.647
5604,3.714
5607,3.526
5611,3.681
5615,3.593
5619,3.783
5623,3.796
5627,3.828
5630,3.566
5634,3.406
5638,3.786
5641,3.592
5645,3.762
5649,3.622
5653,3.661
5656,3.588
5660,3.874
5664,3.69
5668,3.668
5672,3.572
5675,3.718
5679,3.485
5683,3.628
5686,3.424
5690,3.489
5693,3.246
5697,4.147
5701,3.859
5708,6.249
5711,3.509
5715,3.676
5719,3.759
5723,3.598
5766,43.77
5770,3.435
5774,3.687
5778,3.905
5781,3.557
5785,3.661
5789,3.506
5792,3.498
5796,3.816
5800,3.811
5804,3.908
5808,3.972
5813,4.948
5817,3.875
5821,3.768
5863,41.839
5867,4.151
5871,3.881
5875,3.892
5879,3.64
5883,3.933
5887,3.456
5890,3.293
5894,3.459
5898,3.645
5901,3.613
5905,3.657
5911,6.136
5915,3.639
5919,3.693
5923,3.7
5926,3.692
5930,3.637
5934,3.698
5938,3.621
5942,3.724
5946,3.87
5950,3.865
5954,4.065
5995,41.44
6000,4.182
6004,3.864
6008,3.989
6012,3.811
6015,3.75
6019,3.943
6063,42.808
6067,4.342
6071,3.689
6075,3.645
6079,3.726
6082,3.637
6086,3.806
6091,4.019
6094,3.891
6098,3.635
6102,3.634
6106,3.776
6112,6.023
6116,3.906
6120,3.72
6124,3.701
6127,3.737
6131,3.18
6134,3.595
6138,3.802
6142,3.888
6147,4.259
6150,3.694
6154,3.439
6157,3.26
6161,3.47
6165,3.698
6168,3.503
6172,3.54
6175,3.557
6179,3.624
6183,3.287
6186,3.394
6190,3.625
6194,3.665
6197,3.472
6201,3.608
6204,3.468
6208,3.559
6211,3.394
6215,3.578
6219,3.644
6223,3.674
6226,3.459
6230,3.581
6234,3.541
6237,3.765
6244,6.015
6247,3.862
6251,3.635
6255,3.445
6258,3.223
6262,3.394
6265,3.558
6269,3.751
6273,3.537
6276,3.307
6280,3.418
6283,3.245
6286,3.252
6290,3.717
6294,3.504
6297,3.58
6301,3.313
6304,3.387
6308,3.447
6312,3.664
6316,3.895
6319,3.636
6323,3.332
6326,3.476
6330,3.426
6333,3.427
6337,3.43
6341,3.645
6344,3.26
6348,3.548
6354,3.549
6357,3.607
6362,4.479
6366,3.395
6369,3.478
6376,6.307
6379,3.619
6383,3.45
6386,2.928
6389,2.908
6392,2.9
6396,3.714
6399,3.587
6403,3.686
6407,3.57
6411,3.606
6414,3.532
6418,3.84
6422,3.577
6426,3.9
6429,3.446
6432,2.982
6475,42.673
6480,4.359
6484,4.269
6488,3.921
6492,4.265
6497,3.996
6501,3.881
6504,3.839
6509,3.974
6512,3.804
6516,3.892
6520,3.752
6524,3.793
6528,3.872
6532,3.887
6536,3.604
6542,6.474
6552,9.029
6556,3.942
6560,3.87
6564,3.956
6567,3.581
6571,3.764
6575,3.691
6579,3.575
6582,3.776
6586,3.738
6590,3.808
6594,3.886
6598,3.656
6602,3.63
6606,3.744
6609,3.706
6613,3.627
6617,3.665
6621,3.84
6625,3.787
6629,3.871
6633,3.92
6636,3.809
6640,3.617
6644,3.975
6648,3.606
6652,3.788
6656,3.927
6660,3.636
6663,3.697
6667,3.726
6671,3.614
6678,7.096
6682,3.756
6686,3.87
6690,3.821
6694,3.733
6697,3.535
6701,4.078
6705,3.641
6709,3.243
6751,41.943
6754,3.71
6758,3.472
6761,3.328
6765,3.087
6768,3.024
6771,3.1
6774,2.964
6777,2.989
6819,41.541
6823,3.687
6826,3.331
6829,2.966
6872,43.074
6877,4.449
6881,3.967
6885,3.978
6927,42.35
6932,4.218
6936,3.914
6940,3.793
6944,3.989
6948,3.72
6951,3.65
6955,4.038
6960,4.441
6964,4.19
6973,8.241
6977,3.736
6980,3.781
6984,3.575
6988,3.511
6991,3.594
6995,3.467
6998,3.462
7002,3.566
7006,3.444
7009,3.429
7013,3.312
7016,3.326
7020,3.735
7023,3.556
7027,3.702
7031,3.784
7035,3.442
7038,3.484
7044,5.288
7087,43.414
7092,4.38
7095,3.733
7099,3.752
7103,3.459
7106,3.471
7110,3.673
7114,3.287
7155,41.388
7160,4.601
7164,4.072
7168,4.173
7172,3.556
7176,3.555
7179,3.53
7183,3.761
7187,3.669
7191,3.726
7199,8.694
7203,3.926
7207,3.631
7211,3.503
7215,3.708
7218,3.483
7222,3.823
7226,3.723
7230,3.538
7233,3.465
7237,3.645
7241,3.639
7245,3.911
7249,3.665
7252,3.226
7295,43.248
7300,4.33
7304,4.225
7308,3.894
7312,3.762
7316,4.046
7320,3.702
7323,3.503
7327,3.282
7331,3.689
7334,3.54
7338,3.452
7341,3.135
7344,3.444
7348,3.543
7352,3.567
7355,3.487
7359,3.359
7362,3.367
7366,3.661
7369,3.337
7373,3.451
7377,3.578
7380,3.445
7384,3.537
7387,3.448
7391,3.927
7395,3.814
7399,4.007
7403,4.071
7407,3.916
7412,3.96
7420,8.465
7424,3.759
7428,3.462
7431,3.597
7435,3.492
7479,44.524
7484,4.132
7487,3.678
7491,3.672
7496,4.166
7499,3.575
7503,3.802
7507,3.798
7511,3.613
7514,3.607
7518,3.481
7522,3.514
7525,3.623
7529,3.548
7533,3.774
7536,3.476
7540,3.409
7543,3.578
7547,3.449
7551,3.637
7555,3.758
7558,3.701
7562,3.733
7566,3.666
7570,3.747
7573,3.502
7577,3.465
7581,3.778
7584,3.6
7588,3.745
7592,3.777
7596,3.553
7600,3.748
7603,3.591
7607,3.669
7611,3.617
7614,3.555
7618,3.539
7622,3.763
7626,3.812
7629,3.387
7633,3.857
7637,3.456
7641,3.772
7648,7.09
7691,43.469
7696,4.305
7700,4.503
7704,3.907
7708,3.765
7712,3.789
7716,3.934
7720,4.051
7724,3.882
7729,4.016
7733,4.006
7737,3.866
7740,3.674
7744,3.486
7748,3.732
7751,3.593
7755,3.51
7759,3.673
7763,3.672
7807,44.316
7811,4.074
7815,3.803
7819,3.683
7823,3.928
7827,4.071
7831,3.624
7835,3.828
7839,3.76
7842,3.667
7846,3.814
7850,3.851
7854,3.442
7857,3.526
7861,3.613
7865,3.868
7869,3.632
7872,3.556
7876,3.655
7880,3.704
7884,3.983
7888,3.938
7892,3.939
7896,3.813
7900,3.818
7904,3.83
7908,4.495
7913,4.577
7918,4.484
7922,4.803
7927,4.559
7936,8.684
7940,4.249
7944,3.917
7948,3.675
7952,3.741
7956,3.541
7959,3.777
7963,3.618
7967,4.269
7971,3.696
7975,3.592
7979,4.008
8023,44.292
8028,4.476
8032,3.954
8036,3.922
8040,3.712
8044,3.732
8048,3.98
8052,3.646
8055,3.631
8067,3.935
8072,5.006
8076,3.801
8080,3.817
8084,3.84
8088,3.769
8091,3.621
8095,3.739
8099,3.883
8103,3.495
8107,3.645
8110,3.545
8114,3.521
8117,3.363
8121,3.307
8124,3.386
8128,3.409
8131,3.787
8135,3.627
8179,43.806
8183,4.237
8187,3.649
8191,3.72
8195,3.776
8199,3.747
8203,3.781
8206,3.611
8210,3.609
8214,3.637
8217,3.681
8221,3.724
8225,3.681
8229,3.577
8237,7.802
8240,3.715
8244,3.929
8248,3.783
8252,3.621
8256,3.675
8260,3.896
8263,3.633
8267,3.637
8271,3.589
8275,3.678
8278,3.664
8282,3.44
8285,3.417
8289,3.507
8292,3.178
8296,3.375
8299,3.576
8303,3.579
8307,3.676
8311,3.872
8315,3.784
8319,3.937
8324,5.573
8328,3.798
8332,3.533
8336,3.605
8339,3.855
8343,3.813
8347,3.469
8351,3.888
8395,44.462
8400,4.232
8403,3.574
8407,3.513
8411,3.801
8455,43.897
8459,4.131
8463,4.044
8467,3.867
8471,3.819
8475,3.499
8519,44.141
8524,4.383
8528,4.035
8532,3.963
8536,4.284
8540,3.54
8543,3.422
8547,3.523
8551,3.583
8554,3.518
8558,3.829
8562,3.607
8565,3.44
8569,3.784
8573,3.704
8577,3.667
8581,3.847
8585,4.703
8590,4.388
8595,4.521
8599,4.436
8604,4.569
8608,4.369
8618,9.586
8622,3.935
8626,3.922
8630,3.712
8633,3.493
8637,3.341
8640,3.59
8644,3.558
8648,3.584
8651,3.588
8659,4.151
8663,3.92
8667,3.944
8671,3.99
8675,3.842
8679,3.897
8682,3.756
8686,3.672
8690,3.662
8693,3.355
8697,3.605
8701,3.442
8704,3.452
8708,3.58
8711,3.583
8715,3.63
8719,3.665
8723,3.647
8726,3.612
8767,40.952
8772,4.563
8776,3.609
8780,3.738
8784,3.801
8787,3.751
8791,3.857
8795,3.661
8799,3.608
8803,3.842
8807,3.837
8810,3.494
8814,3.534
8817,3.485
8821,3.485
8825,3.579
8828,3.615
8832,3.862
8836,3.643
8840,3.731
8843,3.617
8847,3.496
8851,3.585
8855,3.789
8858,3.57
8862,3.682
8903,41.046
8908,4.446
8912,3.815
8915,3.774
8920,3.995
8924,3.955
8928,3.999
8932,3.798
8936,4.097
8940,3.764
8944,3.989
8952,8.345
8956,3.725
8960,3.558
8963,3.406
8966,3.039
8969,3.014
8972,2.905
8975,2.93
8979,3.038
8981,2.854
8984,2.811
8987,2.82
8990,2.808
8993,2.981
9035,41.712
9039,4.031
9043,3.712
9047,3.87
9051,3.657
9055,3.988
9059,3.752
9063,3.778
9066,3.689
9070,3.491
9073,3.399
9077,3.404
9080,3.042
9123,42.918
9128,4.411
9132,4.513
9137,4.3
9140,3.837
9144,3.676
9187,42.808
9231,44.077
9236,4.19
9239,3.713
9243,3.851
9247,3.719
9251,3.869
9295,43.914
9300,4.582
9304,4.368
9308,3.562
9312,3.864
9316,3.899
9320,3.726
9324,3.722
9327,3.669
9331,3.948
9335,3.549
9339,3.613
9342,3.637
9346,3.42
9350,3.726
9354,3.7
9357,3.604
9361,3.659
9365,3.691
9369,3.815
9373,3.841
9377,3.864
9380,3.693
9384,3.623
9388,3.428
9391,3.454
9395,4.002
9399,3.631
9403,3.857
9407,3.845
9411,4.135
9415,4.106
9419,4.052
9464,43.984
9469,4.892
9473,4.778
9478,4.615
9487,9.172
9492,4.111
9496,3.85
9499,3.63
9503,3.572
9547,44.305
9552,4.462
9556,4.298
9561,4.038
9565,3.925
9568,3.72
9572,3.902
9576,3.503
9580,3.787
9584,3.482
9587,3.547
9591,3.567
9595,3.657
9599,3.805
9602,3.617
9606,3.862
9610,3.685
9614,3.496
9617,3.627
9621,3.637
9625,3.669
9629,3.762
9633,3.766
9637,3.699
9640,3.654
9644,3.765
9648,3.582
9652,3.646
9655,3.654
9659,3.639
9663,3.577
9667,3.639
9671,3.939
9715,44.624
9720,4.315
9724,3.726
9728,4.013
9732,3.9
9735,3.776
9739,3.833
9743,3.96
9747,3.577
9751,3.693
9754,3.5
9758,3.665
9762,3.785
9766,3.554
9769,3.435
9773,3.929
9777,3.717
9781,3.421
9784,3.453
9788,3.416
9791,3.676
9795,3.54
9839,44.035
9844,4.319
9887,43.64
9892,4.166
9896,3.885
9900,3.971
9903,3.717
9907,3.844
9912,4.287
9916,3.875
9920,3.78
9923,3.758
9927,3.212
9930,3.374
9934,3.735
9975,41.169
9985,9.241
9989,4.157
9993,3.939
9997,3.907
10001,3.832
10005,4.141
10009,4.201
10013,3.805
10017,3.957
10021,3.915
10025,3.708
10029,3.679
10033,4.182
10037,3.498
10041,3.879
10044,3.779
10048,3.693
10052,3.559
10056,3.813
10059,3.551
10063,3.544
10067,3.711
10071,3.963
10075,3.852
10079,3.702
10082,3.576
10086,3.552
10090,3.679
10093,3.647
10097,3.427
10101,3.588
10104,3.745
10108,3.461
10112,3.491
10115,3.817
10119,3.773
10123,3.575
10127,3.906
10131,3.805
10135,3.724
10138,3.785
10142,3.753
10146,3.405
10187,41.141
10191,4.242
10195,3.601
10199,4.084
10204,4.19
10207,3.752
10211,3.846
10215,3.936
10219,3.751
10223,3.854
10227,3.667
10231,3.592
10234,3.773
10239,4.135
10243,3.809
10247,3.934
10251,3.919
10254,3.567
10258,3.759
10262,4.002
10266,3.748
10270,3.66
10274,3.938
10278,3.765
10282,4.042
10286,3.584
10290,3.738
10294,3.834
10298,3.721
10302,3.909
10306,3.997
10347,41.412
10352,4.227
10356,3.94
10360,3.905
10368,8.316
10372,3.909
10376,3.944
10419,43.097
10423,3.94
10427,3.967
10431,3.893
10435,4.014
10439,3.958
10443,3.938
10447,3.64
10451,3.975
10455,3.729
10459,3.683
10462,3.357
10466,3.781
10470,3.556
10511,41.396
10516,4.177
10519,3.693
10523,4.001
10527,3.855
10531,3.731
10535,3.716
10539,3.763
10543,3.726
10547,3.745
10550,3.671
10554,3.652
10558,3.46
10561,3.298
10565,3.707
10569,3.738
10572,3.306
10575,2.908
10578,3.01
10581,3.112
10584,2.92
10587,2.899
10590,2.94
10631,40.633
10635,4.207
10639,3.94
10683,44.109
10688,4.396
10692,3.933
10696,3.761
10700,3.67
10704,3.772
10707,3.767
10711,3.739
10715,3.749
10719,3.721
10723,3.579
10726,3.543
10731,3.681
10735,3.708
10739,3.578
10743,3.983
10747,3.762
10750,3.511
10754,3.768
10758,3.877
10762,3.792
10803,40.467
10807,3.689
10810,3.491
10813,3.163
10817,3.256
10820,3.047
10823,3.17
10826,3.047
10830,3.169
10833,2.931
10836,2.995
10842,5.743
10845,3.14
10848,2.899
10851,2.947
10854,3.102
10857,2.877
10860,3.099
10863,2.971
10866,2.957
10869,3.008
10873,3.248
10876,2.891
10919,43.047
10923,3.78
10926,3.605
10930,3.76
10934,3.957
10938,3.879
10942,3.586
10946,3.779
10987,41.2
10991,4.272
10996,4.056
10999,3.789
11003,3.873
11007,3.907
11011,3.873
11015,4.024
11019,3.751
11023,3.59
11027,3.626
11030,3.483
11034,3.695
11038,3.634
11041,3.627
11045,3.514
11049,3.711
11052,3.492
11056,3.705
11060,3.636
11063,3.487
11067,3.54
11071,3.512
11074,3.694
11077,2.925
11081,3.641
11085,3.597
11089,3.694
11093,3.859
11096,3.602
11139,42.887
11144,4.497
11148,4.043
11152,3.864
11156,3.724
11159,3.652
11163,3.755
11207,43.708
11212,4.452
11215,3.496
11259,43.959
11264,4.408
11268,3.795
11272,3.749
11275,3.769
11279,3.852
11283,3.711
11287,3.755
11291,3.499
11294,3.762
11303,8.968
11307,3.609
11311,3.629
11315,3.633
11318,3.699
11322,3.591
11326,3.532
11329,3.454
11371,41.63
11375,4.257
11379,3.944
11383,3.589
11387,3.956
11391,3.865
11395,3.419
11398,3.567
11402,3.372
11405,3.177
11409,3.678
11412,3.597
11416,3.612
11420,3.768
11424,3.564
11427,3.6
11431,3.526
11434,3.547
11438,3.558
11442,3.565
11445,3.445
11449,3.271
11452,3.521
11456,3.475
11459,3.444
11463,3.454
11466,3.524
11470,3.633
11474,3.555
11477,3.511
11481,3.589
11485,3.531
11488,3.477
11492,3.449
11495,3.531
11499,3.399
11503,3.75
11506,3.563
11510,3.806
11514,3.638
11518,3.651
11521,3.663
11525,3.612
11567,41.564
11571,4.234
11575,3.734
11579,4.033
11583,3.99
11587,3.858
11591,3.715
11595,3.66
11598,3.472
11602,3.358
11605,3.435
11609,3.552
11612,3.314
11616,3.495
11619,3.401
11623,3.737
11627,3.667
11631,3.569
11634,3.65
11638,3.728
11642,3.5
11683,41.032
11687,4.266
11695,7.463
11699,4.066
11703,3.859
11707,3.73
11710,3.49
11714,3.381
11718,3.683
11721,3.636
11725,3.593
11729,3.416
11732,3.834
11736,3.707
11740,3.606
11744,3.656
11747,3.534
11751,3.58
11755,3.561
11758,3.737
11762,3.686
11766,3.315
11769,3.609
11773,3.704
11777,3.703
11780,3.589
11784,3.459
11788,3.678
11791,3.645
11795,3.534
11798,3.283
11802,3.307
11806,3.716
11809,3.712
11813,3.855
11817,3.464
11821,3.685
11824,3.692
11828,3.542
11832,3.647
11836,3.67
11839,3.612
11843,3.504
11847,3.673
11850,3.312
11854,3.467
11857,3.596
11861,3.543
11903,42.316
11907,4.043
11951,43.903
11956,4.28
11960,4.04
11964,3.816
12008,43.568
12012,4.212
12016,4.086
12020,3.662
12028,4.239
12033,4.348
12037,3.892
12041,4.015
12044,3.67
12048,3.523
12052,3.73
12056,3.825
12059,3.619
12063,3.878
12067,3.577
12075,8.233
12079,3.683
12083,3.761
12086,3.13
12089,2.881
12093,3.256
12096,3.287
12099,3.212
12102,2.904
12143,40.515
12147,4.042
12151,3.757
12202,50.651
12206,4.134
12210,3.84
12214,3.899
12218,3.801
12222,3.885
12226,3.801
12229,3.772
12233,3.697
12237,3.663
12241,3.452
12244,3.761
12248,3.552
12252,3.634
12256,3.832
12259,3.723
12263,3.148
12266,3.004
12269,3.521
12273,3.271
12276,3.427
12280,3.456
12283,3.559
12287,3.624
12291,3.447
12294,3.628
12298,3.607
12302,3.741
12306,3.969
12310,3.823
12314,3.73
12317,3.454
12321,3.582
12324,3.367
12328,3.367
12331,3.325
12335,3.923
12339,3.471
12342,3.358
12346,3.738
12350,4.073
12354,3.688
12357,3.343
12361,3.738
12365,3.806
12369,3.814
12373,3.708
12376,3.769
12380,3.399
12383,3.296
12387,3.283
12390,3.457
12394,3.657
12398,3.497
12401,3.466
12405,3.539
12408,3.343
12415,6.922
12419,3.856
12423,3.657
12427,3.708
12430,3.469
12434,3.546
12438,3.683
12441,3.54
12445,3.443
12448,3.418
12452,3.528
12455,3.435
12499,43.809
12504,4.436
12508,4.128
12512,4.049
12522,9.275
12526,4.044
12530,3.838
12534,4.037
12537,3.679
12541,3.576
12545,3.956
12549,3.919
12553,3.849
12557,3.582
12561,3.922
12565,3.816
12569,3.881
12573,3.986
12576,3.446
12580,3.727
12584,3.869
12627,43.242
12632,4.207
12636,3.893
12640,4.197
12644,3.809
12648,3.835
12652,3.75
12655,3.642
12659,3.459
12662,3.332
12666,3.584
12670,3.721
12674,3.761
12677,3.659
12681,3.86
12685,3.982
12689,3.673
12693,3.385
12696,3.348
12700,3.588
12703,3.456
12707,3.144
12710,3.504
12714,3.377
12717,3.415
12721,3.566
12724,3.452
12728,3.287
12731,3.399
12735,3.385
12738,3.38
12742,3.441
12745,3.274
12749,3.574
12752,3.661
12756,3.418
12763,7.447
12767,3.624
12811,44.035
12816,4.311
12819,3.821
12823,3.689
12827,3.448
12831,3.761
12835,4.048
12839,3.68
12842,3.736
12846,3.95
12850,3.816
12854,3.467
12858,3.639
12861,3.482
12865,3.491
12869,3.785
12872,3.548
12876,3.483
12879,3.264
12883,3.543
12886,3.469
12890,3.867
12894,3.299
12897,3.623
12901,3.369
12904,3.45
12908,3.264
12911,3.537
12915,3.507
12918,3.591
12922,3.685
12926,3.52
12930,3.687
12933,3.532
12937,3.696
12941,3.671
12945,3.833
12948,3.632
12952,3.644
12956,3.412
12959,3.889
12963,3.624
12967,3.58
13011,44.264
13016,4.427
13020,3.966
13024,3.915
13028,3.985
13032,3.868
13036,4.038
13040,3.832
13044,3.889
13048,3.885
13052,4.044
13056,3.903
13060,3.926
13064,3.926
