35283,61.662
35345,61.866
35407,61.838
35469,61.406
35529,60.027
35590,61.189
35652,61.973
35717,64.741
35781,63.04
35843,61.768
35906,62.971
35988,81.675
36056,68.374
36119,63.062
36183,63.232
36248,65.106
36312,63.657
36373,61.149
36437,63.774
36498,60.844
36560,61.883
36624,63.202
36685,61.6
36746,60.296
36811,64.63
36877,66.559
36940,62.36
37007,67.075
37072,64.254
37133,61.194
37197,64.041
37259,61.923
37325,64.964
37387,62.619
37448,60.649
37514,65.861
37578,63.321
37640,61.65
37702,61.934
37762,60.241
37825,63.231
37890,63.983
37969,79.094
38031,62.116
38094,62.414
38156,61.636
38218,62.322
38280,61.689
38342,61.659
38402,60.324
38464,61.879
38526,61.756
38590,63.535
38651,61.43
38712,59.905
38774,61.898
38840,66.63
38903,62.124
38970,67.249
39033,62.487
39095,62.374
39156,60.305
39220,64.172
39290,69.64
39354,63.952
39421,66.954
39489,67.153
39555,66.349
39620,64.531
39685,64.609
39749,64.009
39813,63.769
39877,63.509
39959,82.211
40047,87.42
40112,65.611
40207,94.453
40283,75.64
40354,71.141
40421,66.72
40486,65.081
40552,65.487
40627,74.865
40696,69.026
40762,65.142
40836,73.978
40902,65.431
40976,74.131
41043,66.992
41116,73.043
41179,62.403
41241,61.642
41311,69.731
41372,61.402
41436,63.553
41505,69.239
41567,61.934
41652,84.79
41718,65.857
41781,61.954
41841,60.247
41903,61.494
41964,61.469
42030,65.078
42099,69.437
42166,66.079
42301,134.855
42369,68.269
42435,66.156
42498,61.924
42560,62.674
42623,62.314
42685,61.913
42748,63.113
42813,64.674
42878,65.079
42943,64.182
43013,70.028
43083,69.196
43145,62.401
43212,66.498
43281,69.346
43354,72.06
43427,73.572
43492,64.451
43558,65.813
43622,63.9
43717,94.146
43786,69.32
43860,73.447
43926,66.415
43991,64.694
44053,61.701
44115,61.864
44188,72.482
44261,72.621
44323,61.812
44385,61.885
44447,61.9
44511,64.322
44575,63.199
44638,63.336
44700,61.645
44762,62.264
44823,60.814
44886,62.443
44948,61.393
45009,61.509
45072,62.516
45134,62.243
45196,61.52
45258,61.45
45319,61.596
45381,61.561
45443,61.565
45504,60.745
45566,62.034
45628,61.728
45690,62.144
45752,61.965
45813,60.856
45878,64.873
45944,64.988
46006,61.883
46070,64.251
46132,61.788
46196,63.323
46261,65.73
46327,65.483
46388,61.023
46456,67.077
46520,64.035
46582,62.167
46646,63.648
46708,61.846
46770,61.936
46840,69.475
46919,78.64
47039,119.693
47117,78.295
47188,70.364
47256,67.665
47325,69.013
47393,67.558
47458,64.986
47523,65.471
47589,65.203
47653,64.06
47715,61.983
47777,61.959
47838,60.313
47901,62.932
47962,60.364
48024,62.102
48087,63.029
48149,61.381
48214,64.773
48276,61.632
48339,62.454
48401,61.912
48465,63.982
48526,60.629
48589,63.197
48652,62.474
48715,62.098
48777,62.093
48840,62.47
48902,61.938
48965,63.102
49051,85.315
49116,65.334
49179,61.955
49243,64.527
49320,76.657
49386,66.162
49449,62.362
49513,63.978
49576,62.517
49639,63.351
49701,61.68
49767,65.446
49829,62.448
49893,63.07
49955,62.637
50016,60.366
50079,62.649
50141,61.811
50210,68.746
50273,62.85
50333,60.184
50395,61.76
50460,64.943
50534,73.564
50600,65.694
50670,69.952
50732,62.236
50794,61.137
50855,61.03
50917,62.0
50980,62.38
51040,60.184
51102,62.211
51172,69.856
51237,64.424
51301,63.757
51361,60.392
51424,61.972
51491,67.558
51557,65.855
51619,61.774
51682,62.117
51745,63.209
51812,66.497
51874,62.018
51946,71.867
52008,62.271
52073,64.031
52137,64.373
52202,64.503
52272,69.646
52344,72.373
52433,79.771
52499,65.205
52560,60.769
52622,62.268
52684,62.039
52746,61.621
52809,62.674
52871,61.45
52932,61.585
52994,61.42
53056,61.914
53124,67.771
53194,70.078
53261,66.592
53323,61.9
53386,62.386
53448,61.938
53511,63.034
53574,62.487
53637,63.612
53698,60.12
53761,62.774
53822,61.327
53886,63.623
53949,62.958
54013,63.224
54074,61.301
54139,64.983
54211,71.458
54288,77.425
54367,78.475
54430,62.807
54494,64.066
54559,64.286
54624,64.995
54688,64.164
54753,64.407
54816,62.68
54880,63.983
54944,63.502
55006,62.168
55071,64.816
55144,72.594
55206,62.036
55272,65.38
55334,61.901
55395,61.445
55470,74.71
55530,59.874
55592,61.67
55656,63.528
55716,60.336
55778,61.527
55846,68.109
55910,63.437
55976,65.733
56042,65.69
56106,64.652
56169,61.993
56234,65.3
56296,61.543
56359,62.474
56421,61.876
56484,63.285
56548,63.605
56613,65.111
56680,66.602
56747,66.352
56810,63.405
56878,67.387
56939,61.48
57006,66.056
57068,61.862
57130,62.148
57192,62.051
57254,61.871
57317,62.057
57379,61.972
57441,62.51
57505,63.379
57566,60.808
57628,61.756
57693,64.765
57768,75.263
57833,64.458
57897,63.714
57961,64.181
58023,61.696
58085,61.469
58146,61.636
58208,61.637
58270,61.338
58332,61.613
58394,61.868
58455,61.352
58516,60.32
58583,66.87
58649,66.311
58718,68.514
58785,66.756
58857,71.312
58928,70.558
58995,66.626
59062,67.401
59131,68.038
59199,68.66
59268,68.009
59339,70.68
59407,68.133
59476,68.2
59542,66.19
59611,68.629
59679,67.769
59748,68.33
59815,67.18
59884,68.2
59952,68.664
60024,71.226
60093,68.485
60165,72.014
60237,72.051
60310,72.441
60379,69.03
60449,68.823
60522,72.736
60589,66.689
60660,71.629
60728,66.864
60795,66.809
60863,67.964
60937,73.952
61011,73.973
61083,71.231
61155,71.811
61231,75.47
61303,72.19
61377,73.634
61454,76.092
61522,68.322
61590,68.065
61659,68.568
61728,68.419
61799,70.701
61870,70.592
61938,68.358
62015,76.63
62091,74.875
62164,73.379
62239,74.382
62307,68.065
62376,68.676
62452,75.439
62524,71.664
62597,73.121
62666,68.49
62739,72.321
62807,68.242
62880,72.215
62955,74.888
63038,82.246
63121,83.042
63199,77.713
63268,68.423
63336,68.263
63409,72.433
63478,68.492
63540,61.506
63603,63.018
63670,66.913
63731,61.497
63794,62.115
63855,61.524
63918,61.887
63977,59.502
64039,61.4
64100,60.858
64167,67.265
64232,64.8
64294,61.386
64356,61.796
64418,61.855
64479,61.382
64541,61.45
64601,59.814
64663,61.509
64725,62.569
64787,61.114
64849,61.808
64911,62.078
64973,62.09
65042,68.251
65110,68.461
65183,72.458
65265,81.18
65339,73.867
65408,68.93
65477,68.384
65539,62.221
65601,62.074
65664,62.564
65726,61.944
65789,62.488
65851,61.561
65915,64.724
65981,65.837
66044,62.23
66108,64.001
66171,62.905
66233,62.046
66304,70.382
66365,60.512
66436,71.186
66497,60.762
66556,59.265
66618,61.899
66679,60.211
66741,61.612
66802,61.324
66864,61.321
66926,62.527
66987,60.627
67049,61.619
67110,60.553
67171,61.649
67236,64.029
67297,61.338
67359,61.421
67420,60.701
67482,61.767
67545,63.319
67604,59.153
67671,66.656
67731,60.142
67795,63.631
67859,63.428
67918,59.277
67981,62.611
68044,62.626
68105,60.69
68169,63.989
68232,62.595
68297,64.975
68363,65.685
68422,59.401
68485,62.292
68545,60.013
68614,68.947
68676,61.577
68746,69.793
68808,62.314
68870,60.957
68931,61.646
68996,64.489
69058,62.149
69121,61.938
69184,63.135
69245,61.466
69307,61.152
69369,61.573
69431,62.444
69492,60.889
69553,60.556
69613,59.602
69672,59.448
69733,60.692
69801,67.121
69871,70.437
69931,59.627
69994,62.888
70056,61.692
70119,62.836
70180,60.701
70241,61.594
70302,60.012
70366,64.511
70433,66.596
70495,61.451
70557,62.438
70619,61.412
70681,61.586
70746,64.896
70813,67.451
70876,62.322
70940,63.827
71004,63.807
71065,61.359
71129,63.249
71192,62.953
71252,60.337
71314,61.386
71383,61.829
71445,61.597
71507,61.474
71569,61.899
71630,61.293
71692,61.476
71753,61.514
71817,63.16
71878,61.378
71940,61.546
72004,61.628
72066,61.319
72126,59.965
72192,65.996
72254,62.149
72316,61.195
72376,59.927
72437,61.315
72500,62.678
72562,61.521
72625,63.017
72687,61.482
72748,61.303
72810,61.494
72873,63.412
72933,59.255
72995,61.729
73056,61.415
73121,64.736
73183,61.35
73246,62.976
73311,65.036
73377,66.456
73441,63.433
73503,61.516
73564,61.421
73626,61.481
73688,61.538
73751,63.614
73814,62.333
73880,65.494
73947,66.748
74010,63.284
74079,68.752
74141,61.759
74203,61.548
74263,60.272
74326,62.45
74388,62.668
74450,61.527
74518,67.416
74789,270.746
74856,67.6
74919,62.707
74981,61.193
75043,62.681
75105,61.387
75170,64.508
75230,60.03
75292,61.6
75353,61.187
75415,61.949
75477,61.816
75550,72.612
75614,64.294
75689,74.651
75760,70.947
75831,71.056
75904,71.953
75975,70.909
76043,68.676
76112,68.77
76179,66.736
76251,71.832
76323,71.861
76394,70.431
76464,70.188
76535,70.902
76601,65.07
76672,71.679
76738,65.208
76808,70.411
76878,69.548
76943,64.251
