1384013298159	,1521000.0
1384013298161	,1430000.0
1384013298162	,1438000.0
1384013298164	,1473000.0
1384013298165	,1401000.0
1384013298167	,1427000.0
1384013298169	,1488000.0
1384013298170	,1360000.0
1384013298172	,1434000.0
1384013298173	,1421000.0
1384013298175	,1441000.0
1384013298185	,9764000.0
1384013298187	,1558000.0
1384013298188	,1545000.0
1384013298190	,1523000.0
1384013298192	,1480000.0
1384013298193	,1448000.0
1384013298195	,1441000.0
1384013298196	,1476000.0
1384013298198	,1357000.0
1384013298199	,1499000.0
1384013298201	,1458000.0
1384013298203	,1528000.0
1384013298204	,1391000.0
1384013298206	,1431000.0
1384013298208	,1976000.0
1384013298210	,1838000.0
1384013298212	,1833000.0
1384013298214	,1708000.0
1384013298216	,1572000.0
1384013298217	,1575000.0
1384013298219	,1652000.0
1384013298221	,1605000.0
1384013298223	,1663000.0
1384013298224	,1499000.0
1384013298226	,1672000.0
1384013298228	,1497000.0
1384013298229	,1379000.0
1384013298231	,1421000.0
1384013298233	,1452000.0
1384013298234	,1516000.0
1384013298236	,1513000.0
1384013298238	,1431000.0
1384013298239	,1387000.0
1384013298241	,1410000.0
1384013298242	,1392000.0
1384013298244	,1384000.0
1384013298245	,1421000.0
1384013298247	,1372000.0
1384013298248	,1442000.0
1384013298250	,1568000.0
1384013298252	,1401000.0
1384013298253	,1403000.0
1384013298255	,1440000.0
1384013298256	,1348000.0
1384013298258	,1452000.0
1384013298259	,1508000.0
1384013298261	,1430000.0
1384013298263	,1583000.0
1384013298265	,1745000.0
1384013298266	,1439000.0
1384013298268	,1387000.0
1384013298269	,1440000.0
1384013298271	,1422000.0
1384013298272	,1447000.0
1384013298274	,1387000.0
1384013298275	,1405000.0
1384013298277	,1386000.0
1384013298279	,1620000.0
1384013298280	,1493000.0
1384013298282	,1440000.0
1384013298284	,1574000.0
1384013298285	,1495000.0
1384013298287	,1396000.0
1384013298288	,1443000.0
1384013298290	,1406000.0
1384013298292	,1375000.0
1384013298293	,1358000.0
1384013298295	,1447000.0
1384013298296	,1499000.0
1384013298298	,1816000.0
1384013298300	,1451000.0
1384013298301	,1460000.0
1384013298303	,1491000.0
1384013298305	,1441000.0
1384013298306	,1467000.0
1384013298308	,1366000.0
1384013298309	,1425000.0
1384013298311	,1591000.0
1384013298314	,2790000.0
1384013298316	,2154000.0
1384013298318	,1510000.0
1384013298320	,1501000.0
1384013298321	,1487000.0
1384013298323	,1975000.0
1384013298325	,1957000.0
1384013298327	,1723000.0
1384013298329	,1437000.0
1384013298331	,1519000.0
1384013298332	,1391000.0
1384013298334	,1353000.0
1384013298335	,1338000.0
1384013298337	,1501000.0
1384013298338	,1405000.0
1384013298340	,1438000.0
1384013298341	,1439000.0
1384013298343	,1786000.0
1384013298345	,1536000.0
1384013298347	,1396000.0
1384013298348	,1455000.0
1384013298350	,1404000.0
1384013298351	,1418000.0
1384013298353	,1483000.0
1384013298355	,1532000.0
1384013298356	,1375000.0
1384013298358	,1407000.0
1384013298359	,1299000.0
1384013298360	,1343000.0
1384013298362	,1548000.0
1384013298364	,1448000.0
1384013298365	,1445000.0
1384013298367	,1424000.0
1384013298368	,1461000.0
1384013298370	,1444000.0
1384013298372	,1351000.0
1384013298373	,1393000.0
1384013298375	,1390000.0
1384013298376	,1384000.0
1384013298378	,1401000.0
1384013298379	,1454000.0
1384013298381	,1423000.0
1384013298382	,1394000.0
1384013298384	,1349000.0
1384013298385	,1352000.0
1384013298387	,1382000.0
1384013298389	,2014000.0
1384013298391	,1872000.0
1384013298393	,1437000.0
1384013298394	,1319000.0
1384013298395	,1407000.0
1384013298397	,1382000.0
1384013298398	,1407000.0
1384013298400	,1319000.0
1384013298402	,1824000.0
1384013298404	,1641000.0
1384013298406	,1622000.0
1384013298407	,1709000.0
1384013298409	,1524000.0
1384013298411	,1713000.0
1384013298413	,1794000.0
1384013298415	,1652000.0
1384013298416	,1410000.0
1384013298418	,1317000.0
1384013298419	,1395000.0
1384013298421	,1499000.0
1384013298422	,1434000.0
1384013298424	,1443000.0
1384013298425	,1250000.0
1384013298427	,1328000.0
1384013298428	,1372000.0
1384013298430	,1289000.0
1384013298431	,1342000.0
1384013298433	,1367000.0
1384013298434	,1365000.0
1384013298436	,1367000.0
1384013298437	,1347000.0
1384013298439	,1354000.0
1384013298440	,1375000.0
1384013298441	,1349000.0
1384013298443	,1333000.0
1384013298444	,1362000.0
1384013298446	,1384000.0
1384013298447	,1363000.0
1384013298449	,1349000.0
1384013298450	,1372000.0
1384013298452	,1356000.0
1384013298453	,1320000.0
1384013298455	,1321000.0
1384013298456	,1322000.0
1384013298458	,1375000.0
1384013298459	,1410000.0
1384013298461	,1325000.0
1384013298462	,1342000.0
1384013298463	,1319000.0
1384013298465	,1428000.0
1384013298467	,1580000.0
1384013298468	,1563000.0
1384013298470	,1537000.0
1384013298472	,1654000.0
1384013298474	,1565000.0
1384013298476	,1649000.0
1384013298477	,1424000.0
1384013298479	,1441000.0
1384013298480	,1421000.0
1384013298482	,1401000.0
1384013298483	,1416000.0
1384013298485	,1532000.0
1384013298487	,1543000.0
1384013298488	,1470000.0
1384013298490	,1384000.0
1384013298491	,1444000.0
1384013298493	,1428000.0
1384013298494	,1540000.0
1384013298496	,1478000.0
1384013298498	,1392000.0
1384013298499	,1541000.0
1384013298501	,1426000.0
1384013298502	,1420000.0
1384013298504	,1379000.0
1384013298505	,1364000.0
1384013298507	,1318000.0
1384013298508	,1339000.0
1384013298510	,1318000.0
1384013298511	,1357000.0
1384013298513	,1306000.0
1384013298514	,1355000.0
1384013298516	,1457000.0
1384013298517	,1414000.0
1384013298519	,1426000.0
1384013298520	,1384000.0
1384013298522	,1414000.0
1384013298523	,1442000.0
1384013298525	,1675000.0
1384013298527	,1471000.0
1384013298528	,1429000.0
1384013298530	,1391000.0
1384013298531	,1391000.0
1384013298533	,1404000.0
1384013298534	,1377000.0
1384013298536	,1333000.0
1384013298537	,1350000.0
1384013298539	,1474000.0
1384013298540	,1540000.0
1384013298542	,1537000.0
1384013298544	,1361000.0
1384013298545	,1346000.0
1384013298547	,1561000.0
1384013298548	,1466000.0
1384013298550	,1406000.0
1384013298551	,1424000.0
1384013298553	,1434000.0
1384013298554	,1351000.0
1384013298556	,1354000.0
1384013298558	,1802000.0
1384013298560	,1621000.0
1384013298561	,1525000.0
1384013298563	,1457000.0
1384013298564	,1368000.0
1384013298566	,1364000.0
1384013298567	,1391000.0
1384013298569	,1413000.0
1384013298570	,1382000.0
1384013298572	,1344000.0
1384013298573	,1421000.0
1384013298575	,1386000.0
1384013298576	,1316000.0
1384013298578	,1415000.0
1384013298579	,1389000.0
1384013298581	,1348000.0
1384013298582	,1392000.0
1384013298584	,1354000.0
1384013298585	,1372000.0
1384013298587	,1386000.0
1384013298588	,1392000.0
1384013298590	,1327000.0
1384013298591	,1371000.0
1384013298593	,1415000.0
1384013298594	,1358000.0
1384013298596	,1324000.0
1384013298597	,1667000.0
1384013298599	,1388000.0
1384013298600	,1354000.0
1384013298602	,1337000.0
1384013298603	,1333000.0
1384013298605	,1245000.0
1384013298606	,1323000.0
1384013298608	,1359000.0
1384013298609	,1400000.0
1384013298610	,1358000.0
1384013298612	,1394000.0
1384013298614	,1916000.0
1384013298616	,1559000.0
1384013298617	,1402000.0
1384013298619	,1522000.0
1384013298620	,1428000.0
1384013298622	,1366000.0
1384013298624	,1605000.0
1384013298625	,1391000.0
1384013298627	,1310000.0
1384013298628	,1342000.0
1384013298630	,1338000.0
1384013298631	,1330000.0
1384013298632	,1400000.0
1384013298634	,1351000.0
1384013298636	,1620000.0
1384013298637	,1407000.0
1384013298639	,1376000.0
1384013298640	,1373000.0
1384013298642	,1356000.0
1384013298644	,1830000.0
1384013298645	,1533000.0
1384013298647	,1782000.0
1384013298649	,1572000.0
1384013298651	,1570000.0
1384013298652	,1515000.0
1384013298654	,1534000.0
1384013298656	,1488000.0
1384013298657	,1579000.0
1384013298659	,1659000.0
1384013298661	,1351000.0
1384013298662	,1292000.0
1384013298664	,1436000.0
1384013298665	,1373000.0
1384013298667	,1358000.0
1384013298668	,1402000.0
1384013298670	,1436000.0
1384013298671	,1516000.0
1384013298673	,1379000.0
1384013298674	,1332000.0
1384013298676	,1361000.0
1384013298677	,1365000.0
1384013298679	,1459000.0
1384013298680	,1416000.0
1384013298682	,1337000.0
1384013298683	,1294000.0
1384013298685	,1342000.0
1384013298686	,1382000.0
1384013298688	,1357000.0
1384013298689	,1303000.0
1384013298691	,1392000.0
1384013298692	,1339000.0
1384013298693	,1316000.0
1384013298695	,1404000.0
1384013298696	,1315000.0
1384013298698	,1424000.0
1384013298699	,1320000.0
1384013298702	,2775000.0
1384013298704	,1618000.0
1384013298705	,1349000.0
1384013298707	,1381000.0
1384013298708	,1392000.0
1384013298710	,1505000.0
1384013298711	,1348000.0
1384013298713	,1318000.0
1384013298714	,1320000.0
1384013298716	,1354000.0
1384013298718	,1676000.0
1384013298719	,1523000.0
1384013298721	,1692000.0
1384013298723	,1516000.0
1384013298724	,1629000.0
1384013298726	,1410000.0
1384013298728	,1412000.0
1384013298729	,1663000.0
1384013298731	,1473000.0
1384013298733	,1551000.0
1384013298734	,1508000.0
1384013298736	,1394000.0
1384013298737	,1389000.0
1384013298739	,1235000.0
1384013298740	,1306000.0
1384013298741	,1292000.0
1384013298743	,1268000.0
1384013298744	,1293000.0
1384013298746	,1350000.0
1384013298747	,1261000.0
1384013298748	,1366000.0
1384013298750	,1266000.0
1384013298751	,1245000.0
1384013298753	,1315000.0
1384013298754	,1322000.0
1384013298755	,1277000.0
1384013298757	,1274000.0
1384013298758	,1304000.0
1384013298760	,1351000.0
1384013298761	,1267000.0
1384013298762	,1263000.0
1384013298764	,1291000.0
1384013298765	,1261000.0
1384013298766	,1260000.0
1384013298768	,1290000.0
1384013298769	,1342000.0
1384013298771	,1370000.0
1384013298772	,1352000.0
1384013298774	,1259000.0
1384013298775	,1344000.0
1384013298776	,1266000.0
1384013298778	,1305000.0
1384013298779	,1312000.0
1384013298781	,1306000.0
1384013298782	,1263000.0
1384013298783	,1327000.0
1384013298785	,1291000.0
1384013298786	,1271000.0
1384013298788	,1225000.0
1384013298789	,1321000.0
1384013298790	,1335000.0
1384013298792	,1276000.0
1384013298793	,1268000.0
1384013298795	,1276000.0
1384013298796	,1318000.0
1384013298798	,1426000.0
1384013298799	,1319000.0
1384013298800	,1245000.0
1384013298802	,1305000.0
1384013298803	,1342000.0
1384013298804	,1252000.0
1384013298806	,1341000.0
1384013298807	,1286000.0
1384013298809	,1281000.0
1384013298810	,1498000.0
1384013298812	,1552000.0
1384013298814	,2010000.0
1384013298816	,1898000.0
1384013298818	,1575000.0
1384013298819	,1442000.0
1384013298821	,1389000.0
1384013298823	,1421000.0
1384013298824	,1525000.0
1384013298826	,1373000.0
1384013298827	,1277000.0
1384013298829	,1345000.0
1384013298830	,1338000.0
1384013298831	,1283000.0
1384013298833	,1253000.0
1384013298834	,1276000.0
1384013298835	,1271000.0
1384013298837	,1295000.0
1384013298838	,1262000.0
1384013298840	,1388000.0
1384013298841	,1348000.0
1384013298843	,1345000.0
1384013298844	,1297000.0
1384013298845	,1271000.0
1384013298847	,1280000.0
1384013298848	,1401000.0
1384013298850	,1324000.0
1384013298851	,1256000.0
1384013298853	,1403000.0
1384013298854	,1285000.0
1384013298855	,1289000.0
1384013298857	,1275000.0
1384013298859	,1739000.0
1384013298860	,1566000.0
1384013298862	,1317000.0
1384013298863	,1265000.0
1384013298865	,1400000.0
1384013298866	,1270000.0
1384013298867	,1260000.0
1384013298869	,1320000.0
1384013298870	,1289000.0
1384013298872	,1278000.0
1384013298873	,1332000.0
1384013298874	,1379000.0
1384013298876	,1339000.0
1384013298877	,1339000.0
1384013298879	,1459000.0
1384013298880	,1311000.0
1384013298882	,1318000.0
1384013298883	,1271000.0
1384013298884	,1243000.0
1384013298886	,1324000.0
1384013298887	,1384000.0
1384013298889	,1316000.0
1384013298890	,1299000.0
1384013298892	,1257000.0
1384013298893	,1254000.0
1384013298894	,1237000.0
1384013298896	,1307000.0
1384013298897	,1330000.0
1384013298899	,1393000.0
1384013298900	,1380000.0
1384013298902	,1519000.0
1384013298903	,1579000.0
1384013298905	,1309000.0
1384013298906	,1425000.0
1384013298908	,1544000.0
1384013298910	,1607000.0
1384013298912	,1530000.0
1384013298913	,1503000.0
1384013298915	,1573000.0
1384013298917	,1455000.0
1384013298918	,1759000.0
1384013298920	,1541000.0
1384013298922	,1614000.0
1384013298924	,1500000.0
1384013298925	,1676000.0
1384013298927	,1580000.0
1384013298928	,1309000.0
1384013298930	,1297000.0
1384013298931	,1346000.0
1384013298933	,1423000.0
1384013298934	,1432000.0
1384013298936	,1542000.0
1384013298938	,1514000.0
1384013298940	,1603000.0
1384013298941	,1525000.0
1384013298943	,1590000.0
1384013298945	,2041000.0
1384013298947	,1891000.0
1384013298949	,2125000.0
1384013298952	,1895000.0
1384013298954	,1850000.0
1384013298956	,1883000.0
1384013298957	,1601000.0
1384013298959	,1530000.0
1384013298961	,1541000.0
1384013298962	,1497000.0
1384013298964	,1656000.0
1384013298966	,1712000.0
1384013298968	,1610000.0
1384013298970	,1903000.0
1384013298972	,1831000.0
1384013298974	,1921000.0
1384013298976	,1798000.0
1384013298978	,1832000.0
1384013298980	,1787000.0
1384013298981	,1553000.0
1384013298983	,1572000.0
1384013298985	,1513000.0
1384013298986	,1518000.0
1384013298988	,1428000.0
1384013298989	,1351000.0
1384013298991	,1518000.0
1384013298993	,1361000.0
1384013298994	,1284000.0
1384013298995	,1289000.0
1384013298997	,1309000.0
1384013298998	,1422000.0
1384013299000	,1671000.0
1384013299002	,1628000.0
1384013299004	,1689000.0
1384013299005	,1446000.0
1384013299007	,1631000.0
1384013299009	,1515000.0
1384013299010	,1504000.0
1384013299012	,1559000.0
1384013299014	,1760000.0
1384013299016	,1662000.0
1384013299017	,1503000.0
1384013299019	,1533000.0
1384013299021	,1618000.0
1384013299022	,1613000.0
1384013299024	,1516000.0
1384013299026	,1678000.0
1384013299028	,1938000.0
1384013299030	,1696000.0
1384013299031	,1526000.0
1384013299033	,1790000.0
1384013299035	,1650000.0
1384013299037	,1994000.0
1384013299039	,2100000.0
1384013299041	,1813000.0
1384013299043	,1775000.0
1384013299045	,1875000.0
1384013299047	,1828000.0
1384013299049	,1907000.0
1384013299051	,1656000.0
1384013299053	,1830000.0
1384013299055	,1575000.0
1384013299056	,1407000.0
1384013299058	,1227000.0
1384013299059	,1218000.0
1384013299060	,1235000.0
1384013299062	,1236000.0
1384013299063	,1218000.0
1384013299064	,1212000.0
1384013299065	,1282000.0
1384013299067	,1394000.0
1384013299068	,1340000.0
1384013299070	,1245000.0
1384013299071	,1216000.0
1384013299072	,1326000.0
1384013299074	,1389000.0
1384013299075	,1402000.0
1384013299077	,1667000.0
1384013299079	,1587000.0
1384013299080	,1583000.0
1384013299082	,1474000.0
1384013299084	,1514000.0
1384013299085	,1319000.0
1384013299086	,1245000.0
1384013299088	,1277000.0
1384013299089	,1229000.0
1384013299090	,1276000.0
1384013299092	,1229000.0
1384013299093	,1190000.0
1384013299094	,1211000.0
1384013299095	,1206000.0
1384013299097	,1274000.0
1384013299098	,1247000.0
1384013299099	,1252000.0
1384013299101	,1242000.0
1384013299102	,1125000.0
1384013299103	,1264000.0
1384013299105	,1399000.0
1384013299106	,1288000.0
1384013299108	,1283000.0
1384013299109	,1290000.0
1384013299110	,1203000.0
1384013299111	,1230000.0
1384013299113	,1397000.0
1384013299114	,1392000.0
1384013299116	,1385000.0
1384013299117	,1391000.0
1384013299119	,1548000.0
1384013299121	,1386000.0
1384013299122	,1340000.0
1384013299123	,1410000.0
1384013299125	,1356000.0
1384013299126	,1441000.0
1384013299128	,1365000.0
1384013299129	,1373000.0
1384013299131	,1947000.0
1384013299133	,1651000.0
1384013299135	,1668000.0
1384013299137	,1671000.0
1384013299138	,1418000.0
1384013299140	,1666000.0
1384013299142	,1541000.0
1384013299143	,1595000.0
1384013299145	,1501000.0
1384013299147	,2043000.0
1384013299149	,2279000.0
1384013299151	,1877000.0
1384013299153	,1825000.0
1384013299155	,1699000.0
1384013299157	,1624000.0
1384013299159	,1537000.0
1384013299160	,1468000.0
1384013299162	,1256000.0
1384013299163	,1226000.0
1384013299164	,1317000.0
1384013299166	,1299000.0
1384013299167	,1219000.0
1384013299168	,1237000.0
1384013299169	,1214000.0
1384013299171	,1208000.0
1384013299172	,1243000.0
1384013299173	,1302000.0
1384013299175	,1195000.0
1384013299176	,1229000.0
1384013299177	,1230000.0
1384013299179	,1290000.0
1384013299180	,1254000.0
1384013299181	,1321000.0
1384013299183	,1217000.0
1384013299184	,1164000.0
1384013299185	,1242000.0
1384013299186	,1209000.0
1384013299188	,1295000.0
1384013299189	,1329000.0
1384013299191	,1246000.0
1384013299192	,1194000.0
1384013299193	,1190000.0
1384013299194	,1159000.0
1384013299196	,1183000.0
1384013299197	,1212000.0
1384013299198	,1183000.0
1384013299199	,1214000.0
1384013299201	,1686000.0
1384013299203	,1299000.0
1384013299204	,1200000.0
1384013299205	,1177000.0
1384013299207	,1372000.0
1384013299208	,1305000.0
1384013299209	,1234000.0
1384013299211	,1208000.0
1384013299212	,1227000.0
1384013299213	,1354000.0
1384013299215	,1601000.0
1384013299216	,1305000.0
1384013299218	,1224000.0
1384013299219	,1264000.0
1384013299220	,1212000.0
1384013299222	,1191000.0
1384013299223	,1304000.0
1384013299224	,1241000.0
1384013299225	,1197000.0
1384013299227	,1136000.0
1384013299228	,1295000.0
1384013299229	,1281000.0
1384013299231	,1339000.0
1384013299232	,1282000.0
1384013299233	,1226000.0
1384013299235	,1187000.0
1384013299236	,1279000.0
1384013299237	,1234000.0
1384013299239	,1347000.0
1384013299240	,1521000.0
1384013299242	,1289000.0
1384013299243	,1184000.0
1384013299244	,1190000.0
1384013299246	,1207000.0
1384013299247	,1394000.0
1384013299248	,1319000.0
1384013299250	,1211000.0
1384013299251	,1153000.0
1384013299252	,1214000.0
1384013299254	,1238000.0
1384013299255	,1385000.0
1384013299257	,1686000.0
1384013299258	,1460000.0
1384013299260	,1236000.0
1384013299261	,1173000.0
1384013299262	,1252000.0
1384013299264	,1324000.0
1384013299265	,1221000.0
1384013299266	,1183000.0
1384013299267	,1114000.0
1384013299269	,1224000.0
1384013299270	,1295000.0
1384013299271	,1336000.0
1384013299273	,1455000.0
1384013299274	,1267000.0
1384013299276	,1246000.0
1384013299277	,1220000.0
1384013299278	,1248000.0
1384013299280	,1332000.0
1384013299281	,1292000.0
1384013299282	,1276000.0
1384013299284	,1274000.0
1384013299285	,1364000.0
1384013299287	,1350000.0
1384013299288	,1333000.0
1384013299289	,1219000.0
1384013299291	,1616000.0
1384013299292	,1256000.0
1384013299294	,1252000.0
1384013299295	,1309000.0
1384013299296	,1237000.0
1384013299298	,1216000.0
1384013299299	,1198000.0
1384013299300	,1205000.0
1384013299301	,1242000.0
1384013299303	,1334000.0
1384013299304	,1256000.0
1384013299306	,1263000.0
1384013299307	,1422000.0
1384013299309	,1453000.0
1384013299310	,1235000.0
1384013299311	,1363000.0
1384013299314	,2765000.0
1384013299316	,1607000.0
1384013299317	,1279000.0
1384013299319	,1250000.0
1384013299320	,1362000.0
1384013299321	,1310000.0
1384013299323	,1280000.0
1384013299325	,1627000.0
1384013299326	,1485000.0
1384013299328	,1304000.0
1384013299329	,1318000.0
1384013299330	,1163000.0
1384013299331	,1207000.0
1384013299333	,1095000.0
1384013299334	,1261000.0
1384013299335	,1368000.0
1384013299337	,1220000.0
1384013299338	,1191000.0
1384013299339	,1166000.0
1384013299341	,1529000.0
1384013299342	,1338000.0
1384013299344	,1405000.0
1384013299345	,1265000.0
1384013299346	,1194000.0
1384013299348	,1181000.0
1384013299349	,1181000.0
1384013299350	,1231000.0
1384013299351	,1302000.0
1384013299353	,1189000.0
1384013299354	,1243000.0
1384013299355	,1196000.0
1384013299357	,1241000.0
1384013299358	,1556000.0
1384013299360	,1330000.0
1384013299361	,1292000.0
1384013299362	,1250000.0
1384013299364	,1256000.0
1384013299365	,1182000.0
1384013299366	,1221000.0
1384013299368	,1335000.0
1384013299369	,1158000.0
1384013299370	,1117000.0
1384013299371	,1162000.0
1384013299372	,1182000.0
1384013299374	,1200000.0
1384013299376	,1689000.0
1384013299378	,2417000.0
1384013299380	,1494000.0
1384013299381	,1244000.0
1384013299382	,1269000.0
1384013299384	,1266000.0
1384013299385	,1203000.0
1384013299386	,1479000.0
1384013299388	,1279000.0
1384013299389	,1289000.0
1384013299391	,1399000.0
1384013299392	,1428000.0
1384013299394	,1494000.0
1384013299395	,1208000.0
1384013299396	,1213000.0
1384013299398	,1353000.0
1384013299399	,1369000.0
1384013299401	,1282000.0
1384013299402	,1245000.0
1384013299403	,1203000.0
1384013299404	,1170000.0
1384013299406	,1246000.0
1384013299407	,1344000.0
1384013299409	,1504000.0
1384013299410	,1421000.0
1384013299412	,1622000.0
1384013299414	,1788000.0
1384013299416	,1664000.0
1384013299417	,1490000.0
1384013299419	,1347000.0
1384013299420	,1212000.0
1384013299421	,1344000.0
1384013299423	,1586000.0
1384013299424	,1327000.0
1384013299426	,1478000.0
1384013299427	,1310000.0
1384013299429	,1225000.0
1384013299430	,1272000.0
1384013299431	,1330000.0
1384013299433	,1246000.0
1384013299434	,1139000.0
1384013299435	,1230000.0
1384013299437	,1228000.0
1384013299438	,1173000.0
1384013299439	,1297000.0
1384013299441	,1252000.0
1384013299442	,1267000.0
1384013299443	,1445000.0
1384013299445	,1389000.0
1384013299446	,1360000.0
1384013299448	,1441000.0
1384013299449	,1366000.0
1384013299451	,1435000.0
1384013299452	,1196000.0
1384013299453	,1227000.0
1384013299455	,1364000.0
1384013299456	,1417000.0
1384013299458	,1314000.0
1384013299459	,1474000.0
1384013299461	,1542000.0
1384013299463	,1620000.0
1384013299464	,1426000.0
1384013299466	,1453000.0
1384013299467	,1563000.0
1384013299469	,1499000.0
1384013299470	,1350000.0
1384013299472	,1293000.0
1384013299473	,1538000.0
1384013299475	,1284000.0
1384013299476	,1208000.0
1384013299477	,1224000.0
1384013299479	,1410000.0
1384013299480	,1352000.0
1384013299482	,1272000.0
1384013299483	,1310000.0
1384013299484	,1203000.0
1384013299486	,1207000.0
1384013299487	,1258000.0
1384013299488	,1233000.0
1384013299490	,1255000.0
1384013299491	,1312000.0
1384013299492	,1199000.0
1384013299493	,1157000.0
1384013299495	,1192000.0
1384013299496	,1216000.0
1384013299497	,1218000.0
1384013299498	,1178000.0
1384013299500	,1167000.0
1384013299501	,1264000.0
1384013299502	,1293000.0
1384013299504	,1221000.0
1384013299505	,1151000.0
1384013299506	,1231000.0
1384013299507	,1194000.0
1384013299509	,1217000.0
1384013299510	,1174000.0
1384013299511	,1197000.0
1384013299513	,1165000.0
1384013299514	,1401000.0
1384013299515	,1424000.0
