1384013571431	,2.862
1384013571434	,2.741
1384013571439	,4.712
1384013571441	,2.768
1384013571444	,2.786
1384013571447	,2.924
1384013571450	,2.778
1384013571453	,2.75
1384013571456	,2.777
1384013571459	,2.791
1384013571461	,2.824
1384013571464	,2.716
1384013571467	,2.776
1384013571470	,2.835
1384013571473	,2.775
1384013571476	,2.765
1384013571479	,2.803
1384013571481	,2.796
1384013571484	,2.686
1384013571487	,2.816
1384013571490	,3.028
1384013571493	,2.73
1384013571496	,2.708
1384013571499	,2.81
1384013571501	,2.772
1384013571504	,2.783
1384013571507	,2.759
1384013571511	,3.843
1384013571514	,2.922
1384013571517	,2.83
1384013571520	,2.885
1384013571523	,2.719
1384013571527	,3.806
1384013571530	,2.946
1384013571533	,2.858
1384013571535	,2.789
1384013571538	,2.902
1384013571541	,2.81
1384013571544	,2.751
1384013571547	,2.772
1384013571550	,2.769
1384013571553	,2.832
1384013571556	,2.738
1384013571559	,3.589
1384013571562	,3.119
1384013571565	,2.844
1384013571568	,2.779
1384013571571	,2.958
1384013571574	,2.772
1384013571577	,2.846
1384013571580	,2.944
1384013571583	,2.733
1384013571586	,2.803
1384013571589	,2.799
1384013571591	,2.741
1384013571594	,2.827
1384013571597	,2.829
1384013571600	,2.734
1384013571603	,2.733
1384013571606	,2.728
1384013571608	,2.664
1384013571611	,2.77
1384013571614	,2.783
1384013571617	,2.813
1384013571620	,2.691
1384013571622	,2.706
1384013571625	,2.717
1384013571628	,2.786
1384013571631	,2.768
1384013571634	,2.667
1384013571637	,2.879
1384013571639	,2.695
1384013571642	,2.681
1384013571645	,2.893
1384013571648	,2.87
1384013571651	,2.797
1384013571654	,2.764
1384013571657	,2.804
1384013571660	,3.091
1384013571663	,2.736
1384013571665	,2.771
1384013571668	,2.84
1384013571671	,2.865
1384013571675	,3.207
1384013571678	,2.964
1384013571681	,2.968
1384013571684	,2.815
1384013571686	,2.713
1384013571689	,2.69
1384013571692	,2.635
1384013571695	,2.754
1384013571698	,2.848
1384013571700	,2.766
1384013571703	,2.824
1384013571706	,2.764
1384013571709	,3.091
1384013571712	,2.82
1384013571715	,2.862
1384013571718	,2.698
1384013571721	,2.678
1384013571723	,2.655
1384013571726	,2.835
1384013571729	,2.831
1384013571732	,2.795
1384013571735	,2.761
1384013571738	,2.81
1384013571741	,2.805
1384013571743	,2.746
1384013571746	,2.775
1384013571749	,2.705
1384013571752	,2.775
1384013571755	,3.123
1384013571758	,2.746
1384013571761	,2.668
1384013571764	,2.921
1384013571767	,2.849
1384013571769	,2.75
1384013571772	,2.723
1384013571776	,3.73
1384013571779	,3.199
1384013571782	,3.071
1384013571785	,2.958
1384013571788	,2.716
1384013571791	,2.755
1384013571794	,2.864
1384013571797	,3.096
1384013571800	,2.806
1384013571803	,2.698
1384013571806	,2.786
1384013571808	,2.686
1384013571811	,2.894
1384013571814	,2.894
1384013571817	,2.813
1384013571820	,2.886
1384013571823	,2.746
1384013571826	,2.727
1384013571829	,2.699
1384013571831	,2.758
1384013571834	,2.814
1384013571837	,2.848
1384013571840	,2.854
1384013571843	,3.02
1384013571846	,2.981
1384013571849	,2.739
1384013571852	,2.704
1384013571855	,2.746
1384013571858	,2.803
1384013571861	,2.982
1384013571863	,2.694
1384013571866	,2.727
1384013571869	,2.741
1384013571872	,2.928
1384013571875	,2.737
1384013571878	,2.844
1384013571881	,2.896
1384013571884	,2.831
1384013571886	,2.74
1384013571889	,2.668
1384013571892	,2.938
1384013571895	,2.754
1384013571898	,2.794
1384013571901	,2.759
1384013571903	,2.76
1384013571906	,2.735
1384013571909	,3.038
1384013571913	,3.259
1384013571916	,2.907
1384013571919	,2.772
1384013571921	,2.681
1384013571924	,2.731
1384013571927	,2.838
1384013571930	,2.834
1384013571933	,2.757
1384013571936	,2.795
1384013571939	,2.865
1384013571941	,2.857
1384013571944	,2.882
1384013571947	,2.766
1384013571950	,2.781
1384013571953	,2.817
1384013571956	,2.727
1384013571959	,2.768
1384013571961	,2.804
1384013571964	,2.868
1384013571967	,2.725
1384013571970	,2.897
1384013571973	,2.853
1384013571976	,2.838
1384013571979	,2.78
1384013571982	,2.88
1384013571985	,2.835
1384013571988	,2.813
1384013571990	,2.707
1384013571993	,2.746
1384013571996	,2.761
1384013571999	,2.765
1384013572002	,2.71
1384013572004	,2.673
1384013572007	,2.703
1384013572010	,2.749
1384013572013	,2.722
1384013572016	,2.78
1384013572019	,2.881
1384013572021	,2.754
1384013572024	,2.801
1384013572027	,2.792
1384013572030	,2.768
1384013572033	,2.908
1384013572036	,2.966
1384013572039	,2.86
1384013572042	,2.87
1384013572045	,2.889
1384013572048	,2.696
1384013572050	,2.687
1384013572053	,2.707
1384013572056	,2.696
1384013572059	,2.724
1384013572061	,2.68
1384013572064	,2.848
1384013572067	,2.888
1384013572070	,2.884
1384013572073	,2.76
1384013572076	,2.774
1384013572079	,2.978
1384013572084	,4.821
1384013572087	,2.846
1384013572090	,2.829
1384013572093	,2.987
1384013572096	,2.934
1384013572099	,2.751
1384013572102	,2.743
1384013572105	,2.827
1384013572107	,2.697
1384013572110	,2.995
1384013572113	,2.797
1384013572116	,2.74
1384013572119	,2.808
1384013572122	,2.871
1384013572125	,2.816
1384013572128	,2.793
1384013572131	,2.825
1384013572133	,2.699
1384013572136	,2.918
1384013572139	,2.887
1384013572142	,2.9
1384013572145	,3.017
1384013572148	,2.81
1384013572151	,2.769
1384013572154	,2.743
1384013572157	,2.69
1384013572159	,2.796
1384013572162	,2.719
1384013572165	,2.752
1384013572168	,2.668
1384013572171	,2.768
1384013572173	,2.733
1384013572176	,2.753
1384013572179	,2.838
1384013572182	,2.86
1384013572185	,2.99
1384013572188	,2.965
1384013572191	,2.766
1384013572194	,2.854
1384013572197	,2.889
1384013572200	,2.766
1384013572203	,2.744
1384013572205	,2.818
1384013572208	,2.663
1384013572211	,2.806
1384013572214	,2.649
1384013572217	,2.701
1384013572219	,2.82
1384013572222	,2.758
1384013572225	,2.73
1384013572228	,2.95
1384013572231	,2.786
1384013572234	,2.775
1384013572237	,2.793
1384013572239	,2.747
1384013572242	,2.812
1384013572245	,2.867
1384013572248	,2.784
1384013572251	,2.756
1384013572254	,2.676
1384013572257	,2.854
1384013572260	,2.802
1384013572262	,2.789
1384013572265	,2.876
1384013572268	,2.692
1384013572271	,2.676
1384013572274	,2.736
1384013572277	,2.897
1384013572279	,2.731
1384013572282	,2.857
1384013572285	,2.877
1384013572288	,2.719
1384013572291	,2.764
1384013572294	,2.765
1384013572297	,2.733
1384013572300	,2.929
1384013572302	,2.729
1384013572305	,2.78
1384013572308	,2.96
1384013572316	,8.15
1384013572320	,3.109
1384013572323	,2.854
1384013572326	,2.912
1384013572329	,2.901
1384013572331	,2.814
1384013572334	,2.791
1384013572338	,3.107
1384013572341	,2.97
1384013572344	,3.059
1384013572347	,2.984
1384013572350	,2.975
1384013572353	,3.077
1384013572356	,3.074
1384013572359	,2.791
1384013572362	,2.814
1384013572365	,2.775
1384013572368	,2.778
1384013572371	,2.757
1384013572373	,2.688
1384013572376	,2.808
1384013572379	,2.802
1384013572382	,2.714
1384013572385	,2.981
1384013572388	,2.807
1384013572391	,2.829
1384013572394	,2.747
1384013572397	,2.922
1384013572399	,2.868
1384013572403	,3.001
1384013572405	,2.775
1384013572408	,2.757
1384013572411	,2.834
1384013572414	,2.713
1384013572417	,2.716
1384013572420	,2.849
1384013572422	,2.64
1384013572425	,2.783
1384013572428	,2.883
1384013572431	,2.777
1384013572434	,2.776
1384013572437	,2.804
1384013572439	,2.668
1384013572442	,2.688
1384013572446	,3.591
1384013572449	,2.874
1384013572452	,2.819
1384013572455	,2.933
1384013572458	,2.992
1384013572461	,2.761
1384013572463	,2.737
1384013572469	,5.837
1384013572476	,6.288
1384013572479	,3.08
1384013572482	,2.819
1384013572485	,3.185
1384013572488	,2.957
1384013572491	,2.759
1384013572494	,2.764
1384013572497	,2.833
1384013572500	,3.443
1384013572503	,2.943
1384013572506	,2.868
1384013572510	,3.178
1384013572513	,3.299
1384013572516	,2.876
1384013572519	,2.89
1384013572522	,2.956
1384013572525	,2.704
1384013572528	,2.857
1384013572532	,3.805
1384013572534	,2.792
1384013572538	,3.219
1384013572541	,2.923
1384013572545	,3.733
1384013572547	,2.869
1384013572554	,6.234
1384013572557	,3.304
1384013572560	,2.795
1384013572564	,4.027
1384013572567	,2.848
1384013572571	,3.656
1384013572575	,3.747
1384013572580	,4.96
1384013572585	,5.127
1384013572589	,3.657
1384013572592	,2.964
1384013572596	,4.005
1384013572603	,7.434
1384013572607	,3.097
1384013572610	,2.905
1384013572613	,2.927
1384013572615	,2.718
1384013572618	,2.793
1384013572621	,2.832
1384013572624	,3.054
1384013572627	,2.824
1384013572630	,2.738
1384013572633	,2.688
1384013572636	,3.052
1384013572639	,3.024
1384013572642	,2.925
1384013572645	,2.781
1384013572648	,2.856
1384013572651	,2.991
1384013572654	,2.794
1384013572656	,2.733
1384013572659	,2.927
1384013572662	,2.813
1384013572665	,2.87
1384013572668	,2.795
1384013572671	,2.82
1384013572674	,3.154
1384013572677	,2.882
1384013572680	,2.751
1384013572683	,2.883
1384013572686	,2.69
1384013572689	,2.811
1384013572692	,2.957
1384013572695	,3.069
1384013572698	,2.833
1384013572701	,2.72
1384013572703	,2.665
1384013572706	,2.803
1384013572710	,3.8
1384013572713	,2.953
1384013572716	,2.955
1384013572719	,2.811
1384013572722	,2.809
1384013572725	,2.861
1384013572728	,2.845
1384013572731	,3.234
1384013572734	,2.847
1384013572737	,2.79
1384013572740	,3.109
1384013572743	,3.028
1384013572748	,4.278
1384013572751	,3.24
1384013572754	,2.891
1384013572757	,2.733
1384013572760	,2.99
1384013572763	,2.988
1384013572767	,4.172
1384013572770	,2.883
1384013572773	,3.008
1384013572776	,3.069
1384013572779	,3.049
1384013572782	,2.943
1384013572786	,3.209
1384013572789	,2.794
1384013572791	,2.82
1384013572794	,2.923
1384013572798	,3.004
1384013572800	,2.826
1384013572803	,2.735
1384013572806	,2.748
1384013572809	,2.833
1384013572812	,3.142
1384013572815	,2.887
1384013572818	,2.919
1384013572821	,2.977
1384013572824	,2.869
1384013572827	,2.852
1384013572830	,2.795
1384013572833	,2.9
1384013572836	,2.723
1384013572839	,2.81
1384013572841	,2.783
1384013572844	,2.878
1384013572847	,2.799
1384013572850	,2.732
1384013572853	,2.703
1384013572856	,2.743
1384013572859	,2.968
1384013572862	,2.823
1384013572865	,3.295
1384013572868	,2.946
1384013572871	,2.842
1384013572874	,2.892
1384013572877	,3.215
1384013572880	,2.867
1384013572883	,2.881
1384013572886	,2.774
1384013572889	,2.713
1384013572891	,2.703
1384013572894	,2.917
1384013572898	,3.917
1384013572902	,3.206
1384013572905	,3.308
1384013572908	,2.856
1384013572911	,2.856
1384013572914	,2.803
1384013572917	,2.703
1384013572920	,3.025
1384013572923	,2.891
1384013572926	,2.838
1384013572929	,3.043
1384013572932	,3.116
1384013572935	,2.687
1384013572938	,2.873
1384013572940	,2.822
1384013572943	,2.736
1384013572946	,2.751
1384013572949	,2.917
1384013572952	,2.867
1384013572955	,2.824
1384013572958	,3.025
1384013572961	,3.002
1384013572964	,2.815
1384013572967	,2.742
1384013572970	,2.85
1384013572973	,2.864
1384013572976	,2.914
1384013572979	,3.337
1384013572982	,2.81
1384013572985	,2.842
1384013572988	,2.777
1384013572991	,2.851
1384013572994	,2.996
1384013572997	,2.847
1384013573000	,2.97
1384013573003	,2.766
1384013573005	,2.789
1384013573008	,2.834
1384013573012	,3.117
1384013573015	,2.879
1384013573017	,2.813
1384013573020	,2.821
1384013573023	,2.818
1384013573027	,3.95
1384013573030	,3.076
1384013573033	,2.96
1384013573037	,3.154
1384013573040	,2.818
1384013573042	,2.811
1384013573045	,2.909
1384013573048	,2.957
1384013573051	,2.845
1384013573054	,2.748
1384013573057	,2.752
1384013573060	,2.687
1384013573063	,2.843
1384013573067	,3.832
1384013573070	,3.105
1384013573073	,3.393
1384013573077	,3.495
1384013573080	,3.232
1384013573083	,2.922
1384013573086	,3.246
1384013573090	,3.295
1384013573093	,3.01
1384013573096	,2.98
1384013573100	,3.404
1384013573104	,4.669
1384013573108	,3.265
1384013573111	,3.144
1384013573115	,4.096
1384013573119	,3.841
1384013573122	,3.242
1384013573126	,3.171
1384013573129	,3.303
1384013573132	,3.137
1384013573136	,3.299
1384013573139	,3.05
1384013573142	,3.059
1384013573145	,3.012
1384013573149	,3.735
1384013573152	,3.377
1384013573157	,4.19
1384013573160	,2.92
1384013573162	,2.782
1384013573166	,3.221
1384013573169	,3.001
1384013573172	,3.137
1384013573175	,2.998
1384013573178	,2.865
1384013573181	,3.051
