1384013304034	,3204000
1384013304037	,3028000
1384013304041	,3370000
1384013304044	,3113000
1384013304047	,3021000
1384013304050	,3112000
1384013304053	,2992000
1384013304056	,3069000
1384013304060	,3288000
1384013304063	,2893000
1384013304066	,2941000
1384013304069	,3123000
1384013304072	,3251000
1384013304076	,3262000
1384013304080	,4378000
1384013304083	,3362000
1384013304087	,3372000
1384013304090	,3326000
1384013304093	,3009000
1384013304096	,3012000
1384013304100	,3102000
1384013304103	,3248000
1384013304106	,3377000
1384013304110	,3231000
1384013304113	,3199000
1384013304117	,3713000
1384013304120	,2993000
1384013304123	,2878000
1384013304126	,3016000
1384013304129	,2906000
1384013304132	,3112000
1384013304135	,3071000
1384013304138	,3027000
1384013304141	,3081000
1384013304144	,2975000
1384013304147	,2990000
1384013304150	,3158000
1384013304154	,3111000
1384013304157	,3243000
1384013304160	,3055000
1384013304163	,2920000
1384013304166	,3039000
1384013304169	,3041000
1384013304172	,3040000
1384013304175	,2958000
1384013304178	,2965000
1384013304182	,3312000
1384013304185	,2931000
1384013304188	,2929000
1384013304191	,2969000
1384013304194	,2958000
1384013304197	,2937000
1384013304200	,3111000
1384013304203	,2845000
1384013304206	,3014000
1384013304209	,3128000
1384013304212	,2985000
1384013304215	,3217000
1384013304218	,2965000
1384013304221	,2980000
1384013304224	,3034000
1384013304227	,3006000
1384013304231	,3022000
1384013304234	,3031000
1384013304237	,3113000
1384013304240	,3626000
1384013304244	,3059000
1384013304247	,3218000
1384013304250	,3164000
1384013304253	,2825000
1384013304256	,2880000
1384013304259	,3068000
1384013304262	,2962000
1384013304265	,2972000
1384013304269	,3445000
1384013304272	,2933000
1384013304275	,2987000
1384013304278	,2857000
1384013304280	,2892000
1384013304284	,3328000
1384013304287	,3239000
1384013304290	,3030000
1384013304293	,2861000
1384013304296	,2945000
1384013304299	,3045000
1384013304302	,2879000
1384013304305	,2832000
1384013304308	,3038000
1384013304311	,3150000
1384013304316	,4484000
1384013304319	,2962000
1384013304322	,3036000
1384013304325	,3099000
1384013304328	,2872000
1384013304331	,2857000
1384013304334	,3048000
1384013304337	,2989000
1384013304340	,2832000
1384013304343	,2933000
1384013304346	,2930000
1384013304349	,2890000
1384013304352	,2816000
1384013304355	,2757000
1384013304358	,2905000
1384013304361	,2972000
1384013304364	,2836000
1384013304366	,2827000
1384013304370	,3150000
1384013304373	,3011000
1384013304376	,3110000
1384013304379	,3517000
1384013304383	,3456000
1384013304386	,2885000
1384013304389	,2953000
1384013304392	,3155000
1384013304396	,3488000
1384013304400	,4297000
1384013304404	,4135000
1384013304409	,4262000
1384013304412	,3524000
1384013304416	,4272000
1384013304420	,3572000
1384013304424	,3497000
1384013304428	,3989000
1384013304432	,4324000
1384013304436	,4050000
1384013304440	,4039000
1384013304444	,4005000
1384013304448	,3923000
1384013304453	,4291000
1384013304457	,4106000
1384013304461	,3729000
1384013304464	,3452000
1384013304467	,3156000
1384013304471	,3170000
1384013304475	,3972000
1384013304479	,4246000
1384013304483	,3715000
1384013304487	,4018000
1384013304491	,4031000
1384013304494	,3146000
1384013304497	,3222000
1384013304501	,3057000
1384013304505	,4339000
1384013304509	,4372000
1384013304513	,3908000
1384013304516	,3003000
1384013304519	,2916000
1384013304522	,2746000
1384013304525	,2716000
1384013304528	,2866000
1384013304531	,3006000
1384013304534	,2999000
1384013304537	,3070000
1384013304540	,3142000
1384013304543	,2672000
1384013304546	,2769000
1384013304549	,2793000
1384013304551	,2656000
1384013304554	,2586000
1384013304557	,2686000
1384013304559	,2581000
1384013304563	,3294000
1384013304565	,2686000
1384013304568	,2848000
1384013304571	,2824000
1384013304574	,2963000
1384013304577	,2761000
1384013304580	,2846000
1384013304583	,2662000
1384013304585	,2688000
1384013304588	,2834000
1384013304591	,2859000
1384013304594	,2929000
1384013304597	,2678000
1384013304600	,2764000
1384013304603	,2772000
1384013304605	,2564000
1384013304608	,2704000
1384013304611	,2597000
1384013304613	,2801000
1384013304616	,2791000
1384013304619	,2698000
1384013304622	,2710000
1384013304624	,2696000
1384013304627	,2627000
1384013304630	,2863000
1384013304633	,2813000
1384013304636	,3056000
1384013304639	,2941000
1384013304642	,3287000
1384013304645	,2701000
1384013304648	,2725000
1384013304651	,3259000
1384013304654	,2876000
1384013304657	,2893000
1384013304660	,2980000
1384013304663	,3080000
1384013304666	,2883000
1384013304669	,3076000
1384013304672	,2658000
1384013304675	,2654000
1384013304678	,2739000
1384013304681	,2912000
1384013304683	,2723000
1384013304686	,2766000
1384013304689	,2727000
1384013304692	,2763000
1384013304695	,2929000
1384013304698	,2804000
1384013304700	,2740000
1384013304703	,2651000
1384013304706	,3076000
1384013304709	,3065000
1384013304712	,2728000
1384013304715	,2718000
1384013304718	,2634000
1384013304720	,2798000
1384013304723	,2703000
1384013304726	,2959000
1384013304729	,2671000
1384013304732	,2694000
1384013304734	,2713000
1384013304737	,2691000
1384013304740	,2796000
1384013304743	,2751000
1384013304746	,3119000
1384013304749	,2722000
1384013304751	,2662000
1384013304754	,2639000
1384013304757	,2655000
1384013304759	,2559000
1384013304762	,2541000
1384013304765	,2567000
1384013304767	,2733000
1384013304771	,3256000
1384013304774	,2941000
1384013304777	,3032000
1384013304780	,2987000
1384013304783	,2803000
1384013304786	,2825000
1384013304788	,2598000
1384013304791	,2633000
1384013304794	,2564000
1384013304796	,2608000
1384013304799	,2752000
1384013304802	,2660000
1384013304804	,2668000
1384013304807	,2667000
1384013304810	,2717000
1384013304813	,2681000
1384013304815	,2733000
1384013304818	,2787000
1384013304821	,2880000
1384013304824	,2788000
1384013304827	,2628000
1384013304829	,2636000
1384013304832	,2534000
1384013304835	,2587000
1384013304837	,2600000
1384013304840	,2590000
1384013304843	,2708000
1384013304845	,2564000
1384013304848	,2714000
1384013304851	,2693000
1384013304853	,2609000
1384013304856	,2588000
1384013304859	,2625000
1384013304861	,2602000
1384013304864	,2577000
1384013304867	,2415000
1384013304869	,2617000
1384013304872	,2532000
1384013304874	,2534000
1384013304877	,2656000
1384013304880	,2638000
1384013304882	,2537000
1384013304885	,2646000
1384013304888	,2537000
1384013304890	,2758000
1384013304893	,2820000
1384013304896	,2629000
1384013304899	,2838000
1384013304902	,2801000
1384013304904	,2677000
1384013304907	,2493000
1384013304910	,2744000
1384013304912	,2628000
1384013304915	,2662000
1384013304918	,2489000
1384013304920	,2698000
1384013304923	,2924000
1384013304927	,3089000
1384013304930	,2859000
1384013304933	,3375000
1384013304937	,3734000
1384013304941	,4322000
1384013304945	,3605000
1384013304948	,3129000
1384013304951	,3049000
1384013304955	,3567000
1384013304958	,3100000
1384013304961	,3153000
1384013304964	,2753000
1384013304967	,2514000
1384013304969	,2620000
1384013304972	,2558000
1384013304974	,2615000
1384013304977	,2539000
1384013304980	,2756000
1384013304982	,2496000
1384013304985	,2415000
1384013304987	,2542000
1384013304990	,2416000
1384013304993	,2558000
1384013304995	,2506000
1384013304998	,2624000
1384013305000	,2470000
1384013305003	,2498000
1384013305005	,2526000
1384013305008	,2479000
1384013305011	,2668000
1384013305014	,3003000
1384013305017	,3114000
1384013305020	,2684000
1384013305022	,2573000
1384013305025	,2568000
1384013305028	,2749000
1384013305030	,2612000
1384013305033	,2535000
1384013305036	,2699000
1384013305038	,2551000
1384013305041	,2910000
1384013305044	,2558000
1384013305046	,2494000
1384013305049	,2484000
1384013305051	,2337000
1384013305054	,2451000
1384013305056	,2646000
1384013305059	,2344000
1384013305061	,2332000
1384013305064	,2424000
1384013305066	,2416000
1384013305069	,2611000
1384013305071	,2377000
1384013305074	,2454000
1384013305076	,2473000
1384013305079	,2336000
1384013305081	,2479000
1384013305084	,2402000
1384013305086	,2401000
1384013305089	,2420000
1384013305091	,2566000
1384013305094	,2467000
1384013305096	,2407000
1384013305099	,2409000
1384013305101	,2481000
1384013305103	,2245000
1384013305106	,2292000
1384013305108	,2589000
1384013305111	,2447000
1384013305114	,2798000
1384013305116	,2352000
1384013305119	,2563000
1384013305121	,2528000
1384013305124	,2562000
1384013305127	,3399000
1384013305130	,2649000
1384013305134	,3967000
1384013305138	,3428000
1384013305140	,2546000
1384013305143	,2551000
1384013305145	,2494000
1384013305148	,2462000
1384013305150	,2559000
1384013305153	,2490000
1384013305156	,2431000
1384013305158	,2365000
1384013305160	,2453000
1384013305163	,2296000
1384013305165	,2485000
1384013305168	,2449000
1384013305170	,2267000
1384013305173	,2368000
1384013305175	,2389000
1384013305177	,2471000
1384013305180	,2382000
1384013305182	,2325000
1384013305185	,2348000
1384013305187	,2399000
1384013305190	,2401000
1384013305192	,2276000
1384013305195	,2597000
1384013305198	,3048000
1384013305200	,2660000
1384013305203	,2759000
1384013305206	,2409000
1384013305209	,2995000
1384013305211	,2670000
1384013305214	,2681000
1384013305217	,2569000
1384013305220	,2848000
1384013305222	,2387000
1384013305225	,2432000
1384013305227	,2572000
1384013305230	,2405000
1384013305232	,2370000
1384013305235	,2518000
1384013305237	,2545000
1384013305240	,2517000
1384013305242	,2446000
1384013305245	,2664000
1384013305248	,2435000
1384013305250	,2312000
1384013305252	,2340000
1384013305255	,2358000
1384013305257	,2411000
1384013305260	,2351000
1384013305262	,2421000
1384013305264	,2351000
1384013305267	,2338000
1384013305269	,2369000
1384013305272	,2346000
1384013305274	,2306000
1384013305276	,2362000
1384013305279	,2418000
1384013305281	,2394000
1384013305284	,2581000
1384013305286	,2494000
1384013305289	,2497000
1384013305291	,2312000
1384013305294	,2491000
1384013305296	,2293000
1384013305299	,2514000
1384013305301	,2394000
1384013305304	,2331000
1384013305306	,2300000
1384013305308	,2363000
1384013305311	,2254000
1384013305315	,3799000
1384013305318	,3388000
1384013305320	,2317000
1384013305323	,2306000
1384013305325	,2206000
1384013305327	,2274000
1384013305330	,2433000
1384013305332	,2282000
1384013305335	,2553000
1384013305337	,2349000
1384013305340	,2620000
1384013305342	,2384000
1384013305345	,2541000
1384013305347	,2552000
1384013305351	,3699000
1384013305354	,2566000
1384013305356	,2473000
1384013305359	,2392000
1384013305361	,2402000
1384013305364	,2691000
1384013305367	,2959000
1384013305370	,2978000
1384013305373	,2865000
1384013305376	,2513000
1384013305378	,2653000
1384013305381	,2618000
1384013305383	,2489000
1384013305386	,2481000
1384013305389	,2559000
1384013305391	,2452000
1384013305394	,2408000
1384013305396	,2439000
1384013305399	,2936000
1384013305402	,2620000
1384013305405	,2898000
1384013305407	,2501000
1384013305410	,2407000
1384013305412	,2700000
1384013305416	,2983000
1384013305418	,2669000
1384013305421	,2557000
1384013305424	,2810000
1384013305428	,3773000
1384013305431	,2901000
1384013305433	,2270000
1384013305435	,2255000
1384013305437	,2266000
1384013305440	,2188000
1384013305442	,2495000
1384013305445	,2519000
1384013305447	,2339000
1384013305450	,2305000
1384013305452	,2222000
1384013305454	,2145000
1384013305457	,2708000
1384013305459	,2399000
1384013305462	,2351000
1384013305464	,2417000
1384013305467	,2414000
1384013305469	,2439000
1384013305471	,2211000
1384013305474	,2254000
1384013305476	,2198000
1384013305478	,2188000
1384013305480	,2215000
1384013305483	,2216000
1384013305485	,2189000
1384013305487	,2153000
1384013305489	,2116000
1384013305491	,2090000
1384013305494	,2308000
1384013305496	,2257000
1384013305498	,2173000
1384013305500	,2128000
1384013305503	,2153000
1384013305505	,2172000
1384013305507	,2160000
1384013305509	,2365000
1384013305512	,2113000
1384013305514	,2132000
1384013305516	,2348000
1384013305518	,2220000
1384013305521	,2202000
1384013305523	,2271000
1384013305525	,2114000
1384013305527	,2147000
1384013305530	,2414000
1384013305532	,2089000
1384013305534	,2125000
1384013305536	,2217000
1384013305539	,2241000
1384013305541	,2399000
1384013305543	,2235000
1384013305546	,2198000
1384013305548	,2210000
1384013305550	,2038000
1384013305552	,2263000
1384013305555	,2154000
1384013305557	,2361000
1384013305559	,2289000
1384013305561	,2113000
1384013305564	,2559000
1384013305566	,2335000
1384013305569	,2373000
1384013305571	,2264000
1384013305573	,2192000
1384013305576	,2060000
1384013305578	,2178000
1384013305580	,2247000
1384013305582	,2208000
1384013305584	,2057000
1384013305587	,2174000
1384013305589	,2014000
1384013305591	,2150000
1384013305593	,2226000
1384013305595	,2239000
1384013305598	,2336000
1384013305600	,2177000
1384013305602	,2023000
1384013305604	,2181000
1384013305607	,2117000
1384013305609	,2238000
1384013305611	,2105000
1384013305613	,2116000
1384013305615	,2103000
1384013305617	,2087000
1384013305620	,2242000
1384013305622	,2313000
1384013305624	,2213000
1384013305626	,2070000
1384013305629	,2099000
1384013305631	,2117000
1384013305633	,2065000
1384013305635	,2077000
1384013305637	,2066000
1384013305639	,2083000
1384013305641	,2135000
1384013305644	,2145000
1384013305646	,2132000
1384013305648	,2033000
1384013305650	,2138000
1384013305652	,2306000
1384013305655	,2543000
1384013305657	,2198000
1384013305660	,2399000
1384013305662	,2163000
1384013305664	,2084000
1384013305666	,2232000
1384013305668	,2141000
1384013305671	,2018000
1384013305673	,2150000
1384013305675	,1988000
1384013305677	,2085000
1384013305679	,2211000
1384013305681	,1996000
1384013305683	,2064000
1384013305685	,2084000
1384013305688	,2136000
1384013305690	,2121000
1384013305692	,2075000
1384013305694	,2221000
1384013305696	,2092000
1384013305699	,2197000
1384013305701	,2094000
1384013305703	,1998000
1384013305705	,2030000
1384013305707	,2108000
1384013305709	,2224000
1384013305711	,2081000
1384013305714	,2109000
1384013305716	,1966000
1384013305718	,1998000
1384013305720	,2043000
1384013305722	,2040000
1384013305724	,1989000
1384013305726	,2042000
1384013305728	,2104000
1384013305731	,2627000
1384013305733	,2126000
1384013305735	,1944000
1384013305737	,2051000
1384013305739	,2200000
1384013305741	,2061000
1384013305744	,2173000
1384013305746	,2028000
