1122,1803000
1122,1650000
1122,1656000
1123,1535000
1123,1534000
1123,1146000
1123,1738000
1123,1007000
1127,857000
1127,934000
1127,725000
1128,404000
1130,482000
1133,564000
1133,525000
1135,473000
1135,486000
1141,1203000
1141,1244000
1141,1104000
1141,1107000
1141,1108000
1141,773000
1142,366000
1146,584000
1156,540000
1156,624000
1156,401000
1156,393000
1158,386000
1161,539000
1161,512000
1161,599000
1161,518000
1162,381000
1164,540000
1173,474000
1173,823000
1174,732000
1174,468000
1174,430000
1193,503000
1197,1359000
1197,1075000
1197,1321000
1197,1340000
1197,1223000
1198,853000
1198,1254000
1198,1321000
1198,1863000
1198,1734000
1198,1823000
1198,1851000
1200,485000
1200,370000
1207,556000
1207,543000
1208,330000
1208,354000
1211,382000
1213,503000
1215,396000
1218,439000
1219,474000
1220,459000
1220,646000
1224,499000
1224,481000
1226,513000
1227,356000
1227,334000
1228,394000
1230,541000
1231,306000
1236,582000
1236,536000
1236,551000
1237,426000
1243,555000
1245,1017000
1245,796000
1245,1100000
1245,858000
1246,803000
1247,470000
1251,425000
1251,592000
1253,617000
1253,605000
1253,533000
1254,486000
1254,447000
1254,515000
1255,478000
1255,418000
1257,390000
1258,333000
1259,317000
1261,553000
1261,529000
1262,364000
1264,394000
1267,519000
1267,548000
1267,442000
1267,439000
1268,370000
1271,535000
1271,492000
1278,838000
1278,657000
1279,1145000
1279,950000
1280,694000
1286,633000
1286,620000
1286,882000
1286,604000
1286,379000
1290,692000
1290,743000
1290,697000
1290,690000
1290,678000
1290,896000
1292,407000
1293,397000
1295,604000
1295,747000
1295,612000
1295,467000
1297,422000
1299,364000
1299,385000
1302,658000
1302,690000
1302,625000
1307,480000
1308,505000
1310,1496000
1310,914000
1310,1364000
1310,829000
1312,397000
1320,572000
1320,609000
1320,547000
1320,355000
1326,4041000
1326,2473000
1326,3947000
1326,3352000
1327,2564000
1327,2647000
1327,4965000
1327,4983000
1328,3544000
1328,3403000
1328,2778000
1328,3169000
1328,2284000
1328,3529000
1328,3229000
1328,3330000
1328,3022000
1328,3042000
1329,1673000
1329,2076000
1329,1728000
1329,2181000
1329,1814000
1329,737000
1332,511000
1332,587000
1334,413000
1336,546000
1336,607000
1336,566000
1336,577000
1336,595000
1339,480000
1339,401000
1341,585000
1341,563000
1348,7070000
1348,6724000
1349,6830000
1349,7897000
1349,1170000
1349,7387000
1350,1390000
1350,1019000
1350,8118000
1350,7847000
1350,1010000
1351,433000
1354,455000
1356,666000
1358,1148000
1358,1172000
1358,1584000
1358,1160000
1359,364000
1360,704000
1360,764000
1361,361000
1363,783000
1363,562000
1363,985000
1363,607000
1363,844000
1366,622000
1368,1215000
1368,580000
1371,555000
1373,713000
1377,2743000
1377,2173000
1377,1624000
1377,3303000
1378,972000
1386,519000
1396,5116000
1397,2422000
1397,2696000
1399,1108000
1399,841000
1399,1311000
1399,1375000
1400,1030000
1400,1143000
1400,1395000
1400,1526000
1400,1570000
1400,1397000
1400,1517000
1400,391000
1400,1369000
1401,1505000
1401,308000
1406,599000
1406,633000
1408,476000
1409,351000
1409,343000
1412,617000
1412,776000
1414,433000
1416,479000
1419,623000
1420,470000
1421,506000
1422,361000
1425,619000
1425,399000
1429,1206000
1429,1699000
1429,472000
1429,575000
1432,514000
1432,641000
1438,2273000
1439,2774000
1439,2683000
1439,1923000
1447,556000
1447,467000
1452,363000
1452,588000
1454,566000
1457,486000
1460,953000
1460,1415000
1463,651000
1463,715000
1468,384000
1468,735000
1468,832000
1472,577000
1472,740000
1480,1454000
1480,458000
1480,584000
1480,301000
1488,531000
1488,1025000
1488,646000
1488,828000
1493,2041000
1493,1973000
1493,1599000
1493,1428000
1493,974000
1493,1030000
1493,1508000
1494,1436000
1496,504000
1496,508000
1496,865000
1496,885000
1500,542000
1503,605000
1503,383000
1508,665000
1521,1063000
1528,936000
1528,758000
1528,811000
1528,818000
1528,743000
1528,808000
1528,807000
1529,1055000
1529,1243000
1530,1574000
1530,890000
1530,1267000
1530,1659000
1530,1738000
1531,873000
1531,2150000
1531,2227000
1531,1709000
1531,1388000
1531,1307000
1533,458000
1535,435000
1537,759000
1537,722000
1537,745000
1544,405000
1546,352000
1546,401000
1548,393000
1549,454000
1549,454000
1549,323000
1549,369000
1551,1031000
1551,756000
1551,1173000
1551,586000
1551,318000
1555,555000
1555,450000
1555,522000
1555,564000
1556,351000
1559,500000
1560,414000
1560,281000
1560,422000
1560,415000
1560,367000
1562,364000
1564,599000
1564,626000
1564,556000
1564,489000
1564,504000
1564,280000
1567,776000
1567,465000
1569,550000
1579,586000
1579,593000
1579,452000
1579,614000
1579,643000
1587,602000
1594,408000
1597,499000
1599,631000
1600,573000
1600,508000
1600,440000
1600,411000
1601,642000
1601,668000
1601,685000
1601,776000
1602,668000
1602,1124000
1602,1197000
1603,1259000
1603,1017000
1603,1964000
1604,2155000
1604,1099000
1609,680000
1609,739000
1610,1301000
1610,1041000
1610,734000
1610,775000
1612,1545000
1612,1375000
1613,1165000
1613,628000
1613,263000
1614,434000
1615,461000
1617,437000
1623,1997000
1623,1138000
1623,1426000
1623,2534000
1623,1498000
1623,632000
1623,888000
1626,452000
1628,484000
1630,781000
1630,595000
1630,1356000
1630,1405000
1630,752000
1630,1038000
1630,778000
1632,318000
1632,308000
1637,448000
1640,559000
1640,544000
1640,668000
1641,314000
1641,324000
1642,471000
1648,916000
1651,489000
1651,501000
1651,433000
1654,1565000
1654,466000
1654,1499000
1654,693000
1655,413000
1655,408000
1657,470000
1657,348000
1659,428000
1659,460000
1660,441000
1661,290000
1661,308000
1662,554000
1664,523000
1664,474000
1669,698000
1669,718000
1669,480000
1669,583000
1669,640000
1672,419000
1673,422000
1673,424000
1674,482000
1678,508000
1681,487000
1681,382000
1682,464000
1682,338000
1682,346000
1687,465000
1690,556000
1690,555000
1690,471000
1690,560000
1695,504000
1695,855000
1695,814000
1695,715000
1695,608000
1695,991000
1698,872000
1698,881000
1698,1493000
1699,1308000
1699,1274000
1699,1398000
1701,696000
1704,466000
1704,480000
1707,585000
1708,720000
1709,367000
1722,352000
1729,995000
1729,746000
1729,641000
1729,910000
1729,778000
1730,247000
1730,245000
1730,236000
1731,521000
1732,1314000
1732,1400000
1732,1348000
1732,1882000
1733,1943000
1733,1437000
1733,1219000
1734,514000
1737,527000
1737,300000
1738,386000
1738,598000
1751,718000
1751,408000
1751,723000
1751,1217000
1751,262000
1753,728000
1753,638000
1759,404000
1760,349000
1760,282000
1760,511000
1760,557000
1765,574000
1765,604000
1766,770000
1766,732000
1766,730000
1767,329000
1780,608000
1780,739000
1781,500000
1781,546000
1800,507000
1802,1216000
1802,931000
1803,995000
1803,1704000
1803,1268000
1804,1543000
1803,1727000
1804,764000
1804,772000
1804,738000
1804,835000
1804,415000
1804,426000
1811,489000
1811,294000
1811,536000
1811,450000
1814,683000
1815,381000
1815,231000
1818,316000
1824,710000
1825,730000
1825,941000
1827,408000
1827,390000
1831,488000
1831,327000
1831,703000
1833,416000
1833,420000
1841,425000
1841,495000
1842,924000
1842,1004000
1846,1136000
1848,665000
1848,516000
1849,400000
1850,678000
1856,861000
1856,1280000
1856,882000
1856,828000
1856,1179000
1856,1225000
1857,880000
1857,704000
1857,754000
1857,811000
1858,478000
1860,526000
1861,452000
1864,1299000
1865,920000
1865,740000
1866,1187000
1868,416000
1871,1139000
1871,633000
1871,441000
1871,828000
1874,513000
1883,443000
1883,862000
1883,893000
1883,611000
1883,964000
1883,660000
1888,453000
1892,503000
1895,480000
1897,1015000
1897,1192000
1897,1131000
1897,1048000
1897,970000
1897,913000
1897,1136000
1898,1027000
1898,794000
1898,257000
1899,279000
1900,374000
1900,378000
1900,348000
1900,333000
1902,446000
1905,330000
1905,337000
1905,273000
1910,519000
1910,343000
1910,321000
1913,469000
1913,463000
1913,898000
1914,976000
1924,741000
1924,547000
1924,672000
1924,955000
1924,532000
1929,496000
1932,1772000
1932,2078000
1932,1753000
1932,1936000
1932,1914000
1932,1879000
1932,1793000
1932,1448000
1932,1408000
1932,1158000
1932,1348000
1932,968000
1933,1867000
1933,2079000
1933,1939000
1934,1593000
1934,1695000
1934,1549000
1934,1542000
1934,1650000
1934,1539000
1934,1082000
1934,491000
1934,907000
1939,758000
1939,656000
1940,534000
1940,486000
1940,470000
1941,328000
1943,540000
1952,735000
1953,537000
1953,949000
1953,800000
1953,1036000
1953,730000
1953,749000
1954,382000
1955,645000
1955,662000
1955,517000
1957,647000
1958,582000
1961,656000
1961,685000
1961,527000
1961,513000
1961,507000
1961,279000
1961,277000
1963,381000
1967,676000
1967,490000
1967,478000
1967,518000
1969,437000
1970,548000
1973,747000
1975,581000
1980,498000
1985,1096000
1985,3905000
1985,1223000
1985,776000
1989,608000
1999,435000
1999,330000
2001,518000
2005,1783000
2005,1602000
2005,1557000
2006,2197000
2006,2422000
2006,2582000
2006,2548000
2006,2608000
2007,2740000
2007,2545000
2007,2507000
2007,2637000
2007,2155000
2007,2311000
2008,493000
2012,443000
2013,555000
2013,508000
2015,631000
2016,663000
2016,725000
2019,515000
2025,705000
2026,666000
2026,617000
2028,355000
2028,553000
2033,1002000
2033,571000
2033,760000
2034,422000
2042,609000
2042,685000
2042,458000
2043,383000
2051,431000
2057,485000
2057,480000
2058,267000
2059,318000
2062,351000
2062,317000
2067,352000
2067,727000
2073,660000
2076,391000
2076,446000
2084,1009000
2084,1031000
2084,1004000
2084,835000
2084,847000
2093,621000
2093,556000
2093,612000
2093,648000
2098,389000
2098,696000
2098,667000
2098,670000
2098,657000
2098,592000
2098,612000
2099,610000
2099,330000
2099,346000
2101,415000
2103,547000
2107,469000
2107,479000
2112,384000
2125,625000
2134,615000
2135,1768000
2135,1459000
2135,1817000
2135,1784000
2135,1569000
2135,1556000
2135,888000
2135,2842000
2136,2929000
2136,2703000
2136,1244000
2136,1245000
2136,1409000
2136,1141000
2136,1166000
2136,904000
2136,1119000
2136,1322000
2136,1389000
2140,575000
2140,657000
2141,549000
2141,590000
2141,342000
2148,667000
2149,502000
2149,564000
2149,540000
2149,288000
2154,838000
2154,607000
2154,665000
2155,1164000
2155,1007000
2156,672000
2156,695000
2156,717000
2157,636000
2158,872000
2158,786000
2158,753000
2158,755000
2158,700000
2158,682000
2162,804000
2162,758000
2162,521000
2162,630000
2162,592000
2162,436000
2165,586000
2166,503000
2168,537000
2168,763000
2168,782000
2168,603000
2168,255000
2170,436000
2171,336000
2186,1031000
2186,1423000
2187,1641000
2187,1480000
2187,1575000
2189,708000
2197,536000
2199,576000
2201,1196000
2201,743000
2202,471000
2206,869000
2206,669000
2206,684000
2206,569000
2206,799000
2208,651000
2208,1208000
2208,1155000
2208,1197000
2208,1237000
2208,1523000
2209,1442000
2209,1393000
2209,1461000
2209,1422000
2209,1465000
2212,561000
2212,574000
2214,823000
2214,1001000
2214,876000
2214,897000
2215,1173000
2215,1569000
2215,1667000
2215,1768000
2215,1685000
2216,669000
2217,704000
2217,854000
2220,808000
2226,1317000
2226,1110000
2227,1448000
2227,1914000
2228,908000
2229,385000
2229,335000
2230,341000
2235,1754000
2235,1996000
2235,2502000
2235,991000
2235,2370000
2235,1126000
2235,2137000
2235,1200000
2235,2214000
2236,2090000
2240,531000
2240,463000
2241,372000
2241,321000
2243,702000
2243,700000
2243,755000
2243,561000
2244,612000
2244,555000
2253,564000
2254,480000
2254,321000
2254,351000
2255,272000
2259,597000
2259,553000
2259,825000
2259,960000
2259,655000
2259,748000
2259,299000
2262,525000
2263,475000
2263,520000
2263,352000
2263,449000
2263,258000
2268,886000
2272,589000
2273,558000
2273,375000
2275,294000
2276,265000
2277,401000
2277,401000
2282,810000
2285,791000
2285,805000
2285,811000
2285,538000
2285,649000
2291,431000
2294,556000
2294,571000
2294,429000
2298,465000
2301,1882000
2301,747000
2301,879000
2301,877000
2301,2105000
2302,2114000
2302,1765000
2302,1546000
2302,1561000
2302,806000
2302,1036000
2302,857000
2304,533000
2308,475000
2308,477000
2309,480000
2309,554000
2313,544000
2327,542000
2337,1762000
2337,1142000
2337,1346000
2337,1190000
2338,1983000
2338,1622000
2338,1435000
2338,1655000
2338,1633000
2338,1203000
2338,1359000
2338,1339000
2338,1373000
2338,923000
2338,813000
2338,986000
2338,1071000
2342,970000
2342,451000
2342,792000
2342,604000
2355,675000
2356,482000
2356,494000
2356,548000
2358,552000
2358,547000
2358,457000
2358,430000
2363,689000
2363,444000
2363,523000
2370,1274000
2370,868000
2370,965000
2372,532000
2388,686000
2388,736000
2388,537000
2388,559000
2403,591000
2408,729000
2408,771000
2408,489000
2410,1760000
2410,1617000
2410,1619000
2410,1730000
2411,1300000
2411,1329000
2411,1593000
2411,1400000
2411,1371000
2411,1520000
2411,2104000
2415,551000
2416,474000
2416,495000
2416,441000
2417,783000
2418,444000
2419,379000
2421,476000
2429,774000
2429,561000
2429,486000
2430,351000
2437,607000
2437,366000
2437,674000
2437,726000
2437,507000
2445,483000
2445,533000
2445,552000
2445,475000
2449,697000
2450,490000
2450,495000
2450,517000
2450,290000
2454,591000
2460,567000
2460,1233000
2461,1437000
2461,1473000
2461,1308000
2461,1328000
2461,1160000
2461,1045000
2461,993000
2461,703000
2463,386000
2463,271000
2464,228000
2466,662000
2467,349000
2470,776000
2470,858000
2470,1230000
2472,473000
2475,588000
2475,424000
2475,459000
2478,489000
2478,483000
2487,679000
2487,417000
2487,423000
2487,785000
2487,527000
2491,520000
2496,571000
2496,571000
2496,391000
2498,658000
2499,352000
2500,578000
2504,1064000
2504,1797000
2504,1818000
2504,1296000
2504,1167000
2504,832000
2504,1119000
2504,1055000
2504,982000
2504,1032000
2504,986000
2504,840000
2505,253000
2508,514000
2509,546000
2509,994000
2513,527000
2513,520000
2514,362000
2518,1766000
2518,818000
2528,910000
2529,627000
2529,1040000
2531,440000
2536,849000
2537,720000
2536,612000
2539,1450000
2540,1539000
2540,1508000
2540,1466000
2540,1455000
2540,1671000
2540,1689000
2540,1723000
2540,1601000
2540,1739000
2540,1669000
2540,1808000
2540,1616000
2540,1642000
2540,1646000
2540,1699000
2540,1615000
2540,1594000
2540,1631000
2541,286000
2541,368000
2543,578000
2543,488000
2543,552000
2543,546000
2543,835000
2543,990000
2544,721000
2544,323000
2544,309000
2555,719000
2555,818000
2555,780000
2555,295000
2557,476000
2557,532000
2557,412000
2557,488000
2559,564000
2559,513000
2559,603000
2559,364000
2559,551000
2563,567000
2563,565000
2564,805000
2564,1063000
2564,1013000
2564,1031000
2565,1326000
2565,1258000
2565,1327000
2565,1565000
2571,584000
2571,604000
2571,724000
2571,522000
2571,513000
2573,837000
2574,733000
2574,1108000
2577,500000
2578,442000
2584,893000
2590,809000
2590,610000
2590,869000
2590,705000
2590,517000
2591,345000
2602,635000
2602,372000
2603,408000
2608,556000
2608,320000
2609,258000
2611,567000
2611,650000
2611,704000
2611,547000
2611,688000
2612,1146000
2612,802000
2612,681000
2612,775000
2612,720000
2612,659000
2612,715000
2612,691000
2616,774000
2617,875000
2617,882000
2617,871000
2618,447000
2618,351000
2619,368000
2622,417000
2630,534000
2630,568000
2630,393000
2630,399000
2631,466000
2631,515000
2639,774000
2639,536000
2639,773000
2639,652000
2639,603000
2646,437000
2646,465000
2646,443000
2646,317000
2655,471000
2655,300000
2661,503000
2662,664000
2662,736000
2663,592000
2665,415000
2665,483000
2672,468000
2676,433000
2676,673000
2676,663000
2679,470000
2679,448000
2689,913000
2689,566000
2689,619000
2689,533000
2689,1043000
2697,615000
2697,635000
2698,759000
2700,473000
2705,356000
2705,1088000
2705,1051000
2705,883000
2705,925000
2705,819000
2705,938000
2705,864000
2705,896000
2711,573000
2716,646000
2730,603000
2742,1644000
2742,1463000
2742,1525000
2742,1572000
2742,1851000
2742,1495000
2743,1467000
2743,1313000
2743,1512000
2743,1262000
2743,1186000
2743,1099000
2743,1151000
2743,1500000
2743,1486000
2743,1279000
2744,661000
2744,579000
2744,600000
2744,487000
2744,408000
2751,940000
2751,726000
2751,924000
2751,577000
2758,703000
2758,728000
2758,489000
2758,564000
2758,453000
2760,369000
2760,313000
2760,380000
2761,359000
2762,707000
2762,721000
2762,627000
2762,619000
2762,632000
2762,551000
2764,553000
2765,505000
2765,509000
2765,411000
2765,469000
2766,388000
2767,658000
2767,440000
2773,1281000
2773,1392000
2773,961000
2773,893000
2773,413000
2773,1298000
2774,279000
2791,417000
2791,645000
2791,594000
2791,629000
2792,261000
2800,508000
2802,646000
2805,376000
2805,698000
2805,294000
2809,686000
2809,492000
2809,459000
2809,835000
2809,390000
2813,544000
2813,390000
2814,793000
2814,502000
2814,896000
2814,749000
2814,760000
2814,763000
2814,665000
2814,572000
2818,693000
2818,844000
2819,726000
2819,439000
2819,821000
2819,868000
2819,587000
2819,531000
2820,320000
2823,410000
2831,750000
2831,1223000
2831,1234000
2831,647000
2831,1006000
2831,963000
2831,873000
2831,731000
2833,1089000
2833,890000
2833,833000
2838,706000
2838,700000
2838,746000
2838,705000
2840,507000
2840,320000
2840,626000
2840,681000
2841,300000
2842,321000
2845,508000
2845,380000
2845,628000
2845,509000
2847,567000
2847,553000
2856,718000
2856,759000
2856,728000
2856,611000
2856,629000
2856,684000
2860,514000
2860,336000
2863,762000
2863,783000
2863,767000
2863,495000
2863,537000
2864,561000
2865,551000
2865,560000
2865,449000
2865,483000
2865,399000
2873,518000
2875,527000
2875,515000
2877,477000
2877,347000
2877,423000
2878,314000
2881,564000
2885,613000
2890,871000
2890,931000
2891,987000
2891,869000
2891,925000
2892,321000
2899,366000
2899,624000
2899,461000
2902,766000
2903,481000
2907,529000
2907,1027000
2907,983000
2907,912000
2907,940000
2907,849000
2907,916000
2907,1031000
2907,816000
2907,835000
2912,565000
2912,631000
2912,460000
2912,555000
2917,769000
2931,594000
2945,1841000
2945,1681000
2945,1699000
2945,1579000
2945,1539000
2945,1538000
2945,1491000
2945,1387000
2945,1387000
2946,2057000
2946,1929000
2946,1852000
2946,1734000
2946,1654000
2946,1706000
2946,2024000
2946,2012000
2946,1983000
2946,1850000
2946,1042000
2946,1100000
2946,1061000
2946,990000
2947,1016000
2960,650000
2960,835000
2960,624000
2960,720000
2961,464000
2961,493000
2961,464000
2962,251000
2967,950000
2967,995000
2967,784000
2967,685000
2974,652000
2975,679000
2975,686000
2975,502000
2975,395000
2975,239000
2992,690000
2992,617000
2992,619000
3006,518000
3010,807000
3010,571000
3010,681000
3011,249000
3014,587000
3014,670000
3014,782000
3014,605000
3015,1182000
3016,1525000
3016,1719000
3016,1723000
3016,2015000
3016,1874000
3016,1883000
3019,894000
3019,1146000
3019,1179000
3019,980000
3020,434000
3020,493000
3021,918000
3024,595000
3033,1687000
3033,1633000
3036,3512000
3036,4023000
3036,1998000
3040,441000
3040,518000
3041,577000
3041,429000
3041,425000
3041,455000
3048,775000
3048,948000
3048,604000
3052,916000
3052,1028000
3057,491000
3064,463000
3064,1155000
3064,610000
3065,1111000
3065,736000
3065,1064000
3065,1037000
3065,1089000
3065,927000
3065,745000
3065,510000
3067,979000
3067,1211000
3069,639000
3069,587000
3075,839000
3075,677000
3075,868000
3078,479000
3078,337000
3078,504000
3082,527000
3082,521000
3092,1031000
3092,1026000
3092,887000
3092,899000
3092,721000
3092,638000
3092,785000
3101,1678000
3102,1833000
3102,1979000
3103,600000
3103,497000
3106,746000
3106,690000
3107,346000
3108,282000
3108,342000
3108,647000
3108,711000
3109,658000
3109,557000
3109,568000
3109,550000
3109,517000
3110,311000
3113,441000
3115,481000
3115,518000
3118,398000
3120,838000
3121,1409000
3121,1503000
3121,974000
3121,963000
3132,650000
3132,690000
3132,442000
3132,490000
3134,813000
3139,963000
3139,767000
3139,524000
3139,684000
3139,557000
3142,475000
3143,394000
3149,2457000
3149,2654000
3149,2439000
3149,2282000
3149,2331000
3149,1512000
3149,2448000
3149,2425000
3149,2161000
3149,1616000
3149,2604000
3149,2489000
3149,3041000
3150,1664000
3150,3487000
3150,2164000
3150,2115000
3150,2128000
3150,1892000
3150,3247000
3150,2238000
3150,2198000
3150,2592000
3149,2248000
3150,3153000
3150,2957000
3157,508000
3157,557000
3157,371000
3163,1385000
3163,1589000
3163,1629000
3163,1085000
3163,1098000
3163,1022000
3163,1823000
3163,1843000
3163,1855000
3163,1648000
3163,1067000
3165,484000
3166,671000
3167,544000
3168,715000
3168,1087000
3168,1166000
3168,904000
3168,605000
3176,1108000
3176,1156000
3176,645000
3176,1270000
3176,904000
3176,739000
3178,359000
3180,297000
3186,688000
3193,639000
3193,455000
3193,747000
3194,273000
3194,286000
3204,494000
3208,604000
3212,422000
3212,637000
3212,711000
3212,498000
3213,325000
3213,339000
3215,598000
3215,688000
3215,572000
3216,373000
3216,297000
3217,302000
3217,486000
3217,583000
3217,403000
